id,text,leaf_labels
955,沛綠檸檬莫西多氣泡雞尾酒風味飲,檸檬;酒
956,ＩＣＥＢＲＥＡＫ酸味水果薄荷錠,點心甜品類;水果類
957,ＩＣＥＢＲＥＡＫ草莓口味薄荷錠,點心甜品類;草莓
958,ＴＷＩＺ螺旋造型軟糖可樂口味,點心甜品類;飲品類
959,ＴＷＩＺＥＬ覆盆子螺旋造型軟糖,點心甜品類;其他水果
960,乳酸風味軟糖（水蜜桃風味）,點心甜品類;水蜜桃
961,乳酸風味軟糖（原味）,點心甜品類
962,913 茶王蜂蜜風味布朗尼雪糕,茶類;蜂蜜;蛋糕;冰品
963,荔枝果實口感軟糖,點心甜品類;其他水果
964,奇異果果實口感軟糖,點心甜品類;其他水果
965,Yogo 乳酸風味冰棒,冰品
966,SEOJU 冰心芒果煉乳雪糕,芒果;其它乳製品;冰品
967,Tank Boy 蘋果風味冰棒,蘋果;冰品
968,Tank Boy 奇異果風味冰棒,其他水果;冰品
969,Lavelee 水蜜桃口味冰棒,水蜜桃;冰品
970,Lavelee 玉蜀黍牛奶冰棒,玉米;牛奶;冰品
971,巧克力餅乾冰淇淋( 香草風味),零食餅乾;冰品;香草;可可豆
972,義美黃金無糖麥茶,茶類;全穀雜糧類
973,崎本莓果飲,其他水果;飲品類
974,崎本莓果乳酸飲,其他水果;飲品類
975,祝肌力營養牛乳,牛奶
976,立頓蜂蜜紅茶,蜂蜜;茶類
977,味丹春梅冬瓜茶,瓜果類蔬菜;茶類;其他水果
978,三麗鷗造型可可棒,可可豆
979,韓國樂天石頭造型巧克力,可可豆
980,韓國義大利麵造型可可,可可豆
981,味覺糖特濃牛奶味軟糖（條糖）,點心甜品類;牛奶
982,鮮果實軟糖Ｍａｒｏｓｈ—白葡萄,點心甜品類;葡萄
983,鮮果實軟糖—檸檬口味,點心甜品類;檸檬
984,韓國樂天酸酸軟糖萊姆葡萄風味,點心甜品類;葡萄
985,韓國樂天綜合水果軟糖,點心甜品類;水果類
986,韓國瑞典風格草莓蘇打軟糖,點心甜品類;草莓
987,韓國樂天青葡萄風味ＱＱ軟糖,點心甜品類;葡萄
988,北海道玉米濃湯風味洋芋片,玉米;湯品;馬鈴薯;零食餅乾
989,北海道起司風味洋芋片,起司;馬鈴薯;零食餅乾
990,櫻花抹茶棒,茶類
991,義式香草烤雞風味棒,香草;雞肉;點心甜品類
992,玉米濃湯風味棒,玉米;湯品;點心甜品類
993,營多火辣雞肉拌炒麵,雞肉;其他麵食;辣椒
994,老協珍無加糖人蔘精,飲品類
995,貘抖明星巧克力巧酥牛奶雪糕,可可豆;牛奶;冰品
996,不含貘芝麻牛奶,其他堅果種子;牛奶
997,日本全家泡芙起司球,起司;點心甜品類
998,哈密瓜風味雪糕,其他水果;冰品
999,杜老爺百香蜜檸啵啵脆冰棒,檸檬;蜂蜜;冰品;其他水果
1000,ＩＣＣ開心果脆餅冰淇淋,其他堅果種子;冰品;零食餅乾
1001,ＩＣＣ可可風味脆餅冰淇淋,可可豆;冰品;零食餅乾
1002,ＩＣＣ香草脆餅冰淇淋,香草;冰品;零食餅乾
1003,Will 低脂發酵乳飲料,發酵乳
1004,Will 原味發酵乳飲料,發酵乳
1005,立頓琥珀紅茶,茶類
1006,百事可樂無糖( 黑神話聯名),飲品類
1007,Ｃ＆Ｃ荔枝果茶氣泡飲,其他水果;飲品類
1008,Ｐｏｒｏｒｏ　綜合水果造型軟糖,點心甜品類;水果類
1009,迷你葡萄罐（糖果）,點心甜品類;葡萄
1010,鮮果實愛心圈圈軟糖—綜合水果,點心甜品類;水果類
1011,嗨啾蜜桃乳酸軟糖,點心甜品類;水蜜桃
1012,泰式檸檬蝦洋芋片,馬鈴薯;檸檬;甲殼類海鮮;零食餅乾
1013,勁辣口味洋芋片,馬鈴薯;辣椒;零食餅乾
1014,CHITATO 洋芋片- 炒麵口味,馬鈴薯;其他麵食;零食餅乾
1015,CHITATO 洋芋片- 蒜香雞肉,馬鈴薯;蒜;雞肉;零食餅乾
1016,泰式酥炸軟殼蟹玉米片,玉米;甲殼類海鮮
1017,乖乖食堂米果- 南洋叻沙麵,零食餅乾;其他麵食
1018,乖乖食堂米果沙嗲串燒飯,零食餅乾;米飯類
1019,玉米脆片- 勁辣口味,玉米;辣椒;零食餅乾
1020,川味紅油辣子麵風點心麵,零食餅乾;辣椒
1021,蛋皮花生,蛋類;花生
1022,清甜蒜香味花生,蒜;花生
1023,上好佳米果分享包- 椰子口味,零食餅乾;椰子
1024,椰子脆餅,零食餅乾;椰子
1025,大溪豆干- 沙茶,豆類
1026,咚兵衛日式腐皮烏龍麵杯,其他麵食;豆類
1027,咚兵衛天婦羅烏龍杯麵,其他麵食;甲殼類海鮮
1028,阿奇儂青梅脆樂冰,其他水果;冰品
1029,阿奇儂乳酸脆樂冰,冰品
1030,超級曠世奇派蘭姆葡萄雪糕,葡萄;冰品
1031,春水良品奇異果孅鮮果茶,其他水果;茶類
1032,春水良品白桃芒芒鮮果茶,水蜜桃;芒果;茶類
1033,義美綠豆沙牛奶冰棒,豆類;牛奶;冰品
1034,cota 檸檬片雪酪,檸檬;冰品
1035,義美黑餅乾鮮乳銅鑼燒冰淇淋,冰品;點心甜品類;牛奶;零食餅乾
1036,31BR 跳跳糖口味冰淇淋,冰品;點心甜品類
1037,31BR 白桃鮮奶酪口味冰淇淋,冰品;水蜜桃;其它乳製品
1038,31BR 棉花糖口味冰淇淋,冰品;點心甜品類
1039,31BR 薄荷巧克力口味冰淇淋,冰品;可可豆
1040,義美無加糖高鈣豆奶,豆類
1041,崎本荔枝柚香果茶,其他水果;其他水果;茶類
1042,茶湯會觀音拿鐵,咖啡;牛奶
1043,原萃台灣青茶,茶類
1044,蜂蜜海鹽檸檬喉糖,蜂蜜;檸檬;點心甜品類
1045,棒棒糖—ＤＩＮＯＴＡＥＮＧ款,點心甜品類
1046,Ｐｉｎｋｙ野莓派對薄荷錠,其他水果;點心甜品類
1047,乖乖玉米脆條蝦乖乖辣味,零食餅乾;玉米;甲殼類海鮮;辣椒
1048,鹽酥香菇,菇菌類蔬菜
1049,元本山脆烤海苔8 切香辣風味,藻類蔬菜;辣椒
1050,玫瑰風味椰棗,其他水果
1051,黑種草籽椰棗,其他水果
1052,凍乾台灣愛文芒果,芒果
1053,咖哩湯麵,咖哩;其他麵食;湯品
1054,鹽豆乳泡麵,豆類;其他麵食
1055,味噌豆乳泡麵,豆類;其他麵食
1056,十利抹茶芝芝茶凍雪糕,茶類;其他堅果種子;點心甜品類;冰品
1057,拿坡里蕃茄纖脆片刻,番茄;零食餅乾
1058,義美草莓可可雪糕,草莓;可可豆;冰品
1059,十利海鹽蜂蜜抹茶雪糕,蜂蜜;茶類;冰品
1060,Samlip 蛋糕冰淇淋牛奶風味,蛋糕;冰品;牛奶
1061,發發牧場玫瑰風味奶茶,茶類;牛奶
1062,SOMA 經典茶歐蕾,茶類;牛奶
1063,PABLO 草莓乳酸飲,草莓;飲品類
1064,PABLO 蘋果草莓紅茶,蘋果;草莓;茶類
1065,可口可樂水蜜桃口味,飲品類;水蜜桃
1066,Ｃｈｅｅｒｓ草莓氣泡水,草莓;飲品類
1067,威金森薑汁蘋果風味碳酸水,根莖類蔬菜;蘋果;飲品類
1068,草莓奶酪風味乳加,草莓;其它乳製品
1069,新貴派威化棒草莓起司蛋糕風味,草莓;起司;蛋糕
1070,雙色可可牛奶風味,可可豆;牛奶
1071,雙色可可草莓風味,可可豆;草莓
1072,Ｌｏｏｋ四種草莓風味可可,可可豆;草莓
1073,心鑽物語巧克力鐵盒,可可豆
1074,草莓煉乳風味牛奶糖,草莓;點心甜品類;其它乳製品
1075,草莓可可風味棉花糖,草莓;點心甜品類;可可豆
1076,SNOOPY 泡菜口味杯麵,葉菜類蔬菜;其他麵食
1077,SNOOPY 牛肉口味杯麵,牛肉;其他麵食
1078,椰果拉茶( 沖泡飲),椰子;茶類
1079,棉花糖可可粉( 沖泡飲) ,點心甜品類;可可豆;飲品類
1080,森永紅豆抹茶風味冰淇淋雪派,豆類;茶類;冰品
1081,森永可可脆皮香草風味冰淇淋雪派,可可豆;香草;冰品
1082,蠟筆小新糖果機,點心甜品類
1083,歌舞伎揚米果(11 枚),零食餅乾
1084,農心超巨辛杯麵分享組,其他麵食
1085,炒蕎麥麵附角色貼紙( 隨機),其他麵食;全穀雜糧類
1086,魚板辣炒年糕,魚類海鮮;辣椒;其他精緻澱粉
1087,紹興薑母鴨冬粉,根莖類蔬菜;肉類;其他麵食
1088,麻油燒酒土雞冬粉,油脂類;雞肉;酒;其他麵食
1089,歐拉夫陶瓷杯巧克力沖泡飲,可可豆;飲品類
1090,井村屋板栗麻糬冰淇淋,點心甜品類;冰品;其他堅果種子
1091,好麗友好多龍餅乾( 燒烤味),零食餅乾
1092,脆皮蛋糕- 巧克力夾心餅口味,蛋糕;可可豆;零食餅乾
1093,松露風味腰果,菇菌類蔬菜;其他堅果種子
1094,免剝殼菱角,其他堅果種子
1095,原味雞蛋香鐵蛋2入,蛋類
1096,Relax 茉莉花茶,茶類
1097,三矢究極綜合果汁蘇打,水果類;飲品類
1098,Cheers 蜂蜜檸檬氣泡水,蜂蜜;檸檬;飲品類
1099,三福濃厚鮮乳布丁,牛奶;布丁
1100,崎本鹽之花焦糖奶茶,茶類;牛奶
1101,法式蘋果風味牛奶糖,點心甜品類;蘋果
1102,生巧克力風味牛奶糖,可可豆;點心甜品類
1103,香草烤雞口味( 洋芋捲),香草;雞肉;馬鈴薯
1104,寶卡卡瑪格麗特披薩口味,其它類
1105,麻辣小龍蝦口味,甲殼類海鮮;辣椒
1106,魚の甦沾醬脆片,魚類海鮮;零食餅乾
1107,辛柚子胡椒湯麵,湯品;其他麵食;其他水果;辣椒
1108,SNOOPY 紅豆夾心牛奶雪糕,豆類;牛奶;冰品
1109,SAKImoto 起司布丁雪糕,起司;布丁;冰品
1110,義美桂圓紅棗茶,其他水果;茶類
1111,OiOcha 香橙風味焙茶,其他水果;茶類
1112,富士山天然水,飲品類
1113,芬達橘子汽水,其他水果;飲品類
1114,活力亞補芝麻素牛樟飲,其他堅果種子;飲品類
1115,雙重葡萄風味碳酸水,葡萄;飲品類
1116,ＫｉｔＫａｔ爆米花酥脆威化,玉米;點心甜品類
1117,葵花籽可可,可可豆
1118,榛果巧克力捲心酥禮盒,其他堅果種子;可可豆;零食餅乾
1119,Ｍｉｌｋａ草莓夾心牛奶巧克力,草莓;牛奶;可可豆
1120,哈瑞寶怪獸積木Ｑ軟糖,點心甜品類
1121,日本全家雞汁風味厚切洋芋片,油脂類;馬鈴薯;零食餅乾
1122,日本全家起司風味玉米點心,起司;玉米
1123,日本全家濃厚咖哩風味仙貝,咖哩;零食餅乾
1124,乖乖玉米脆條特醇巧克力,玉米;可可豆;零食餅乾
1125,台南潮蝦餅柚香檸檬,甲殼類海鮮;其他水果;檸檬
1126,日本全家鹽味爆米花,玉米;點心甜品類
1127,米米花- 牛奶巧克力口味,牛奶;可可豆
1128,雙倍肉桂捲口味夾心餅乾,零食餅乾
1129,格力高巨人可可棒,可可豆
1130,TOPPO 香草草莓口味夾心餅乾,香草;草莓;零食餅乾
1131,日本全家迷你可頌餅乾,其他精緻澱粉;零食餅乾
1132,日本全家葡萄乾夾心餅乾,葡萄;零食餅乾
1133,海苔豆腐味噌湯,藻類蔬菜;豆類;湯品
1134,松露嫩雞風味濃湯,菇菌類蔬菜;雞肉;湯品
1135,紫菜蛋花湯,藻類蔬菜;蛋類;湯品
1136,明治仙台毛豆奶昔超杯冰淇淋,豆類;冰品
1137,台農全脂保久乳( 溫罐),牛奶
1138,野菌芙蓉湯,菇菌類蔬菜;湯品
1139,菠菜蛋花湯,葉菜類蔬菜;蛋類;湯品
1140,番茄蛋花湯,番茄;蛋類;湯品
1141,FMC 西芹綜合蔬果汁,蔬菜類;飲品類;水果類
1142,ＦＭＣ蜂蜜黑木耳露,蜂蜜;菇菌類蔬菜
1143,FMC 菊花柚香果茶,其他水果;茶類
1144,ＦＭＣ哈密瓜雪酪冰棒,其他水果;冰品
1145,FMC 紅柚翡翠茶,其他水果;茶類
1146,FMC 雀語金萱茶,茶類
1147,FMC 紫蘇芒果吧啵調酒,蔬菜類;芒果;酒
1148,FMC 海鹽楊桃飲,其他水果;飲品類
1149,ＦＭＣ楊枝甘露,點心甜品類;飲品類
1150,FMC 南非國寶茶,茶類
1151,FMC 玫瑰銀耳露,菇菌類蔬菜
1152,FMC 桑椹石榴果茶,其他水果;茶類
1153,FMC 樂多綠茶,飲品類;茶類
1154,FMC 蜜香紅烏龍茶,茶類
1155,FMC 翡翠檸檬茶,檸檬;茶類
1156,ＦＭＣ鮮榨西瓜汁,其他水果;飲品類
1157,ＦＭＣ蜜桃雪酪冰棒,水蜜桃;冰品
1158,芋角牛奶雪糕,芋頭;牛奶;冰品
1159,FMC 芒果綜合冰茶,芒果;茶類
1160,FMC 桂花蜂蜜水,蜂蜜;飲品類
1161,FMC 竹炭天然鹼性水2.5L,飲品類
1162,ＦＭＣ草莓甘露,草莓
1163,FMC 葡萄沁蜜紅茶,葡萄;茶類
1164,FMC 天然水1,飲品類
1165,FMC 紅茶牛乳,牛奶;茶類
1166,椰子風味咖啡拿鐵,椰子;咖啡;牛奶
1167,香蕉風味咖啡拿鐵,香蕉;咖啡;牛奶
1168,FMC 贅澤黑可可,可可豆
1169,FMC 黃金蕎麥茶,茶類;全穀雜糧類
1170,ＦＭＣ蜂蜜柚子雪酪冰棒,蜂蜜;其他水果;冰品
1171,FMC 葡萄柚綠茶,其他水果;茶類
1172,FMC 台灣藍鵲茶,茶類
1173,FMC 梔香烏龍茶,茶類
1174,FMC 濃醇馥列白,咖啡;牛奶
1175,FMC 黃金醇麥奶茶,全穀雜糧類;牛奶;茶類
1176,FMC 薰衣草蜂蜜水,蜂蜜;飲品類
1177,ＦＭＣ白拿鐵,咖啡;牛奶
1178,牧場直送4.0 海鹽焦糖牛奶雪糕,冰品;牛奶
1179,滿滿海鮮沙拉脆卷,海鮮類;沙拉
1180,明太子玉子脆卷,魚類海鮮;蛋類
1181,椒鹽檸檬鯖魚飯糰,檸檬;魚類海鮮;米飯類
1182,油蔥雞汁飯糰（區）,油脂類;蔥;米飯類
1183,大飯糰鮪魚昆布,魚類海鮮;藻類蔬菜;米飯類
1184,兩粒飯糰( 鮪魚. 焦糖鮭魚),魚類海鮮;米飯類
1185,麻油鹽炙烤豬肉飯卷,米飯類;油脂類;豬肉;藻類蔬菜
1186,黑胡椒起司火腿巨飽包,起司;加工肉品
1187,經典美式起司巨牛堡,起司;牛肉;麵包吐司
1188,粗飽系雞排炒飯,雞肉;米飯類
1189,濃拿坡里義大利麵,義大利麵
1190,香腸腿排雙拼便當,加工肉品;便當
1191,泰式綠咖哩雞,咖哩;雞肉
1192,奶油起司蝦仁通心粉,油脂類;起司;甲殼類海鮮;其他麵食
1193,焗烤明太子筆尖麵,魚類海鮮;其他麵食;起司
1194,焗烤蕃茄起司四方麵,番茄;起司;其他麵食
1195,和風匠製胡麻涼麵,其他堅果種子;其他麵食
1196,日式蕎麥沾麵,全穀雜糧類;其他麵食
1197,雞蛋沙拉三明治,蛋類;沙拉;麵包吐司
1198,柚醋貝比生菜沙拉（區）,葉菜類蔬菜;其他水果;沙拉
1199,香草卡士達生甜甜圈,香草;其它乳製品;點心甜品類
1200,巧酥餅乾泡芙,點心甜品類;零食餅乾
1201,反烤焦糖布丁蛋糕,布丁;蛋糕
1202,開心果Q皮半月燒,其他堅果種子;點心甜品類
1203,開心果千層蛋糕,其他堅果種子;蛋糕
1204,維也納奶油餐包,油脂類;麵包吐司
1205,花生炸彈奶酥麵包,花生;油脂類;麵包吐司
1206,真芋頭金沙花圈,芋頭;蛋類
1207,排骨雞起司炒麵麵包,雞肉;起司;其他麵食;麵包吐司
1208,排骨雞醬香嫩雞胸,雞肉
1209,生青森蘋果滿餡麵包,蘋果;麵包吐司
1210,青森蘋果乳酪丹麥,蘋果;起司;其他精緻澱粉
1211,青森蘋果奶油夾心土司,蘋果;油脂類;麵包吐司
1212,火腿蛋沙拉夾心土司,加工肉品;蛋類;麵包吐司
1213,醇可可生土司,可可豆;麵包吐司
1214,香菇雞燉湯,菇菌類蔬菜;雞肉;湯品
1215,排骨酥湯麵,豬肉;湯品;其他麵食
1216,日式壽喜燒,其它類
1217,綠肉洋香瓜（截切—盒）,其他水果
1218,青森土岐蘋果（截切盒）,蘋果
1219,富有甜柿（截切—盒）,其他水果
1220,韓國麝香葡萄繽紛杯,葡萄
1221,南投履歷福柑( 常溫原果),其他水果
1222,煙燻起司,起司
1223,軟Q乾酪球,起司
1224,韓國麵包三兄弟,麵包吐司
1225,巧克力甜甜圈,可可豆;點心甜品類
1226,鰹魚辣醬粉絲煲,魚類海鮮;辣椒;其他麵食
1227,主廚麻油雞飯,雞肉;米飯類;油脂類
1228,起司披薩包2.0,起司;其它類
1229,單品美式,咖啡
1230,單品拿鐵,咖啡;牛奶
1231,經典美式,咖啡
1232,經典拿鐵,咖啡;牛奶
1233,特濃拿鐵,咖啡;牛奶
1234,特濃美式,咖啡
1235,泰式椰奶拿鐵,椰子;咖啡;牛奶
1236,經典冰磚拿鐵,咖啡;牛奶
1237,燕麥奶拿鐵(OATLY/愛之味),咖啡;牛奶;全穀雜糧類
1238,經典摩卡拿鐵,咖啡;牛奶
1239,慢煮焦糖拿鐵,咖啡;牛奶
1240,椰棗蜜拿鐵,其他水果;咖啡;牛奶
1241,椰棗蜜牛奶,其他水果;牛奶
1242,經典巧克力飲,可可豆
1243,Cona's草莓白巧可可,草莓;可可豆
1244,卡曼橘美式,其他水果;咖啡
1245,金門高粱酒香凍檸美式,檸檬;咖啡;酒
1246,鮮乳坊拿鐵,咖啡;牛奶
1247,西西里咖啡,咖啡
1248,阿里山高冷烏龍,茶類
1249,唐寧經典伯爵茶,茶類
1250,唐寧伯爵醇奶茶,茶類;牛奶
1251,四季春青茶,茶類
1252,仙女紅茶,茶類
1253,仙女醇奶茶,茶類;牛奶
1254,厚濃靜岡抹茶拿鐵,咖啡;牛奶;茶類
1255,焙茶拿鐵,咖啡;牛奶;茶類
1256,好喝奶茶,茶類;牛奶
1257,蘋果芒芒綠,蘋果;芒果;茶類
1258,香蕉火龍果牛奶,香蕉;其他水果;牛奶
1259,冬瓜QQ撞奶,瓜果類蔬菜;牛奶
1260,百香QQ綠,其他水果;茶類
1261,好喝蕎麥奶茶,全穀雜糧類;牛奶;茶類
1262,紅心芭樂牛奶,其他水果;牛奶
1263,卡曼橘青茶,其他水果;茶類
1264,芭樂檸檬綠,其他水果;檸檬;茶類
1265,柳橙香柚綠茶,其他水果;茶類
1266,燒燒仙草,點心甜品類
1267,荔枝貴妃紅茶,其他水果;茶類
1268,桃粿仙女紅茶,水蜜桃;茶類
1269,夏芒粉角青茶,芒果;點心甜品類;茶類
1270,能量仙女紅巨峰葡萄/野莓風味,葡萄
1271,鮮露紅茶/白烏龍茶,茶類
1272,紅奶茶/白奶茶,茶類;牛奶
1273,慢煮焦糖紅奶茶/白奶茶,茶類;牛奶
1274,莓果康普紅茶/白烏龍茶,茶類;其他水果
1275,豆乳紅茶,茶類;豆類
1276,莊園牛奶霜淇淋,牛奶;冰品
1277,比利時巧克力霜淇淋,可可豆;冰品
1278,抹茶霜淇淋,茶類;冰品
1279,辻利抹茶霜淇淋,茶類;冰品
1280,英式奶茶霜淇淋,牛奶;茶類;冰品
1281,靜岡抹茶霜淇淋,茶類;冰品
1282,雀巢檸檬茶霜淇淋,檸檬;茶類;冰品
1283,鐵觀音霜淇淋,茶類;冰品
1284,仙女紅茶霜淇淋,茶類;冰品
1285,泰泰厚奶霜淇淋,牛奶;冰品
1286,日安紅濃茶歐蕾霜淇淋,牛奶;茶類;冰品
1287,棉被午茉綠霜淇淋,茶類;冰品
1288,東方美人茶霜淇淋,茶類;冰品
1289,春日抹茶霜淇淋,茶類;冰品
1290,焙茶麥麥霜淇淋,茶類;全穀雜糧類;冰品
1291,四季金萱霜淇淋,茶類;冰品
1292,荔枝烏龍霜淇淋,其他水果;茶類;冰品
1293,炭焙烏龍霜淇淋,茶類;冰品
1294,哈尼午茉綠霜淇淋,茶類;冰品
1295,日式煎茶霜淇淋,茶類;冰品
1296,醇厚焙茶霜淇淋,茶類;冰品
1297,伊藤園抹茶霜淇淋,茶類;冰品
1298,山丘藍 台灣藍莓霜淇淋,其他水果;冰品
1299,山丘藍 台灣藍莓PLUS+霜淇淋,其他水果;冰品
1300,山形西洋梨霜淇淋,其他水果;冰品
1301,日日蜜柑霜淇淋,其他水果;冰品
1302,木瓜牛奶霜淇淋,其他水果;牛奶;冰品
1303,水蜜桃霜淇淋,水蜜桃;冰品
1304,北海道哈密瓜霜淇淋,其他水果;冰品
1305,巨峰葡萄霜淇淋,葡萄;冰品
1306,白葡萄霜淇淋,葡萄;冰品
1307,好釋成霜霜淇淋,其他水果;冰品
1308,芒果霜淇淋,芒果;冰品
1309,芒果椰奶霜淇淋,芒果;椰子;冰品
1310,奇異果霜淇淋,其他水果;冰品
1311,青森蘋果霜淇淋,蘋果;冰品
1312,是芭樂系霜淇淋,其他水果;冰品
1313,重乳草莓霜淇淋,草莓;牛奶;冰品
1314,香蕉霜淇淋,香蕉;冰品
1315,海鹽檸檬霜淇淋,檸檬;冰品
1316,草莓霜淇淋,草莓;冰品
1317,草莓牛奶霜淇淋,草莓;牛奶;冰品
1318,草莓優格霜淇淋,草莓;發酵乳;冰品
1319,焰火西瓜霜淇淋,其他水果;冰品
1320,蜂蜜柚橘霜淇淋,蜂蜜;其他水果;冰品
1321,熊本不知火橘霜淇淋,其他水果;冰品
1322,綜合莓果霜淇淋,其他水果;冰品
1323,熱帶水果霜淇淋,水果類;冰品
1324,貘貘桃霜淇淋,水蜜桃;冰品
1325,蘭姆葡萄霜淇淋,葡萄;冰品
1326,77乳加霜淇淋,點心甜品類;冰品
1327,MONBANA巧克力霜淇淋,可可豆;冰品
1328,仙仙仙草霜淇淋,點心甜品類;冰品
1329,夯番薯霜淇淋,地瓜;冰品
1330,玉米濃湯霜淇淋,玉米;湯品;冰品
1331,灰潮香草霜淇淋,香草;冰品
1332,杏仁豆腐聖代霜淇淋,其他堅果種子;牛奶;冰品
1333,典藏比利時巧克力霜淇淋,可可豆;冰品
1334,咖啡起司歐蕾霜淇淋,牛奶;起司;咖啡;冰品
1335,果汁牛乳霜淇淋,水果類;牛奶;冰品
1336,法式香草霜淇淋,香草;冰品
1337,玫瑰起司霜淇淋,起司;冰品
1338,花生霜淇淋,花生;冰品
1339,金1紫薯霜淇淋,地瓜;冰品
1340,青花椒牛奶霜淇淋,辣椒;牛奶;冰品
1341,青花椒巧克力霜淇淋,辣椒;可可豆;冰品
1342,厚豆乳霜淇淋,豆類;冰品
1343,炭燒咖啡霜淇淋,咖啡;冰品
1344,紅豆霜淇淋,豆類;冰品
1345,紅豆牛奶霜淇淋,豆類;牛奶;冰品
1346,香芋牛奶霜淇淋,芋頭;牛奶;冰品
1347,香香菜菜霜淇淋,葉菜類蔬菜;冰品
1348,桂花小麥啤酒霜淇淋,全穀雜糧類;酒;冰品
1349,海鹽牛奶霜淇淋,牛奶;冰品
1350,脆片焦糖布丁霜淇淋,布丁;冰品;零食餅乾
1351,起司蛋糕霜淇淋,起司;冰品;蛋糕
1352,起司塔霜淇淋,起司;冰品
1353,提拉米蘇霜淇淋,冰品;點心甜品類
1354,森永牛奶糖霜淇淋,點心甜品類;冰品
1355,黑色幽墨霜淇淋,冰品
1356,嗨嗨蘇打霜淇淋,冰品
1357,椰椰奶奶霜淇淋,椰子;牛奶;冰品
1358,滑爆可樂霜淇淋,飲品類;冰品
1359,煉乳牛奶霜淇淋,牛奶;冰品;其它乳製品
1360,經典117咖啡霜淇淋,咖啡;冰品
1361,經典原味霜淇淋,冰品
1362,經典拿鐵霜淇淋,牛奶;咖啡;冰品
1363,萬丹紅豆霜淇淋,豆類;冰品
1364,蜂蜜霜淇淋,蜂蜜;冰品
1365,蜂蜜檸檬霜淇淋,蜂蜜;檸檬;冰品
1366,慢煮焦糖霜淇淋,冰品
1367,蜜蜜開心果霜淇淋,其他堅果種子;冰品;蜂蜜
1368,彈珠汽水霜淇淋,飲品類;冰品
1369,澎湖仙人掌霜淇淋,冰品
1370,橙香巧克力霜淇淋,可可豆;其他水果;冰品
1371,濃黑巧克力霜淇淋,可可豆;冰品
1372,糖炒栗子霜淇淋,其他堅果種子;冰品
1373,櫻花霜淇淋,冰品
1374,日世霜淇淋-起司蛋糕風味(蛋奶素),起司;蛋糕;冰品
1375,日世霜淇淋-莊園牛奶(奶素),牛奶;冰品
1376,日世霜淇淋-香菜風味(奶素),葉菜類蔬菜;冰品
1377,Fami霜淇淋餅皮(原味),零食餅乾
1378,芒果牛奶酷繽沙,芒果;牛奶;冰品
1379,草莓牛奶酷繽沙,草莓;牛奶;冰品
1380,辻利紅豆抹茶酷繽沙,豆類;茶類;冰品
1381,酷夏野莓酷繽沙,其他水果;冰品
1382,草莓戀奶酷繽沙,草莓;牛奶;冰品
1383,牛奶糖酷繽沙,點心甜品類;冰品
1384,薄荷巧克力酷繽沙,可可豆;冰品
1385,柑橘哆哆酷繽沙,其他水果;冰品
1386,香蕉巧克力酷繽沙,香蕉;可可豆;冰品
1387,粉紅蜜桃蘋果酷繽沙,水蜜桃;蘋果;冰品
1388,KitKat巧克力酷繽沙,可可豆;冰品
1389,KitKat薄荷巧克力酷繽沙,可可豆;冰品
1390,夏日西瓜酷繽沙,其他水果;冰品
1391,木瓜牛奶酷繽沙,其他水果;牛奶;冰品
1392,立頓水果茶氣泡酷繽沙,水果類;茶類;冰品
1393,貝禮詩草莓奶酒酷繽沙,草莓;牛奶;酒;冰品
1394,白玉抹茶紅豆酷繽沙,豆類;茶類;冰品
1395,黑糖珍奶酷繽沙,點心甜品類;茶類;牛奶;冰品
1396,楊枝甘露酷繽沙,冰品;點心甜品類
1397,吉比花生酷繽沙,花生;冰品
1398,蘋果派酷繽沙,蘋果;冰品
1399,草莓起士蛋糕酷繽沙,草莓;起司;蛋糕;冰品
1400,芝士葡萄酷繽沙,起司;葡萄;冰品
1401,西瓜牛奶酷繽沙,其他水果;冰品;牛奶
1402,拾壹號花生仙草酷繽沙,花生;冰品;點心甜品類
1403,烏梅蕃茄綠酷繽沙,其他水果;番茄;冰品
1404,柚子金萱茶酷繽沙,其他水果;茶類;冰品
1405,香蕉牛奶布朗尼酷繽沙,香蕉;牛奶;點心甜品類;冰品
1406,夯吉薯薯酷繽沙,地瓜;冰品
1407,綠豆蒜牛奶酷繽沙,豆類;蒜;牛奶;冰品
1408,蘋果牛奶酷繽沙,蘋果;牛奶;冰品
1409,玄米抹茶酷繽沙,米飯類;茶類;冰品
1410,蕉個芒果酷繽沙,香蕉;芒果;冰品
1411,萄跑星球酷繽沙,葡萄;冰品
1412,柑橘汽水酷繽沙,其他水果;飲品類;冰品
1413,黑松沙士酷繽沙,飲品類;冰品
1414,水水很芒酷繽沙,芒果;冰品
1415,鹽之花奶霜烏龍酷繽沙,牛奶;茶類;冰品
1416,半熟起司酷繽沙,起司;冰品
1417,百香軟Q酷繽沙,其他水果;冰品
1418,草莓酷奶昔,草莓;其它乳製品
1419,抹茶杏仁果酷繽沙,茶類;其他堅果種子;冰品
1420,香草酷奶昔,香草;其它乳製品
1421,果汁牛乳酷繽沙,水果類;牛奶;冰品
1422,PABLO蜜桃酷奶昔,水蜜桃;其它乳製品
1423,Chill嗨酷繽沙 (葡萄柚風味),其他水果;冰品
1424,南洋ABC酷繽沙,冰品
1425,經典黑炫酷繽沙(牛奶),牛奶;冰品
1426,經典黑炫酷繽沙(咖啡),咖啡;冰品
