id,text,leaf_labels
964,Yogo 乳酸風味冰棒,冰品
965,SEOJU 冰心芒果煉乳雪糕,芒果;其它乳製品;冰品
966,Tank Boy 蘋果風味冰棒,蘋果;冰品
967,Tank Boy 奇異果風味冰棒,其他水果;冰品
968,Lavelee 水蜜桃口味冰棒,水蜜桃;冰品
969,Lavelee 玉蜀黍牛奶冰棒,玉米;牛奶;冰品
970,巧克力餅乾冰淇淋( 香草風味),零食餅乾;冰品;香草;可可豆
971,義美黃金無糖麥茶,茶類;全穀雜糧類
972,崎本莓果飲,其他水果;飲品類
973,崎本莓果乳酸飲,其他水果;飲品類
974,祝肌力營養牛乳,牛奶
975,立頓蜂蜜紅茶,蜂蜜;茶類
976,味丹春梅冬瓜茶,瓜果類蔬菜;茶類;梅子
977,三麗鷗造型可可棒,可可豆
978,韓國樂天石頭造型巧克力,可可豆
979,韓國義大利麵造型可可,可可豆
980,味覺糖特濃牛奶味軟糖（條糖）,點心甜品類;牛奶
981,鮮果實軟糖Ｍａｒｏｓｈ—白葡萄,點心甜品類;葡萄
982,鮮果實軟糖—檸檬口味,點心甜品類;檸檬
983,韓國樂天酸酸軟糖萊姆葡萄風味,點心甜品類;葡萄
984,韓國樂天綜合水果軟糖,點心甜品類;水果類
985,韓國瑞典風格草莓蘇打軟糖,點心甜品類;草莓
986,韓國樂天青葡萄風味ＱＱ軟糖,點心甜品類;葡萄
987,北海道玉米濃湯風味洋芋片,玉米;湯品;馬鈴薯;零食餅乾
988,北海道起司風味洋芋片,起司;馬鈴薯;零食餅乾
989,櫻花抹茶棒,茶類
990,義式香草烤雞風味棒,香草;雞肉;點心甜品類
991,玉米濃湯風味棒,玉米;湯品;點心甜品類
992,營多火辣雞肉拌炒麵,雞肉;其他麵食;辣椒
993,老協珍無加糖人蔘精,飲品類
994,貘抖明星巧克力巧酥牛奶雪糕,可可豆;牛奶;冰品
995,不含貘芝麻牛奶,其他堅果種子;牛奶
996,日本全家泡芙起司球,起司;點心甜品類
997,哈密瓜風味雪糕,其他水果;冰品
998,杜老爺百香蜜檸啵啵脆冰棒,檸檬;蜂蜜;冰品;其他水果
999,ＩＣＣ開心果脆餅冰淇淋,其他堅果種子;冰品;零食餅乾
1000,ＩＣＣ可可風味脆餅冰淇淋,可可豆;冰品;零食餅乾
1001,ＩＣＣ香草脆餅冰淇淋,香草;冰品;零食餅乾
1002,Will 低脂發酵乳飲料,發酵乳;飲品類
1003,Will 原味發酵乳飲料,發酵乳;飲品類
1004,立頓琥珀紅茶,茶類
1005,百事可樂無糖( 黑神話聯名),飲品類
1006,Ｃ＆Ｃ荔枝果茶氣泡飲,其他水果;飲品類
1007,Ｐｏｒｏｒｏ　綜合水果造型軟糖,點心甜品類;水果類
1008,迷你葡萄罐（糖果）,點心甜品類;葡萄
1009,鮮果實愛心圈圈軟糖—綜合水果,點心甜品類;水果類
1010,嗨啾蜜桃乳酸軟糖,點心甜品類;水蜜桃
1011,泰式檸檬蝦洋芋片,馬鈴薯;檸檬;甲殼類海鮮;零食餅乾
1012,勁辣口味洋芋片,馬鈴薯;辣椒;零食餅乾
1013,CHITATO 洋芋片- 炒麵口味,馬鈴薯;其他麵食;零食餅乾
1014,CHITATO 洋芋片- 蒜香雞肉,馬鈴薯;蒜;雞肉;零食餅乾
1015,泰式酥炸軟殼蟹玉米片,玉米;甲殼類海鮮
1016,乖乖食堂米果- 南洋叻沙麵,零食餅乾;其他麵食
1017,乖乖食堂米果沙嗲串燒飯,零食餅乾;米飯類
1018,玉米脆片- 勁辣口味,玉米;辣椒;零食餅乾
1019,川味紅油辣子麵風點心麵,零食餅乾;辣椒
1020,蛋皮花生,蛋類;花生
1021,清甜蒜香味花生,蒜;花生
1022,上好佳米果分享包- 椰子口味,零食餅乾;椰子
1023,椰子脆餅,零食餅乾;椰子
1024,大溪豆干- 沙茶,豆類
1025,咚兵衛日式腐皮烏龍麵杯,其他麵食;豆類
1026,咚兵衛天婦羅烏龍杯麵,其他麵食;甲殼類海鮮
1027,阿奇儂青梅脆樂冰,梅子;冰品
1028,阿奇儂乳酸脆樂冰,冰品
1029,超級曠世奇派蘭姆葡萄雪糕,葡萄;冰品
1030,春水良品奇異果孅鮮果茶,其他水果;茶類
1031,春水良品白桃芒芒鮮果茶,水蜜桃;芒果;茶類
1032,義美綠豆沙牛奶冰棒,豆類;牛奶;冰品
1033,cota 檸檬片雪酪,檸檬;冰品
1034,義美黑餅乾鮮乳銅鑼燒冰淇淋,冰品;點心甜品類;牛奶;零食餅乾
1035,31BR 跳跳糖口味冰淇淋,冰品;點心甜品類
1036,31BR 白桃鮮奶酪口味冰淇淋,冰品;水蜜桃;其它乳製品
1037,31BR 棉花糖口味冰淇淋,冰品;點心甜品類
1038,31BR 薄荷巧克力口味冰淇淋,冰品;可可豆
1039,義美無加糖高鈣豆奶,豆類
1040,崎本荔枝柚香果茶,其他水果;其他水果;茶類
1041,茶湯會觀音拿鐵,咖啡;牛奶
1042,原萃台灣青茶,茶類
1043,蜂蜜海鹽檸檬喉糖,蜂蜜;檸檬;點心甜品類
1044,棒棒糖—ＤＩＮＯＴＡＥＮＧ款,點心甜品類
1045,Ｐｉｎｋｙ野莓派對薄荷錠,其他水果;點心甜品類
1046,乖乖玉米脆條蝦乖乖辣味,零食餅乾;玉米;甲殼類海鮮;辣椒
1047,鹽酥香菇,菇菌類蔬菜
1048,元本山脆烤海苔8 切香辣風味,海苔;辣椒
1049,玫瑰風味椰棗,其他水果
1050,黑種草籽椰棗,其他水果
1051,凍乾台灣愛文芒果,芒果
1052,咖哩湯麵,咖哩;其他麵食;湯品
1053,鹽豆乳泡麵,豆類;其他麵食
1054,味噌豆乳泡麵,豆類;其他麵食
1055,十利抹茶芝芝茶凍雪糕,茶類;其他堅果種子;點心甜品類;冰品
1056,拿坡里蕃茄纖脆片刻,番茄;零食餅乾
1057,義美草莓可可雪糕,草莓;可可豆;冰品
1058,十利海鹽蜂蜜抹茶雪糕,蜂蜜;茶類;冰品
1059,Samlip 蛋糕冰淇淋牛奶風味,蛋糕;冰品;牛奶
1060,發發牧場玫瑰風味奶茶,茶類;牛奶
1061,SOMA 經典茶歐蕾,茶類;牛奶
1062,PABLO 草莓乳酸飲,草莓;飲品類
1063,PABLO 蘋果草莓紅茶,蘋果;草莓;茶類
1064,可口可樂水蜜桃口味,飲品類;水蜜桃
1065,Ｃｈｅｅｒｓ草莓氣泡水,草莓;飲品類
1066,威金森薑汁蘋果風味碳酸水,根莖類蔬菜;蘋果;飲品類
1067,草莓奶酪風味乳加,草莓;其它乳製品
1068,新貴派威化棒草莓起司蛋糕風味,草莓;起司;蛋糕
1069,雙色可可牛奶風味,可可豆;牛奶
1070,雙色可可草莓風味,可可豆;草莓
1071,Ｌｏｏｋ四種草莓風味可可,可可豆;草莓
1072,心鑽物語巧克力鐵盒,可可豆
1073,草莓煉乳風味牛奶糖,草莓;點心甜品類;其它乳製品
1074,草莓可可風味棉花糖,草莓;點心甜品類;可可豆
1075,SNOOPY 泡菜口味杯麵,葉菜類蔬菜;其他麵食
1076,SNOOPY 牛肉口味杯麵,牛肉;其他麵食
1077,椰果拉茶( 沖泡飲),點心甜品類;茶類
1078,棉花糖可可粉( 沖泡飲) ,點心甜品類;可可豆;飲品類
1079,森永紅豆抹茶風味冰淇淋雪派,豆類;茶類;冰品
1080,森永可可脆皮香草風味冰淇淋雪派,可可豆;香草;冰品
1081,蠟筆小新糖果機,點心甜品類
1082,歌舞伎揚米果,零食餅乾
1083,農心超巨辛杯麵分享組,其他麵食
1084,炒蕎麥麵附角色貼紙( 隨機),其他麵食;全穀雜糧類
1085,魚板辣炒年糕,魚類海鮮;辣椒;其他精緻澱粉
1086,紹興薑母鴨冬粉,根莖類蔬菜;肉類;其他麵食
1087,麻油燒酒土雞冬粉,油脂類;雞肉;酒;其他麵食
1088,歐拉夫陶瓷杯巧克力沖泡飲,可可豆;飲品類
1089,井村屋板栗麻糬冰淇淋,點心甜品類;冰品;其他堅果種子
1090,好麗友好多龍餅乾( 燒烤味),零食餅乾
1091,脆皮蛋糕- 巧克力夾心餅口味,蛋糕;可可豆;零食餅乾
1092,松露風味腰果,菇菌類蔬菜;其他堅果種子
1093,免剝殼菱角,全穀雜糧類
1094,原味雞蛋香鐵蛋,蛋類
1095,Relax 茉莉花茶,茶類
1096,三矢究極綜合果汁蘇打,水果類;飲品類
1097,Cheers 蜂蜜檸檬氣泡水,蜂蜜;檸檬;飲品類
1098,三福濃厚鮮乳布丁,牛奶;布丁
1099,崎本鹽之花焦糖奶茶,茶類;牛奶
1100,法式蘋果風味牛奶糖,點心甜品類;蘋果
1101,生巧克力風味牛奶糖,可可豆;點心甜品類
1102,香草烤雞口味( 洋芋捲),香草;雞肉;馬鈴薯
1103,寶卡卡瑪格麗特披薩口味,其它類
1104,麻辣小龍蝦口味,甲殼類海鮮;辣椒
1105,魚の甦沾醬脆片,魚類海鮮;零食餅乾
1106,辛柚子胡椒湯麵,湯品;其他麵食;其他水果;辣椒
1107,SNOOPY 紅豆夾心牛奶雪糕,豆類;牛奶;冰品
1108,SAKImoto 起司布丁雪糕,起司;布丁;冰品
1109,義美桂圓紅棗茶,其他水果;茶類
1110,OiOcha 香橙風味焙茶,其他水果;茶類
1111,富士山天然水,飲品類
1112,芬達橘子汽水,其他水果;飲品類
1113,活力亞補芝麻素牛樟飲,其他堅果種子;飲品類
1114,雙重葡萄風味碳酸水,葡萄;飲品類
1115,ＫｉｔＫａｔ爆米花酥脆威化,玉米;點心甜品類
1116,葵花籽可可,可可豆
1117,榛果巧克力捲心酥禮盒,其他堅果種子;可可豆;零食餅乾
1118,Ｍｉｌｋａ草莓夾心牛奶巧克力,草莓;牛奶;可可豆
1119,哈瑞寶怪獸積木Ｑ軟糖,點心甜品類
1120,日本全家雞汁風味厚切洋芋片,油脂類;馬鈴薯;零食餅乾
1121,日本全家起司風味玉米點心,起司;玉米
1122,日本全家濃厚咖哩風味仙貝,咖哩;零食餅乾
1123,乖乖玉米脆條特醇巧克力,玉米;可可豆;零食餅乾
1124,台南潮蝦餅柚香檸檬,甲殼類海鮮;其他水果;檸檬
1125,日本全家鹽味爆米花,玉米;點心甜品類
1126,米米花- 牛奶巧克力口味,牛奶;可可豆
1127,雙倍肉桂捲口味夾心餅乾,零食餅乾
1128,格力高巨人可可棒,可可豆
1129,TOPPO 香草草莓口味夾心餅乾,香草;草莓;零食餅乾
1130,日本全家迷你可頌餅乾,丹麥可頌;零食餅乾
1131,日本全家葡萄乾夾心餅乾,葡萄;零食餅乾
1132,海苔豆腐味噌湯,海苔;豆類;湯品
1133,松露嫩雞風味濃湯,菇菌類蔬菜;雞肉;湯品
1134,紫菜蛋花湯,蔬菜類;蛋類;湯品
1135,明治仙台毛豆奶昔超杯冰淇淋,豆類;冰品
1136,台農全脂保久乳( 溫罐),保久乳
1137,野菌芙蓉湯,菇菌類蔬菜;湯品
1138,菠菜蛋花湯,葉菜類蔬菜;蛋類;湯品
1139,番茄蛋花湯,番茄;蛋類;湯品
1140,FMC 西芹綜合蔬果汁,蔬菜類;飲品類;水果類
1141,ＦＭＣ蜂蜜黑木耳露,蜂蜜;菇菌類蔬菜
1142,FMC 菊花柚香果茶,其他水果;茶類
1143,ＦＭＣ哈密瓜雪酪冰棒,其他水果;冰品
1144,FMC 紅柚翡翠茶,其他水果;茶類
1145,FMC 雀語金萱茶,茶類
1146,FMC 紫蘇芒果吧啵調酒,蔬菜類;芒果;酒
1147,FMC 海鹽楊桃飲,其他水果;飲品類
1148,ＦＭＣ楊枝甘露,點心甜品類;飲品類
1149,FMC 南非國寶茶,茶類
1150,FMC 玫瑰銀耳露,菇菌類蔬菜
1151,FMC 桑椹石榴果茶,其他水果;茶類
1152,FMC 樂多綠茶,飲品類;茶類
1153,FMC 蜜香紅烏龍茶,茶類
1154,FMC 翡翠檸檬茶,檸檬;茶類
1155,ＦＭＣ鮮榨西瓜汁,其他水果;飲品類
1156,ＦＭＣ蜜桃雪酪冰棒,水蜜桃;冰品
1157,芋角牛奶雪糕,芋頭;牛奶;冰品
1158,FMC 芒果綜合冰茶,芒果;茶類
1159,FMC 桂花蜂蜜水,蜂蜜;飲品類
1160,FMC 竹炭天然鹼性水2.5L,飲品類
1161,ＦＭＣ草莓甘露,草莓
1162,FMC 葡萄沁蜜紅茶,葡萄;茶類
1163,FMC 天然水,飲品類
1164,FMC 紅茶牛乳,牛奶;茶類
1165,椰子風味咖啡拿鐵,椰子;咖啡;牛奶
1166,香蕉風味咖啡拿鐵,香蕉;咖啡;牛奶
1167,FMC 贅澤黑可可,可可豆
1168,FMC 黃金蕎麥茶,茶類;全穀雜糧類
1169,ＦＭＣ蜂蜜柚子雪酪冰棒,蜂蜜;其他水果;冰品
1170,FMC 葡萄柚綠茶,其他水果;茶類
1171,FMC 台灣藍鵲茶,茶類
1172,FMC 梔香烏龍茶,茶類
1173,FMC 濃醇馥列白,咖啡;牛奶
1174,FMC 黃金醇麥奶茶,全穀雜糧類;牛奶;茶類
1175,FMC 薰衣草蜂蜜水,蜂蜜;飲品類
1176,ＦＭＣ白拿鐵,咖啡;牛奶
1177,牧場直送4.0 海鹽焦糖牛奶雪糕,冰品;牛奶
1178,滿滿海鮮沙拉脆卷,海鮮類;沙拉
1179,明太子玉子脆卷,魚類海鮮;蛋類
1180,椒鹽檸檬鯖魚飯糰,檸檬;魚類海鮮;米飯類
1181,油蔥雞汁飯糰（區）,油脂類;蔥;米飯類
1182,大飯糰鮪魚昆布,魚類海鮮;蔬菜類;米飯類
1183,兩粒飯糰( 鮪魚. 焦糖鮭魚),魚類海鮮;米飯類
1184,麻油鹽炙烤豬肉飯卷,米飯類;油脂類;豬肉
1185,黑胡椒起司火腿巨飽包,起司;加工肉品
1186,經典美式起司巨牛堡,起司;牛肉;麵包吐司
1187,粗飽系雞排炒飯,雞肉;米飯類
1188,濃拿坡里義大利麵,義大利麵
1189,香腸腿排雙拼便當,加工肉品;便當
1190,泰式綠咖哩雞,咖哩;雞肉
1191,奶油起司蝦仁通心粉,油脂類;起司;甲殼類海鮮;其他麵食
1192,焗烤明太子筆尖麵,魚類海鮮;其他麵食;起司
1193,焗烤蕃茄起司四方麵,番茄;起司;其他麵食
1194,和風匠製胡麻涼麵,其他麵食
1195,日式蕎麥沾麵,全穀雜糧類;其他麵食
1196,雞蛋沙拉三明治,蛋類;沙拉;麵包吐司
1197,柚醋貝比生菜沙拉（區）,葉菜類蔬菜;其他水果;沙拉
1198,香草卡士達生甜甜圈,香草;其它乳製品;點心甜品類
1199,巧酥餅乾泡芙,點心甜品類;零食餅乾
1200,反烤焦糖布丁蛋糕,布丁;蛋糕
1201,開心果Q皮半月燒,其他堅果種子;點心甜品類
1202,開心果千層蛋糕,其他堅果種子;蛋糕
1203,維也納奶油餐包,油脂類;麵包吐司
1204,花生炸彈奶酥麵包,花生;油脂類;麵包吐司
1205,真芋頭金沙花圈,芋頭;蛋類
1206,排骨雞起司炒麵麵包,雞肉;起司;其他麵食;麵包吐司
1207,排骨雞醬香嫩雞胸,雞肉
1208,生青森蘋果滿餡麵包,蘋果;麵包吐司
1209,青森蘋果乳酪丹麥,蘋果;起司;丹麥可頌
1210,青森蘋果奶油夾心土司,蘋果;油脂類;麵包吐司
1211,火腿蛋沙拉夾心土司,加工肉品;蛋類;麵包吐司
1212,醇可可生土司,可可豆;麵包吐司
1213,香菇雞燉湯,菇菌類蔬菜;雞肉;湯品
1214,排骨酥湯麵,豬肉;湯品;其他麵食
1215,日式壽喜燒,其它類
1216,綠肉洋香瓜（截切—盒）,其他水果
1217,青森土岐蘋果（截切盒）,蘋果
1218,富有甜柿（截切—盒）,其他水果
1219,韓國麝香葡萄繽紛杯,葡萄
1220,南投履歷福柑( 常溫原果),其他水果
1221,煙燻起司,起司
1222,軟Q乾酪球,起司
1223,韓國麵包三兄弟,麵包吐司
1224,巧克力甜甜圈,可可豆;點心甜品類
1225,鰹魚辣醬粉絲煲,魚類海鮮;辣椒;其他麵食
1226,主廚麻油雞飯,雞肉;米飯類;油脂類
1227,起司披薩包2.0,起司;其它類
1228,單品美式,咖啡
1229,單品拿鐵,咖啡;牛奶
1230,經典美式,咖啡
1231,經典拿鐵,咖啡;牛奶
1232,特濃拿鐵,咖啡;牛奶
1233,特濃美式,咖啡
1234,泰式椰奶拿鐵,椰子;咖啡;牛奶
1235,經典冰磚拿鐵,咖啡;牛奶
1236,燕麥奶拿鐵(OATLY/愛之味),咖啡;牛奶;燕麥
1237,經典摩卡拿鐵,咖啡;牛奶
1238,慢煮焦糖拿鐵,咖啡;牛奶
1239,椰棗蜜拿鐵,其他水果;咖啡;牛奶
1240,椰棗蜜牛奶,其他水果;牛奶
1241,經典巧克力飲,可可豆;飲品類
1242,Cona's草莓白巧可可,草莓;可可豆
1243,卡曼橘美式,其他水果;咖啡
1244,金門高粱酒香凍檸美式,檸檬;咖啡;酒
1245,鮮乳坊拿鐵,咖啡;牛奶
1246,西西里咖啡,咖啡
1247,阿里山高冷烏龍,茶類
1248,唐寧經典伯爵茶,茶類
1249,唐寧伯爵醇奶茶,茶類;牛奶
1250,四季春青茶,茶類
1251,仙女紅茶,茶類
1252,仙女醇奶茶,茶類;牛奶
1253,厚濃靜岡抹茶拿鐵,咖啡;牛奶;茶類
1254,焙茶拿鐵,咖啡;牛奶;茶類
1255,好喝奶茶,茶類;牛奶
1256,蘋果芒芒綠,蘋果;芒果;茶類
1257,香蕉火龍果牛奶,香蕉;其他水果;牛奶
1258,冬瓜QQ撞奶,瓜果類蔬菜;牛奶
1259,百香QQ綠,其他水果;茶類
1260,好喝蕎麥奶茶,全穀雜糧類;牛奶;茶類
1261,紅心芭樂牛奶,其他水果;牛奶
1262,卡曼橘青茶,其他水果;茶類
1263,芭樂檸檬綠,其他水果;檸檬;茶類
1264,柳橙香柚綠茶,其他水果;茶類
1265,燒燒仙草,點心甜品類
1266,荔枝貴妃紅茶,其他水果;茶類
1267,桃粿仙女紅茶,茶類
1268,夏芒粉角青茶,芒果;點心甜品類;茶類
1269,能量仙女紅巨峰葡萄,葡萄
1270,鮮露紅茶/白烏龍茶,茶類
1271,紅奶茶/白奶茶,茶類;牛奶
1272,慢煮焦糖紅奶茶/白奶茶,茶類;牛奶
1273,莓果康普紅茶/白烏龍茶,茶類;其他水果
1274,豆乳紅茶,茶類;豆類
1275,莊園牛奶霜淇淋,牛奶;冰品
1276,比利時巧克力霜淇淋,可可豆;冰品
1277,抹茶霜淇淋,茶類;冰品
1278,辻利抹茶霜淇淋,茶類;冰品
1279,英式奶茶霜淇淋,牛奶;茶類;冰品
1280,靜岡抹茶霜淇淋,茶類;冰品
1281,雀巢檸檬茶霜淇淋,檸檬;茶類;冰品
1282,鐵觀音霜淇淋,茶類;冰品
1283,仙女紅茶霜淇淋,茶類;冰品
1284,泰泰厚奶霜淇淋,牛奶;冰品
1285,日安紅濃茶歐蕾霜淇淋,牛奶;茶類;冰品
1286,棉被午茉綠霜淇淋,茶類;冰品
1287,東方美人茶霜淇淋,茶類;冰品
1288,春日抹茶霜淇淋,茶類;冰品
1289,焙茶麥麥霜淇淋,茶類;全穀雜糧類;冰品
1290,四季金萱霜淇淋,茶類;冰品
1291,荔枝烏龍霜淇淋,其他水果;茶類;冰品
1292,炭焙烏龍霜淇淋,茶類;冰品
1293,哈尼午茉綠霜淇淋,茶類;冰品
1294,日式煎茶霜淇淋,茶類;冰品
1295,醇厚焙茶霜淇淋,茶類;冰品
1296,伊藤園抹茶霜淇淋,茶類;冰品
1297,山丘藍 台灣藍莓霜淇淋,其他水果;冰品
1298,山丘藍 台灣藍莓PLUS+霜淇淋,其他水果;冰品
1299,山形西洋梨霜淇淋,其他水果;冰品
1300,日日蜜柑霜淇淋,其他水果;冰品
1301,木瓜牛奶霜淇淋,其他水果;牛奶;冰品
1302,水蜜桃霜淇淋,水蜜桃;冰品
1303,北海道哈密瓜霜淇淋,其他水果;冰品
1304,巨峰葡萄霜淇淋,葡萄;冰品
1305,白葡萄霜淇淋,葡萄;冰品
1306,好釋成霜霜淇淋,其他水果;冰品
1307,芒果霜淇淋,芒果;冰品
1308,芒果椰奶霜淇淋,芒果;椰子;冰品
1309,奇異果霜淇淋,其他水果;冰品
1310,青森蘋果霜淇淋,蘋果;冰品
1311,是芭樂系霜淇淋,其他水果;冰品
1312,重乳草莓霜淇淋,草莓;牛奶;冰品
1313,香蕉霜淇淋,香蕉;冰品
1314,海鹽檸檬霜淇淋,檸檬;冰品
1315,草莓霜淇淋,草莓;冰品
1316,草莓牛奶霜淇淋,草莓;牛奶;冰品
1317,草莓優格霜淇淋,草莓;發酵乳;冰品
1318,焰火西瓜霜淇淋,其他水果;冰品
1319,蜂蜜柚橘霜淇淋,蜂蜜;其他水果;冰品
1320,熊本不知火橘霜淇淋,其他水果;冰品
1321,綜合莓果霜淇淋,其他水果;冰品
1322,熱帶水果霜淇淋,水果類;冰品
1323,貘貘桃霜淇淋,冰品
1324,蘭姆葡萄霜淇淋,葡萄;冰品
1325,77乳加霜淇淋,點心甜品類;冰品
1326,MONBANA巧克力霜淇淋,可可豆;冰品
1327,仙仙仙草霜淇淋,點心甜品類;冰品
1328,夯番薯霜淇淋,地瓜;冰品
1329,玉米濃湯霜淇淋,玉米;湯品;冰品
1330,灰潮香草霜淇淋,香草;冰品
1331,杏仁豆腐聖代霜淇淋,其他堅果種子;冰品
1332,典藏比利時巧克力霜淇淋,可可豆;冰品
1333,咖啡起司歐蕾霜淇淋,牛奶;起司;咖啡;冰品
1334,果汁牛乳霜淇淋,水果類;牛奶;冰品
1335,法式香草霜淇淋,香草;冰品
1336,玫瑰起司霜淇淋,起司;冰品
1337,花生霜淇淋,花生;冰品
1338,金1紫薯霜淇淋,地瓜;冰品
1339,青花椒牛奶霜淇淋,辣椒;牛奶;冰品
1340,青花椒巧克力霜淇淋,辣椒;可可豆;冰品
1341,厚豆乳霜淇淋,豆類;冰品
1342,炭燒咖啡霜淇淋,咖啡;冰品
1343,紅豆霜淇淋,豆類;冰品
1344,紅豆牛奶霜淇淋,豆類;牛奶;冰品
1345,香芋牛奶霜淇淋,芋頭;牛奶;冰品
1346,香香菜菜霜淇淋,葉菜類蔬菜;冰品
1347,桂花小麥啤酒霜淇淋,全穀雜糧類;酒;冰品
1348,海鹽牛奶霜淇淋,牛奶;冰品
1349,脆片焦糖布丁霜淇淋,布丁;冰品;零食餅乾
1350,起司蛋糕霜淇淋,起司;冰品;蛋糕
1351,起司塔霜淇淋,起司;冰品
1352,提拉米蘇霜淇淋,冰品;點心甜品類
1353,森永牛奶糖霜淇淋,點心甜品類;冰品
1354,黑色幽墨霜淇淋,冰品
1355,嗨嗨蘇打霜淇淋,冰品
1356,椰椰奶奶霜淇淋,椰子;牛奶;冰品
1357,滑爆可樂霜淇淋,飲品類;冰品
1358,煉乳牛奶霜淇淋,牛奶;冰品;其它乳製品
1359,經典117咖啡霜淇淋,咖啡;冰品
1360,經典原味霜淇淋,冰品
1361,經典拿鐵霜淇淋,牛奶;咖啡;冰品
1362,萬丹紅豆霜淇淋,豆類;冰品
1363,蜂蜜霜淇淋,蜂蜜;冰品
1364,蜂蜜檸檬霜淇淋,蜂蜜;檸檬;冰品
1365,慢煮焦糖霜淇淋,冰品
1366,蜜蜜開心果霜淇淋,其他堅果種子;冰品;蜂蜜
1367,彈珠汽水霜淇淋,飲品類;冰品
1368,澎湖仙人掌霜淇淋,冰品
1369,橙香巧克力霜淇淋,可可豆;其他水果;冰品
1370,濃黑巧克力霜淇淋,可可豆;冰品
1371,糖炒栗子霜淇淋,其他堅果種子;冰品
1372,櫻花霜淇淋,冰品
1373,日世霜淇淋-起司蛋糕風味(蛋奶素),起司;蛋糕;冰品
1374,日世霜淇淋-莊園牛奶(奶素),牛奶;冰品
1375,日世霜淇淋-香菜風味(奶素),葉菜類蔬菜;冰品
1376,Fami霜淇淋餅皮(原味),零食餅乾
1377,芒果牛奶酷繽沙,芒果;牛奶;冰品
1378,草莓牛奶酷繽沙,草莓;牛奶;冰品
1379,辻利紅豆抹茶酷繽沙,豆類;茶類;冰品
1380,酷夏野莓酷繽沙,其他水果;冰品
1381,草莓戀奶酷繽沙,草莓;牛奶;冰品
1382,牛奶糖酷繽沙,點心甜品類;冰品
1383,薄荷巧克力酷繽沙,可可豆;冰品
1384,柑橘哆哆酷繽沙,其他水果;冰品
1385,香蕉巧克力酷繽沙,香蕉;可可豆;冰品
1386,粉紅蜜桃蘋果酷繽沙,水蜜桃;蘋果;冰品
1387,KitKat巧克力酷繽沙,可可豆;冰品
1388,KitKat薄荷巧克力酷繽沙,可可豆;冰品
1389,夏日西瓜酷繽沙,其他水果;冰品
1390,木瓜牛奶酷繽沙,其他水果;牛奶;冰品
1391,立頓水果茶氣泡酷繽沙,水果類;茶類;冰品
1392,貝禮詩草莓奶酒酷繽沙,草莓;牛奶;酒;冰品
1393,白玉抹茶紅豆酷繽沙,豆類;茶類;冰品
1394,黑糖珍奶酷繽沙,點心甜品類;茶類;牛奶;冰品
1395,楊枝甘露酷繽沙,冰品;點心甜品類
1396,吉比花生酷繽沙,花生;冰品
1397,蘋果派酷繽沙,蘋果;冰品
1398,草莓起士蛋糕酷繽沙,草莓;起司;蛋糕;冰品
1399,芝士葡萄酷繽沙,起司;葡萄;冰品
1400,西瓜牛奶酷繽沙,其他水果;冰品;牛奶
1401,拾壹號花生仙草酷繽沙,花生;冰品;點心甜品類
1402,烏梅蕃茄綠酷繽沙,梅子;番茄;冰品
1403,柚子金萱茶酷繽沙,其他水果;茶類;冰品
1404,香蕉牛奶布朗尼酷繽沙,香蕉;牛奶;點心甜品類;冰品
1405,夯吉薯薯酷繽沙,地瓜;冰品
1406,綠豆蒜牛奶酷繽沙,豆類;蒜;牛奶;冰品
1407,蘋果牛奶酷繽沙,蘋果;牛奶;冰品
1408,玄米抹茶酷繽沙,米飯類;茶類;冰品
1409,蕉個芒果酷繽沙,香蕉;芒果;冰品
1410,萄跑星球酷繽沙,葡萄;冰品
1411,柑橘汽水酷繽沙,其他水果;飲品類;冰品
1412,黑松沙士酷繽沙,飲品類;冰品
1413,水水很芒酷繽沙,芒果;冰品
1414,鹽之花奶霜烏龍酷繽沙,牛奶;茶類;冰品
1415,半熟起司酷繽沙,起司;冰品
1416,百香軟Q酷繽沙,其他水果;冰品
1417,草莓酷奶昔,草莓;其它乳製品
1418,抹茶杏仁果酷繽沙,茶類;其他堅果種子;冰品
1419,香草酷奶昔,香草;其它乳製品
1420,果汁牛乳酷繽沙,水果類;牛奶;冰品
1421,PABLO蜜桃酷奶昔,水蜜桃;其它乳製品
1422,Chill嗨酷繽沙 (葡萄柚風味),其他水果;冰品
1423,南洋ABC酷繽沙,冰品
1424,經典黑炫酷繽沙(牛奶),牛奶;冰品
1425,經典黑炫酷繽沙(咖啡),咖啡;冰品
1426,光泉麥芽牛奶酷繽沙,牛奶;冰品;全穀雜糧類
1427,CHOYA梅子酷繽沙(白桃),水蜜桃;梅子;冰品
1428,芒好喝芒果酷繽沙,芒果;冰品
1429,芋賣尬酷繽沙,芋頭;冰品
1430,香蕉牛奶酷繽沙,香蕉;牛奶;冰品
1431,M&M'S巧克力酷繽沙,可可豆;冰品
1432,厚切醇乳香土司,麵包吐司
1433,醇乳香土司,麵包吐司
1434,新纖麥土司,麵包吐司
1435,原味覺土司,麵包吐司
1436,綿柔鮮奶土司,麵包吐司;牛奶
1437,陽光葡萄土司,麵包吐司;葡萄
1438,小麥胚芽土司,麵包吐司
1439,花生夾心土司,麵包吐司;花生
1440,藍莓夾心土司,麵包吐司;其他水果
1441,板巧克力夾心土司,麵包吐司;可可豆
1442,草莓夾心土司,麵包吐司;草莓
