id,text,leaf_labels,,,
2444,椪糖拿鐵,拿鐵,,,
2445,港式海陸綜合燒賣,海鮮類;肉類;餃子,,,
2446,港式酒香臘腸飯,加工肉品;米飯類;酒,,,
2447,焙火烏龍珍珠奶茶,珍珠粉粿;奶茶;烏龍青茶,,,
2448,焙火烏龍拿鐵珍珠,拿鐵;珍珠粉粿;烏龍青茶,,,
2449,焙茶奶蓋拿鐵,茶類;牛奶;拿鐵,,,
2450,焙茶拿鐵,拿鐵;茶類,,,
2451,焙茶麥麥霜淇淋,茶類;麥;霜淇淋,,,
2452,焦糖布蕾,點心甜品類,,,
2453,焦糖肉桂捲,點心甜品類,,,
2454,焦糖核桃咖啡捲,點心甜品類;堅果種子類;咖啡,,,
2455,焦糖琥珀博士茶(HOT),茶類,,,
2456,焦糖瑪奇朵,咖啡,,,
2457,焰火西瓜霜淇淋,其他水果;霜淇淋,,,
2458,琥珀小葉奶茶,奶茶,,,
2459,琥珀小葉珍珠奶茶,珍珠粉粿;奶茶,,,
2460,琥珀小葉紅茶,紅茶,,,
2461,琥珀小葉紅茶拿鐵,拿鐵;紅茶,,,
2462,琥珀小葉拿鐵珍珠,拿鐵;珍珠粉粿,,,
2463,番茄肉醬義大利麵,義大利麵;肉類;番茄,,,
2464,番茄蛋花湯,番茄;蛋類;湯品,,,
2465,發發牧場玫瑰風味奶茶,奶茶,,,
2466,筊白筍,筍子,,,
2467,筋子銀鮭飯糰,鮭魚;飯糰,,,
2468,筒仔米糕,米飯類,,,
2469,粥天子-阿發師香菇雞肉粥,米飯類;雞;菌菇,,,
2470,粥天子-廣式皮蛋瘦肉煲粥,米飯類;豬;蛋類,,,
2471,紫桑果粒小葉紅茶,其他水果;紅茶,,,
2472,紫桑果粒梔子花青茶,其他水果;烏龍青茶,,,
2473,紫菜蛋花湯,蔬菜類;蛋類;湯品,,,
2474,紫薯甘栗口味可樂餅,馬鈴薯;地瓜;堅果種子類,,,
2475,絲絨奶蓋抹茶,綠茶抹茶;牛奶,,,
2476,絲絨奶蓋冠軍美式,牛奶;黑咖啡,,,
2477,絲絨奶蓋提拉米蘇,點心甜品類;牛奶,,,
2478,舒芙蕾布丁,布丁,,,
2479,舒植漢堡排沙拉(植物肉),沙拉;加工肉品,,,
2480,菠菜蛋花湯,葉菜類蔬菜;蛋類;湯品,,,
2481,華昇飛魚卵海鮮卷,魚卵,,,
2482,菲律賓火山鳳梨切片,鳳梨,,,
2483,萄跑星球酷繽沙,葡萄;冰沙,,,
2484,超秦肉品鹹酥雞,雞,,,
2485,超級曠世奇派蘭姆葡萄雪糕,葡萄;冰棒雪糕,,,
2486,越式酸辣雞絲冷麵,雞;麵;辣椒,,,
2487,酥烤脆皮德國豬腳,豬,,,
2488,開心果Q皮半月燒,堅果種子類;點心甜品類,,,
2489,開心果千層蛋糕,堅果種子類;蛋糕,,,
2490,開心果霜淇淋,堅果種子類;霜淇淋,,,
2491,開陽白菜,白菜,,,
2492,陽光葡萄土司,麵包吐司;葡萄,,,
2493,陽明春天日式咖哩獅子頭,加工肉品;咖哩,,,
2494,陽明春天古早味香菇竹筍粥,米飯類;菌菇;筍子,,,
2495,陽明春天野菇炊飯飯糰,飯糰;菌菇,,,
2496,陽明春天塔香G丁燴飯,燴飯;雞;葉菜類蔬菜,,,
2497,順天本草輕點龜苓膏-蜂蜜,點心甜品類;蜂蜜,,,
2498,黃金玉米棒,玉米,,,
2499,黃金炸豬排玉子丼,豬;蛋類;米飯類,,,
2500,黃金香酥雞腿排,雞,,,
2501,黃金翅包飯,雞;米飯類,,,
2502,黃金起司香雞塊 （重組）,起司;雞,,,
2503,黃金腿排沙拉,沙拉;肉類,,,
2504,黃金蝦排堡,蝦子;麵包吐司,,,
2505,黃金豬排三明治,豬;麵包吐司,,,
2506,黃金蕎麥茶(HOT),茶類;蕎麥,,,
2507,黃金霸王腿條,肉類,,,
2508,黃燜雞,雞,,,
2509,黑丸七龍珠Z造型嫩仙草凍,仙草;凍類甜品,,,
2510,黑丸冬瓜檸檬吸凍飲,冬瓜;檸檬;飲品類;凍類甜品,,,
2511,黑丸招牌仙草吸凍飲,飲品類;仙草;凍類甜品,,,
2512,黑松沙士酷繽沙,汽水;冰沙,,,
2513,黑松露口味洋芋片,馬鈴薯;菌菇;零食餅乾,,,
2514,黑芝麻牛奶霜淇淋,芝麻;牛奶;霜淇淋,,,
2515,黑胡椒素雞塊,雞,,,
2516,黑胡椒起司火腿巨飽包,起司;加工肉品,,,
2517,黑胡椒豬柳蛋堡,豬;蛋類;麵包吐司,,,
2518,黑胡椒豬柳蓋飯,豬;米飯類,,,
2519,黑種草籽椰棗,其他水果,,,
2520,黑糖珍奶酷繽沙,珍珠粉粿;奶茶;冰沙;黑糖,,,
2521,黑糖珍珠撞奶,珍珠粉粿;牛奶;黑糖,,,
2522,黑糖粉粿剉冰,冰品;黑糖;珍珠粉粿,,,
2523,黑爵土黑醋栗冰磚精品美式,黑咖啡;莓果,,,
2524,傳香滷肉飯飯糰(區),豬;飯糰,,,
2525,傳情香蕉,香蕉,,,
2526,嗨啾蜜桃乳酸軟糖,點心甜品類;水蜜桃,,,
2527,圓山-水果百匯麵包,水果類;麵包吐司,,,
2528,圓山-御岩可可麵包,可可;麵包吐司,,,
2529,圓圓紅豆湯,紅豆綠豆;湯品,,,
2530,塔吉特遇見花開綜合千層蛋糕,蛋糕,,,
2531,塔香鹹蔬雞球（全素）,雞;葉菜類蔬菜,,,
2532,塩烤豚三角飯糰,豬;飯糰,,,
2533,愛恨椒芝炒雞丁,雞;辣椒;芝麻,,,
2534,愛恨椒芝麵,辣椒;麵,,,
2535,愛恨蔥蔥麵,蔥;麵,,,
2536,愛餡大亨-巧克力爆漿菠蘿,可可;麵包吐司,,,
2537,愛餡大亨-煉乳牛奶,牛奶;其它乳製品,,,
2538,愛餡大亨-爆漿菠蘿,麵包吐司,,,
2539,愛麵族-什錦海鮮,海鮮類;麵,,,
2540,愛麵族-香菇肉燥,菌菇;豬;麵,,,
2541,搖搖沙拉-明太子蝦蝦,沙拉;魚卵;蝦子,,,
2542,搖搖沙拉-溏心蛋鮪魚,沙拉;蛋類;鮪魚,,,
2543,新及第小籠湯包,包子饅頭,,,
2544,新及第豬肉熟水餃,豬;餃子,,,
2545,新馬辣經典麻辣鍋組,火鍋;辣椒,,,
2546,新馬辣膠原蛋白鍋組,火鍋,,,
2547,新貴派威化棒草莓起司蛋糕風味,草莓;起司;蛋糕,,,
2548,新貴派風味雙餡泡芙,泡芙,,,
2549,新極上飯糰-御選蒲燒鰻,飯糰;魚類海鮮,,,
2550,新極上飯糰-煙燻銀鮭,飯糰;鮭魚,,,
2551,新極上飯糰-熟成明太子鮭魚,飯糰;鮭魚;魚卵,,,
2552,新極上飯糰-蔥鹽生鮭,飯糰;鮭魚;蔥,,,
2553,新極上飯糰-鮭魚鮭魚卵,飯糰;鮭魚;魚卵,,,
2554,新極大-海陸卷壽司,米飯類;肉類;海鮮類,,,
2555,新鮮族洋蔥,根莖類蔬菜,,,
2556,新鮮族產銷小白菜,白菜,,,
2557,新鮮族產銷油菜,葉菜類蔬菜,,,
2558,新鮮族產銷青江菜,葉菜類蔬菜,,,
2559,新纖麥土司,麵包吐司;麥,,,
2560,暖心燒仙草,仙草,,,
2561,椰子風味咖啡拿鐵,椰子;拿鐵,,,
2562,椰子脆餅,零食餅乾;椰子,,,
2563,椰果拉茶( 沖泡飲),點心甜品類;茶類,,,
2564,椰香冰美式(季節限定),黑咖啡;椰子,,,
2565,椰香冠軍拿鐵,拿鐵;椰子,,,
2566,椰棗蜜牛奶,其他水果;牛奶;蜂蜜,,,
2567,椰棗蜜拿鐵,其他水果;拿鐵;蜂蜜,,,
2568,椰椰奶奶霜淇淋,椰子;牛奶;霜淇淋,,,
2569,楊枝甘露冰沙,冰沙;點心甜品類,,,
2570,楊枝甘露酷繽沙,冰沙;點心甜品類,,,
2571,楓糖小可頌,丹麥可頌,,,
2572,極饗-加油添醋拌拌麵,麵;醋,,,
2573,極饗-台中風味焢肉飯便當,便當;豬,,,
2574,極饗-四川風味麻辣豆腐飯,豆腐;辣椒;米飯類,,,
2575,極饗-沙茶豬肉燴飯,豬;燴飯;沙茶,,,
2576,極饗-林聰明雞肉飯,米飯類;雞,,,
2577,極饗-客家小炒燴飯,燴飯,,,
2578,極饗-紅油口水雞冷麵,雞;麵;油脂類,,,
2579,極饗-香腸雙拼便當,加工肉品;便當,,,
2580,極饗-香辣麻醬涼麵,麵;辣椒;芝麻,,,
2581,極饗-海陸雙饗便當,肉類;海鮮類;便當,,,
2582,極饗-真飽燒肉拌麵,肉類;麵,,,
2583,極饗-椒鹽大雞排便當,雞;便當,,,
2584,極饗-滑蛋牛肉燴飯,蛋類;燴飯;牛,,,
2585,極饗-經典麻醬涼麵,麵;芝麻,,,
2586,極饗-豪華川辣火腿涼麵,加工肉品;麵;辣椒,,,
2587,極饗-豪華雞絲涼麵,雞;麵,,,
2588,極饗-奮起湖秘製滷排,豬,,,
2589,極饗-奮起湖軟燒肉便當,肉類;便當,,,
2590,極饗-醬香烘蛋便當,蛋類;便當,,,
2591,溏心蛋洋芋,蛋類;馬鈴薯,,,
2592,溏心蛋紐奧良風味烤雞三明治,雞;蛋類;麵包吐司,,,
2593,滑爆可樂霜淇淋,汽水;霜淇淋,,,
2594,煉乳牛奶霜淇淋,牛奶;霜淇淋;其它乳製品,,,
2595,煙燻火腿起司凱薩堡,加工肉品;起司;麵包吐司,,,
2596,煙燻起司,起司,,,
2597,煙燻鮭魚、帆立貝沙拉,沙拉;鮭魚;貝類海鮮,,,
2598,煙燻鮭魚風味捲,鮭魚,,,
2599,照燒風味軟骨雞肉丸,雞,,,
2600,照燒豬排纖食餐盒,豬,,,
2601,照燒雞腿肉串,雞,,,
2602,照燒鰤魚大根飯糰,魚類海鮮;飯糰;根莖類蔬菜,,,
2603,當歸湯,湯品;中藥材,,,
2604,經典117咖啡霜淇淋,咖啡;霜淇淋,,,
2605,經典三明治,麵包吐司,,,
2606,經典小籠湯包,包子饅頭,,,
2607,經典巧克力飲,可可;飲品類,,,
2608,經典冰磚拿鐵,拿鐵,,,
2609,經典肉鬆飯糰,加工肉品;飯糰,,,
2610,經典美式,黑咖啡,,,
2611,經典美式起司巨牛堡,起司;牛;麵包吐司,,,
2612,經典美式雞球,雞,,,
2613,經典原味霜淇淋,霜淇淋,,,
2614,經典拿鐵,拿鐵,,,
2615,經典拿鐵霜淇淋,拿鐵;霜淇淋,,,
2616,經典氣泡美式,黑咖啡,,,
2617,經典番茄肉醬義大利麵,番茄;肉類;義大利麵,,,
2618,經典黃金腿條,雞,,,
2619,經典黑炫酷繽沙(牛奶),牛奶;冰沙,,,
2620,經典黑炫酷繽沙(咖啡),咖啡;冰沙,,,
2621,經典蜂蜜鬆餅,全穀雜糧類;蜂蜜,,,
2622,經典滷肉飯,豬;米飯類,,,
2623,經典摩卡拿鐵,拿鐵;可可,,,
2624,經典雙色小泡芙,泡芙,,,
2625,義大利麵,義大利麵,,,
2626,義式冷麵(季節限定),麵,,,
2627,義式咖啡,咖啡,,,
2628,義式香草烤雞風味棒,香草;雞;點心甜品類,,,
2629,義式香草雞肉,雞;香草,,,
2630,義式烤番茄雞胸時蔬沙拉餐,番茄;雞;沙拉,,,
2631,義式莫札瑞拉香濃起士棒,起司;零食餅乾,,,
2632,義式嫩雞,雞,,,
2633,義式嫩雞可頌,丹麥可頌;雞,,,
2634,義式濃縮,咖啡,,,
2635,義式蕃茄肉醬義大利麵,義大利麵;番茄;肉類,,,
2636,義式蕃茄肉醬歐姆蛋包飯,番茄;蛋類;米飯類;肉類,,,
2637,義式蕃茄蕈菇義大利麵,義大利麵;番茄;菌菇,,,
2638,義美牛奶霜淇淋,牛奶;霜淇淋,,,
2639,義美仙草奶茶,仙草;奶茶,,,
2640,義美桂圓紅棗茶,紅棗;茶類;龍眼,,,
2641,義美草莓可可雪糕,草莓;可可;冰棒雪糕,,,
2642,義美無加糖高鈣豆奶,豆漿豆奶,,,
2643,義美黃金無糖麥茶,茶類;麥,,,
2644,義美黑餅乾鮮乳銅鑼燒冰淇淋,冰淇淋;點心甜品類;牛奶;零食餅乾,,,
2645,義美綠豆沙牛奶冰棒,紅豆綠豆;牛奶;冰棒雪糕,,,
2646,義豐-蔥油派,蔥;麵餅,,,
2647,聖德雞肉蛋白棒-義式風味,雞,,,
2648,萬丹紅豆霜淇淋,紅豆綠豆;霜淇淋,,,
2649,葡式千層蛋塔,點心甜品類;蛋類,,,
2650,葵花籽可可,可可,,,
2651,蜂蜜芥末里肌火腿,蜂蜜;加工肉品,,,
2652,蜂蜜柚橘霜淇淋,蜂蜜;柑橘;霜淇淋;柚子,,,
2653,蜂蜜紅茶,蜂蜜;紅茶,,,
2654,蜂蜜紅茶鮮奶茶,蜂蜜;奶茶;牛奶,,,
2655,蜂蜜氣泡美式,蜂蜜;黑咖啡,,,
2656,蜂蜜海鹽檸檬喉糖,蜂蜜;檸檬;點心甜品類,,,
2657,蜂蜜琥珀青茶,蜂蜜;烏龍青茶,,,
2658,蜂蜜琥珀鮮奶茶,蜂蜜;奶茶;牛奶,,,
2659,蜂蜜霜淇淋,蜂蜜;霜淇淋,,,
2660,蜂蜜鮮奶(Iced/Hot),蜂蜜;牛奶,,,
2661,蜂蜜檸檬霜淇淋,蜂蜜;檸檬;霜淇淋,,,
2662,誠仔虎咬豬十三香梅干脆刈包,豬;葉菜類蔬菜;包子饅頭,,,
2663,農心超巨辛杯麵分享組,麵,,,
2664,酪梨牛奶果昔,其他水果;牛奶,,,
2665,酪梨鮮蝦早午餐,其他水果;蝦子,,,
2666,酪梨鮮蝦沙拉,其他水果;蝦子;沙拉,,,
2667,鈺善閣XO猴菇蘿蔔糕,菌菇;蘿蔔,,,
2668,鈺善閣富貴五福蔬食套餐,蔬菜類,,,
2669,鈺善閣豐收白松露油飯,菌菇;米飯類,,,
2670,頌丹樂-泰式打拋豬肉飯,米飯類;豬,,,
2671,頌丹樂-泰式打拋豬飯糰,飯糰;豬,,,
2672,頌丹樂-泰式烤雞冷麵,雞;麵,,,
2673,頌丹樂-遇見泰式打拋雞拌麵,麵;雞,,,
2674,夢甜屋卡士達雙餡鯛魚燒,其它乳製品;點心甜品類,,,
2675,夢甜屋卡斯特拉蛋糕(焦糖卡士達),蛋糕;其它乳製品,,,
2676,夢甜屋紅豆鮮奶油雙餡銅鑼燒,紅豆綠豆;奶油;點心甜品類,,,
2677,夢甜屋黑糖卡士達QQ鯛魚燒,其它乳製品;黑糖,,,
2678,嫩烤香料雞胸排蔬滿盒,雞;蔬菜類,,,
2679,嫩雞胸青醬義大利麵,雞;義大利麵,,,
2680,慢煮焦糖拿鐵,拿鐵,,,
2681,慢煮焦糖霜淇淋,霜淇淋,,,
2682,旗魚黑輪,魚類海鮮,,,
2683,榛果巧克力捲心酥禮盒,榛果;可可;零食餅乾,,,
2684,榛果風味燕麥拿鐵,拿鐵;榛果;燕麥,,,
2685,歌舞伎揚米果,零食餅乾,,,
2686,滷味香蔥肉丸,蔥;肉類,,,
2687,滷鼎記香滷鵪鶉蛋,蛋類,,,
2688,滷鼎記麻辣雞胗,內臟及血製品;辣椒;雞,,,
2689,滷豬血,內臟及血製品;豬,,,
2690,滿滿海鮮沙拉脆卷,海鮮類;沙拉,,,
2691,滿滿蛋沙拉可頌,丹麥可頌;蛋類;沙拉,,,
2692,滿漢大餐酸菜牛肉拌麵,牛;麵;葉菜類蔬菜,,,
2693,滿漢小香腸_青花椒,加工肉品;辣椒,,,
2694,滿漢嘟嘟好小香腸,加工肉品,,,
2695,滿漢蒜味烤香腸,蒜;加工肉品,,,
2696,滿鮮-切仔麵風味油麵,麵,,,
2697,滿鮮-沙茶魷魚風味油麵,軟體海鮮;麵;沙茶,,,
2698,滿鮮-酸菜牛肉風味家常麵,葉菜類蔬菜;牛;麵,,,
2699,漂浮冰咖啡(限內用),咖啡,,,
2700,熊本不知火橘霜淇淋,柑橘;霜淇淋,,,
2701,瑪格麗特披薩,其它類,,,
2702,瑪格麗特筆管麵,麵,,,
2703,碳烤燒肉飯飯糰(區),肉類;飯糰,,,
2704,福岡八女濃抹茶拿鐵,拿鐵;綠茶抹茶,,,
2705,福記椒麻溫泉蛋,蛋類;辣椒,,,
2706,福樂Q果草莓覆盆莓優酪,草莓;優酪優格,,,
2707,福樂Q果葡萄奇異果優酪,優酪優格;葡萄;其他水果,,,
2708,福樂自然零原味優酪,優酪優格,,,
2709,福樂超能蛋白百香果優酪,百香果;優酪優格,,,
2710,福樂超能蛋白無加糖優酪,優酪優格,,,
2711,福樂燕麥草莓優酪,燕麥;草莓;優酪優格,,,
2712,精品生椰厚拿鐵,拿鐵;椰子,,,
2713,精品美式,黑咖啡,,,
2714,精品拿鐵,拿鐵,,,
2715,精品義式濃縮,咖啡,,,
2716,精品燕麥拿鐵,拿鐵;燕麥,,,
2717,綜合莓果霜淇淋,莓果;霜淇淋,,,
2718,綠竹筍,筍子,,,
2719,綠肉洋香瓜（截切—盒）,其他水果,,,
2720,綠豆蒜牛奶酷繽沙,紅豆綠豆;牛奶;冰沙,,,
2721,綠拿鐵果昔,拿鐵;水果類,,,
2722,綠寶石無籽葡萄杯,葡萄,,,
2723,維也納奶油餐包,奶油;麵包吐司,,,
2724,維也納咖啡,咖啡,,,
2725,維多麗亞皇家乳酪蛋糕,起司;蛋糕,,,
2726,綿柔鮮奶土司,麵包吐司;牛奶,,,
2727,翠玉娃娃菜,葉菜類蔬菜,,,
2728,蒜米狠雞腿,雞;蒜,,,
2729,蒜味肉羹,蒜;羹;肉類,,,
2730,蒜泥狠台味三拼,蒜;其它類,,,
2731,蒜香奶油爐烤蔬菜,蒜;奶油;蔬菜類,,,
2732,蒜香油封蝦義大利麵,蒜;油脂類;蝦子;義大利麵,,,
2733,蒜香綜合滷味,蒜;其它類,,,
2734,蒜蒜辣烤腿排,肉類;蒜;辣椒,,,
2735,蒟蒻果凍飲-草莓奇異果風味,草莓;其他水果;飲品類;蒟蒻,,,
2736,蒟蒻果凍飲-優格風味,優酪優格;飲品類;蒟蒻,,,
2737,蒸荐康梅花肉圓,豬;全穀雜糧類,,,
2738,蒸蛋湯,蛋類;湯品,,,
2739,蜜汁叉燒包,包子饅頭;蜂蜜;豬,,,
2740,蜜汁雞丁三角飯糰,雞;飯糰;蜂蜜,,,
2741,蜜香伯爵拿鐵,拿鐵,,,
2742,蜜桃風味霜淇淋,水蜜桃;霜淇淋,,,
2743,蜜蜜開心果霜淇淋,堅果種子類;霜淇淋;蜂蜜,,,
2744,蜜醋雞肉野菜,雞;蔬菜類;醋,,,
2745,裸麥雙乳酪核桃歐式麵包,麵包吐司;起司;堅果種子類;麥,,,
2746,輕烏龍拿鐵,拿鐵;烏龍青茶,,,
2747,輕烏龍茶凍,烏龍青茶;凍類甜品,,,
2748,輕滷時蔬,蔬菜類,,,
2749,辣子雞丁炒飯,雞;炒飯;辣椒,,,
2750,辣味炸棒腿,肉類;辣椒,,,
2751,辣味翅腿雙享,雞;辣椒,,,
2752,辣腐乳麻醬豬肉拌麵,辣椒;豆類;豬;麵;芝麻,,,
2753,酷夏野莓酷繽沙,莓果;冰沙,,,
2754,酷黑岩鹽牛奶糖風味霜淇淋,霜淇淋;點心甜品類,,,
2755,酸白菜炒豬五花,白菜;豬,,,
2756,鳳梨火龍果果昔,其他水果;鳳梨,,,
2757,增量日式蛋沙拉三明治,蛋類;麵包吐司;沙拉,,,
2758,增雞蛋白餐,雞,,,
2759,墨魚風味捲,軟體海鮮,,,
2760,寬心園蔬食幸福套餐,蔬菜類,,,
2761,廣達香-肉鬆飯糰,加工肉品;飯糰,,,
2762,彈珠汽水霜淇淋,汽水;霜淇淋,,,
2763,德式布丁塔,布丁;點心甜品類,,,
2764,德式香腸早午餐,加工肉品,,,
2765,德式香腸蛋沙拉,加工肉品;蛋類;沙拉,,,
2766,德腸沙沙醬番茄冷麵,加工肉品;番茄;麵,,,
2767,樂淇蘋果幸運罐(含籤詩),蘋果,,,
2768,歐巴炸雞泡菜炒飯,雞;葉菜類蔬菜;炒飯,,,
2769,歐姆蛋牛肉咖哩飯,牛;蛋類;咖哩;米飯類,,,
2770,歐拉夫陶瓷杯巧克力沖泡飲,可可;飲品類,,,
2771,澎湖仙人掌霜淇淋,霜淇淋,,,
2772,熟成紅鮭飯糰,鮭魚;飯糰,,,
2773,熱炒沙茶牛肉燴飯,牛;燴飯;沙茶,,,
2774,熱帶水果霜淇淋,水果類;霜淇淋,,,
2775,蔥抓餅,蔥;麵餅,,,
2776,蔥爆沙茶牛肉炒麵,牛;麵;蔥;沙茶,,,
2777,蔥鹽手撕雞沙拉,雞;蔥;沙拉,,,
2778,蔥鹽雞肉麵沙拉,雞;蔥;沙拉;麵,,,
2779,蔬享主義麻油猴頭菇煲,麻油;菌菇,,,
2780,蔬活腿排補力餐盒,蔬菜類;肉類,,,
2781,蔬食鮪魚飯糰,鮪魚;飯糰;蔬菜類,,,
2782,蔻蔻那椰香優格(芒果椰椰),優酪優格;芒果;椰子,,,
2783,蝦仁白醬焗烤飯,蝦子;起司;米飯類,,,
2784,蝦仁蛋炒飯,蝦子;蛋類;炒飯,,,
2785,蝦醬高麗菜,蝦子;高麗菜,,,
2786,豬肉起司蛋鬆餅堡,豬;起司;蛋類;全穀雜糧類,,,
2787,豬蹄花,豬,,,
2788,鄧師傅紅燒肉,豬,,,
2789,鄧師傅酸白菜豬腳鍋,白菜;豬;火鍋,,,
2790,鄧師傅鮑魚海皇羹,貝類海鮮;羹,,,
2791,醇可可生土司,可可;麵包吐司,,,
2792,醇乳香土司,麵包吐司,,,
2793,醇厚焙茶霜淇淋,茶類;霜淇淋,,,
2794,醇黑厚可可,可可,,,
2795,醇濃黑巧鬆餅,全穀雜糧類;可可,,,
2796,戰酒黑金龍高粱醉蝦,蝦子;酒,,,
2797,橋村炸雞新極大飯糰,飯糰;雞,,,
2798,橋村辣醬熱狗,加工肉品;辣椒,,,
2799,橙香巧克力霜淇淋,可可;柳橙;霜淇淋,,,
2800,濃可可蛋糕捲,可可;蛋糕,,,
2801,濃拿坡里義大利麵,義大利麵,,,
2802,濃泰式奶茶奶蓋雪糕,奶茶;牛奶;冰棒雪糕,,,
2803,濃萃美式咖啡,黑咖啡,,,
2804,濃萃拿鐵咖啡,拿鐵,,,
2805,濃黑巧克力霜淇淋,可可;霜淇淋,,,
2806,燒燒仙草,仙草,,,
2807,燕麥奶拿鐵(OATLY/愛之味),拿鐵;燕麥,,,
2808,燕麥拿鐵,拿鐵;燕麥,,,
2809,獨饗厚蛋培根蛋餅,蛋類;加工肉品;麵餅,,,
2810,獨饗薄皮黃金煎餃,餃子,,,
2811,獨饗雙起司蔥抓餅,起司;蔥;麵餅,,,
2812,築間香麻奶鍋,火鍋;牛奶,,,
2813,糖炒栗子霜淇淋,堅果種子類;霜淇淋,,,
2814,糖醋炸雞,雞;醋,,,
2815,糖醋魚片,魚類海鮮;醋,,,
2816,糖醋雞丁,雞;醋,,,
2817,膳馨上湯干貝燉烏雞,干貝;雞;湯品,,,
2818,膳馨原盅厚菇燉雞湯,菌菇;雞;湯品,,,
2819,膳馨綠竹筍排骨湯,筍子;豬;湯品,,,
2820,膳馨櫻花蝦油飯,蝦子;米飯類,,,
2821,臻麷糖醋鱸魚,魚類海鮮;醋,,,
2822,蕃茄肉醬義大利麵,番茄;肉類;義大利麵,,,
2823,蕃茄起司手工千層麵,麵;起司;番茄,,,
2824,蕉個芒果酷繽沙,香蕉;芒果;冰沙,,,
2825,貓咪糖片土司,麵包吐司,,,
2826,錦霞樓海鮮羹,海鮮類;羹,,,
2827,隨緣川味時蔬炒飯,炒飯;蔬菜類,,,
2828,隨緣白醬松露義大利麵,義大利麵;菌菇,,,
2829,靜岡抹茶霜淇淋,綠茶抹茶;霜淇淋,,,
2830,靜岡抹茶鮮奶茶,奶茶;牛奶;綠茶抹茶,,,
2831,龍蝦手捲,蝦子;米飯類,,,
2832,龜甲萬紅茶豆乳,紅茶;豆漿豆奶,,,
2833,優果甜坊醇厚熟布丁,布丁,,,
2834,優格彩蔬棒沙拉,優酪優格;蔬菜類;沙拉,,,
2835,優菓甜坊仙草凍,仙草;凍類甜品,,,
2836,優菓甜坊可可玉米片鮮奶酪,可可;玉米;其它乳製品,,,
2837,優菓甜坊杏仁豆腐,杏仁;豆腐,,,
2838,優菓甜坊紅豆紫米湯,紅豆綠豆;米飯類;湯品,,,
2839,優菓甜坊黑糖豆花,豆類;黑糖,,,
2840,優菓甜坊黑糖檸檬愛玉,檸檬;點心甜品類;黑糖,,,
2841,優菓甜坊椰香紫芋露,芋頭;椰子,,,
2842,優菓甜坊楊枝甘露,點心甜品類,,,
2843,優菓甜坊蒟蒻薏仁綠豆湯,全穀雜糧類;紅豆綠豆;湯品;蒟蒻,,,
2844,優菓甜坊銀耳蓮子湯,木耳;湯品;堅果種子類,,,
2845,優菓甜坊摩摩喳喳甜湯,湯品,,,
2846,優質池上飯,米飯類,,,
2847,櫛瓜溏心蛋時蔬沙拉餐,瓜果類蔬菜;蛋類;沙拉,,,
2848,營多火辣雞肉拌炒麵,雞;麵;辣椒,,,
2849,總匯涼麵,麵,,,
2850,薄荷巧克力酷繽沙,可可;冰沙,,,
2851,薯泥鮮蔬蛋沙拉,馬鈴薯;沙拉;蛋類;蔬菜類,,,
2852,霜降和牛飯糰,牛;飯糰,,,
2853,韓式火焰辣烤雞腿,辣椒;雞,,,
2854,韓式泡菜冷烏龍麵,葉菜類蔬菜;麵,,,
2855,韓式泡菜炒豬五花,葉菜類蔬菜;豬,,,
2856,韓式炒雜菜,蔬菜類,,,
2857,韓式炸G,雞,,,
2858,韓式炸雞,雞,,,
2859,韓式炸雞厚土司,雞;麵包吐司,,,
2860,韓式海鮮煎餅,海鮮類;麵餅,,,
2861,韓式起司炸雞義大利麵,義大利麵;雞;起司,,,
2862,韓式魚板棒,魚類海鮮,,,
2863,韓式麻藥溏心蛋,蛋類,,,
2864,韓式蒜味炸雞,雞;蒜,,,
2865,韓式燒肉泡菜飯糰,肉類;葉菜類蔬菜;飯糰,,,
2866,韓式燒肉起司捲便當,肉類;起司;便當,,,
2867,韓式醬燒雞肉丸,雞,,,
2868,韓式雜菜冬粉,麵;蔬菜類,,,
2869,韓國【Dongwon】兩班海帶芽,蔬菜類,,,
2870,韓國Will低糖發酵乳,發酵乳,,,
2871,韓國Will原味發酵乳,發酵乳,,,
2872,韓國天日鹽海苔,海苔,,,
2873,韓國芒果優格軟糖,優酪優格;芒果;點心甜品類,,,
2874,韓國延世大學抹茶生乳包,綠茶抹茶;其它乳製品;麵包吐司,,,
2875,韓國延世大學原味生乳包,其它乳製品;麵包吐司,,,
2876,韓國延世大學草莓生乳包,其它乳製品;麵包吐司;草莓,,,
2877,韓國起司魚肉熱狗,起司;魚類海鮮;加工肉品,,,
2878,韓國堅果糖餅,堅果種子類;零食餅乾,,,
2879,韓國瑞典風格草莓蘇打軟糖,點心甜品類;草莓,,,
2880,韓國義大利麵造型可可,可可,,,
2881,韓國樂天石頭造型巧克力,可可,,,
2882,韓國樂天青葡萄風味ＱＱ軟糖,點心甜品類;葡萄,,,
2883,韓國樂天綜合水果軟糖,點心甜品類;水果類,,,
2884,韓國樂天酸酸軟糖萊姆葡萄風味,點心甜品類;葡萄;檸檬,,,
2885,韓國麵包三兄弟,麵包吐司,,,
2886,韓國麝香葡萄繽紛杯,葡萄,,,
2887,鮪魚肉鬆雙手卷,米飯類;鮪魚;加工肉品,,,
2888,鮪魚沙拉,鮪魚;沙拉,,,
2889,鮪魚洋芋溏心蛋三明治,鮪魚;馬鈴薯;蛋類;麵包吐司,,,
