id,text,leaf_labels,,,
2184,泰濃郁！奶茶風味霜淇淋,奶茶;霜淇淋,,,
2185,海味本丸錦繡雙珠佐玉羹,海鮮類;羹,,,
2186,海味本丸鮮蝦韭菜水晶煎餅,蝦子;葉菜類蔬菜;麵餅,,,
2187,海底撈豬肚雞火鍋套餐,雞;火鍋;豬;內臟及血製品,,,
2188,海底撈鴛鴦鍋套餐,火鍋,,,
2189,海苔豆腐味噌湯,海苔;豆腐;湯品,,,
2190,海苔魚板棒,海苔;魚類海鮮,,,
2191,海苔雞排捲便當,海苔;雞;便當,,,
2192,海帶脆筍肉,筍子;肉類,,,
2193,海陸雙手捲,海鮮類;肉類;米飯類,,,
2194,海陸雙拼肉肉餐盒,肉類;海鮮類,,,
2195,海陸雙鮮燒賣,海鮮類;肉類;餃子,,,
2196,海龍珠脆皮肥腸,內臟及血製品,,,
2197,海鮮大醬新極大飯糰,米飯類;海鮮類,,,
2198,海鮮豆腐煲,海鮮類;豆腐,,,
2199,海鮮披薩,其它類;海鮮類,,,
2200,海鮮魚板,魚類海鮮,,,
2201,海鮮鼎棒,海鮮類,,,
2202,海鴻-萬巒豬腳,豬,,,
2203,海藻野菜沙拉,蔬菜類;沙拉,,,
2204,海霸王天馬賜福年菜套組,其它類;蔬菜類,,,
2205,海鹽牛奶霜淇淋,牛奶;霜淇淋,,,
2206,海鹽蜂蜜牛奶霜淇淋,蜂蜜;牛奶;霜淇淋,,,
2207,海鹽檸檬霜淇淋,檸檬;霜淇淋,,,
2208,烏梅蕃茄綠酷繽沙,梅子;番茄;冰沙,,,
2209,烏嬤嬤黑木耳露,木耳,,,
2210,烘烤榛果風味拿鐵,拿鐵;榛果,,,
2211,烤雞燻腸白醬焗飯,米飯類;雞;加工肉品;起司,,,
2212,烤雞纖穀時蔬沙拉餐,雞;全穀雜糧類;沙拉;蔬菜類,,,
2213,特濃美式,黑咖啡,,,
2214,特濃拿鐵,拿鐵,,,
2215,特選美式咖啡,黑咖啡,,,
2216,特選拿鐵,拿鐵,,,
2217,真心台菜干貝白菜滷,貝類海鮮;白菜,,,
2218,祕魯藍莓盒,藍莓,,,
2219,祝肌力營養牛乳,牛奶,,,
2220,粉紅草莓可可,草莓;可可,,,
2221,粉紅蜜桃蘋果酷繽沙,水蜜桃;蘋果;冰沙,,,
2222,紐西蘭星空蘋果切片,蘋果,,,
2223,紐西蘭黃金奇異果切片,其他水果,,,
2224,紐西蘭黃金奇異果單入盒,其他水果,,,
2225,紐西蘭雙色奇異果切片,其他水果,,,
2226,紐奧良嫩汁棒腿,雞,,,
2227,紐澳良烤雞三角飯糰,雞;米飯類,,,
2228,紐澳良辣味烤翅,雞;辣椒,,,
2229,能量仙女紅巨峰葡萄,葡萄,,,
2230,脆片焦糖布丁霜淇淋,布丁;霜淇淋;零食餅乾,,,
2231,脆皮蛋糕- 巧克力夾心餅口味,蛋糕;可可;零食餅乾,,,
2232,茶王焙火烏龍,烏龍青茶,,,
2233,茶王焙火烏龍拿鐵,拿鐵;烏龍青茶,,,
2234,茶湯會翡翠檸檬,茶類;檸檬,,,
2235,茶湯會觀音拿鐵,拿鐵,,,
2236,茶葉蛋白丁,蛋類;茶類,,,
2237,草莓牛奶酷繽沙,草莓;牛奶;冰沙,,,
2238,草莓牛奶霜淇淋,草莓;牛奶;霜淇淋,,,
2239,草莓可可風味棉花糖,草莓;點心甜品類;可可,,,
2240,草莓奶酪風味乳加,草莓;其它乳製品,,,
2241,草莓夾心土司,麵包吐司;草莓,,,
2242,草莓乳酪三明治,草莓;起司;麵包吐司,,,
2243,草莓果泥麵包,草莓;麵包吐司,,,
2244,草莓起士蛋糕酷繽沙,草莓;起司;蛋糕;冰沙,,,
2245,草莓開運霜饗霜淇淋,草莓;霜淇淋,,,
2246,草莓煉乳風味牛奶糖,草莓;點心甜品類;其它乳製品,,,
2247,草莓酷奶昔,草莓;其它乳製品,,,
2248,草莓優格霜淇淋,草莓;優酪優格;霜淇淋,,,
2249,草莓霜淇淋,草莓;霜淇淋,,,
2250,草莓戀奶酷繽沙,草莓;牛奶;冰沙,,,
2251,草蝦,蝦子,,,
2252,草蝦仁,蝦子,,,
2253,荔枝果實口感軟糖,點心甜品類;荔枝,,,
2254,荔枝烏龍霜淇淋,荔枝;烏龍青茶;霜淇淋,,,
2255,荔枝貴妃紅茶,荔枝;紅茶,,,
2256,起司四重奏熱狗堡,加工肉品;起司;麵包吐司,,,
2257,起司披薩包2.0,起司;其它類,,,
2258,起司派對三明治,起司;麵包吐司,,,
2259,起司海鮮魚板,起司;魚類海鮮,,,
2260,起司蛋糕霜淇淋,起司;霜淇淋;蛋糕,,,
2261,起司舒芙蕾布丁,起司;布丁,,,
2262,起司塔霜淇淋,起司;霜淇淋,,,
2263,起司雞肉義大利麵,起司;雞;義大利麵,,,
2264,迷你雪蟹味魚板,甲殼類海鮮;魚類海鮮,,,
2265,迷你葡萄罐（糖果）,點心甜品類;葡萄,,,
2266,馬上有福七星宴,其它類,,,
2267,馬修嚴選 紅心芭樂優格塔,芭樂;優酪優格,,,
2268,馬修嚴選 綜合莓優格百匯,莓果;優酪優格,,,
2269,馬修嚴選原味鮮乳優格,優酪優格;牛奶,,,
2270,馬修嚴選藍莓鮮乳優格,藍莓;牛奶;優酪優格,,,
2271,馬辣麻辣鴨血寬粉,鴨;內臟及血製品;其他麵食;辣椒,,,
2272,高麗菜豬肉熟水餃,高麗菜;豬;餃子,,,
2273,高鐵-迷你巧克力捲,可可,,,
2274,乾杯炭火燒肉包,肉類;包子饅頭,,,
2275,乾杯炭火燒肉握便當,肉類;便當,,,
2276,健身G肉餐盒,雞,,,
2277,健康志向紅豆薏仁水,紅豆綠豆;飲品類;全穀雜糧類,,,
2278,健康志向桂圓紅棗水,其他水果;飲品類;龍眼,,,
2279,健康志向黑豆決明子,豆類,,,
2280,國宴主廚山海御珍佛跳牆,其它類,,,
2281,培根鮮菇花椰菜,加工肉品;菌菇;蔬菜類,,,
2282,堅果蘑菇青醬義大利麵,義大利麵;菌菇;堅果種子類,,,
2283,崎本荔枝柚香果茶,荔枝;柚子;茶類,,,
2284,崎本莓果乳酸飲,莓果;飲品類,,,
2285,崎本莓果飲,莓果;飲品類,,,
2286,崎本鹽之花焦糖奶茶,奶茶,,,
2287,御料小館x21Plus 美式烤雞腿,雞,,,
2288,御料小館x世界的山將夢幻唐揚雞,雞,,,
2289,御料小館X世界的山將夢幻雞翅,雞,,,
2290,御料小館X貳樓德州風味BBQ烤雞翅,雞,,,
2291,御料小館x膳馨 無骨秘製排骨酥,豬,,,
2292,御料小館x膳馨 蜜汁醬燒雞排,雞;蜂蜜,,,
2293,御料小館火腿肉絲黃金蛋炒飯,米飯類;加工肉品;肉類;蛋類,,,
2294,御料小館奶油培根義大利麵,義大利麵;加工肉品;奶油,,,
2295,御料小館沙茶豬肉蛋炒飯,豬;米飯類;蛋類,,,
2296,御料小館招牌水煎包,包子饅頭,,,
2297,御料小館招牌水餃,餃子,,,
2298,御料小館美式香辣雞丁,雞;辣椒,,,
2299,御料小館美式紐奧良風味烤雞翅,雞,,,
2300,御料小館美式經典紐奧良烤雞翅,雞,,,
2301,御料小館香辣炸雞球,辣椒;雞,,,
2302,御料小館原味嫩雞塊,雞,,,
2303,御料小館泰式打拋豬炒飯,豬;米飯類,,,
2304,御料小館秘製滷雞翅,雞,,,
2305,御料小館富麗米白米飯,米飯類,,,
2306,御料小館椒鹽鹽酥雞,雞,,,
2307,御料小館紫米飯,米飯類,,,
2308,御料小館越光米白米飯,米飯類,,,
2309,御料小館辣味雞柳條,辣椒;雞,,,
2310,御料小館韓式泡菜鍋貼,葉菜類蔬菜;餃子,,,
2311,御料小館韓風拌拌炸雞,雞,,,
2312,御料小館韓風洋釀炸雞,雞,,,
2313,御料小館韓風甜辣醬炸雞,雞,,,
2314,御料小館鮮肉鍋貼,肉類;餃子,,,
2315,御料小館爆炒滷雞胗,內臟及血製品;雞,,,
2316,御選什錦海鮮燴麵,海鮮類;其他麵食,,,
2317,御選肉鬆飯糰,加工肉品;米飯類,,,
2318,情人果椰果金烏龍,烏龍青茶;芒果;點心甜品類,,,
2319,情人果椰果青茶,烏龍青茶;芒果;點心甜品類,,,
2320,排骨酥湯麵,豬;湯品;其他麵食,,,
2321,排骨雞起司炒麵麵包,雞;起司;其他麵食;麵包吐司,,,
2322,排骨雞醬香嫩雞胸,雞,,,
2323,曼陀珠黑醋栗薄荷口味隨享罐,點心甜品類;莓果,,,
2324,曼哈頓風味辣熱狗,加工肉品;辣椒,,,
2325,梔子花奶青,茶類;牛奶,,,
2326,梔子花青茶,烏龍青茶,,,
2327,梧堂無咖啡因仙草茶,茶類;仙草,,,
2328,淡水【德裕】原味魚酥,魚類海鮮;零食餅乾,,,
2329,淡水【德裕】原味蝦酥,蝦子;零食餅乾,,,
2330,淡水【德裕】辣味魚酥,辣椒;魚類海鮮;零食餅乾,,,
2331,淡水【德裕】辣味蝦酥,辣椒;蝦子;零食餅乾,,,
2332,淡麗淸酒蒸蛤蜊烤飯糰,貝類海鮮;米飯類;酒,,,
2333,清甜蒜香味花生,蒜;花生,,,
2334,焗烤奶油蝦仁通心粉,其他麵食;蝦子;奶油;起司,,,
2335,焗烤明太子筆尖麵,魚類海鮮;其他麵食;起司,,,
2336,焗烤起司雙饗筆尖麵,其他麵食;起司,,,
2337,焗烤蕃茄起司四方麵,番茄;起司;其他麵食,,,
2338,焗烤雙起司鮪魚三明治,起司;鮪魚;麵包吐司,,,
2339,現打果昔/乳飲,水果類;乳品類;飲品類,,,
2340,現蒸地瓜,地瓜,,,
2341,甜豆蝦仁,豆類;蝦子,,,
2342,甜鹽蜜語牛奶霜淇淋,牛奶;霜淇淋;蜂蜜,,,
2343,盛香珍完熟芒果鮮果凍,芒果;點心甜品類,,,
2344,盛香珍零卡寒天果凍(荔枝風味),點心甜品類;荔枝,,,
2345,祥和蔬食五馬送喜年菜組,其它類;蔬菜類,,,
2346,粗飽系雞排炒飯,雞;米飯類,,,
2347,紹興薑母鴨冬粉,薑;鴨;其他麵食,,,
2348,統一木瓜牛乳霜淇淋,其他水果;牛奶;霜淇淋,,,
2349,統一布丁冰沙,冰沙;布丁,,,
2350,莊園牛奶霜淇淋,牛奶;霜淇淋,,,
2351,莎莎烤雞麵沙拉,雞;沙拉;其他麵食,,,
2352,莓好果粒冰茶,莓果;茶類,,,
2353,莓果紅茶,紅茶;莓果,,,
2354,莫宰羊紅燒羊肉爐,羊;火鍋,,,
2355,蛋白力量飯卷-紐奧良烤雞風味,米飯類;雞,,,
2356,蛋皮花生,蛋類;花生,,,
2357,蛋黃奶香麵包,蛋類;麵包吐司,,,
2358,蛋塔可頌,點心甜品類;蛋類;丹麥可頌,,,
2359,軟Q乾酪球,起司,,,
2360,這一鍋馬上幸福-皇室老火年菜鍋物組,其它類;蔬菜類;火鍋,,,
2361,連珍芋泥雪露奶凍蛋糕,芋頭;牛奶;蛋糕,,,
2362,野人起司牛肉捲,起司;牛;麵餅,,,
2363,野菌芙蓉湯,菌菇;湯品,,,
2364,野菜豆腐棒,蔬菜類;豆腐,,,
2365,野燒竹輪麵包,魚類海鮮;麵包吐司,,,
2366,陳嘉謨百燴扣珍寶,其它類,,,
2367,陳嘉謨翡翠鴻圖海鮮羹,海鮮類;羹,,,
2368,雀巢檸檬茶霜淇淋,檸檬;茶類;霜淇淋,,,
2369,雪白魚豆腐,魚類海鮮;豆腐,,,
2370,魚の甦沾醬脆片,魚類海鮮;零食餅乾,,,
2371,魚卵龍蝦風味沙拉飯糰,魚類海鮮;蝦子;米飯類;沙拉,,,
2372,魚豆腐味小魚造型魚板,豆腐;魚類海鮮,,,
2373,魚板辣炒年糕,魚類海鮮;辣椒;全穀雜糧類,,,
2374,鹿兒島濃焙茶拿鐵,拿鐵;茶類,,,
2375,麥比客消化餅家庭號-綜合,零食餅乾,,,
2376,麻油米血,麻油;內臟及血製品;米飯類,,,
2377,麻油菇菇拌飯,米飯類;菌菇;麻油,,,
2378,麻油燒酒土雞冬粉,麻油;雞;酒;其他麵食,,,
2379,麻油雞湯,雞;湯品;麻油,,,
2380,麻油雞飯糰,雞;米飯類;麻油,,,
2381,麻油鹽炙烤豬肉飯卷,米飯類;麻油;豬,,,
2382,麻咪瘦肉湯,肉類;湯品,,,
2383,麻婆豆腐燴飯(增量版),豆腐;米飯類,,,
2384,麻辣小龍蝦口味,蝦子;辣椒,,,
2385,麻辣牛肉爐,牛;辣椒;火鍋,,,
2386,麻辣椒香豬血煲,內臟及血製品;辣椒;豬,,,
2387,麻辣鍋牛肉麵(泡麵),火鍋;辣椒;牛;其他麵食,,,
2388,凱薩沙拉,沙拉,,,
2389,凱薩風味嫩雞鮮蔬捲餅,麵餅;雞;蔬菜類,,,
2390,凱薩雞肉沙拉,雞;沙拉,,,
2391,博多明太子奶油飯糰,魚類海鮮;米飯類;奶油,,,
2392,博客海鹽嫩雞胸,雞,,,
2393,喜來登-花菇紅蟳米糕,菌菇;甲殼類海鮮;米飯類,,,
2394,單一純賣小卷米粉,軟體海鮮;其他麵食,,,
2395,單品咖啡,咖啡,,,
2396,單品美式,黑咖啡,,,
2397,單品拿鐵,拿鐵,,,
2398,壹番屋-炸雞排起司咖哩焗飯,雞;起司;咖哩;米飯類,,,
2399,壹號醬炙烤牛飯糰,牛;米飯類,,,
2400,富士山天然水,飲用水,,,
2401,富有甜柿（截切—盒）,其他水果,,,
2402,富錦樹味噌貢丸蛋花湯,湯品;加工肉品;蛋類;豆類,,,
2403,富錦樹-剝皮辣蝦滑蛋燴飯,蝦子;蛋類;米飯類;辣椒,,,
2404,寒舍牛三寶拼盤,牛;內臟及血製品,,,
2405,彭園本味龍馬年菜9件組,其它類;蔬菜類,,,
2406,提拉米蘇,點心甜品類,,,
2407,提拉米蘇霜淇淋,霜淇淋;點心甜品類,,,
2408,握便當-黑胡椒烤雞,便當;雞,,,
2409,握便當-豪華秘製雙拼,便當,,,
2410,揪嗨派黑森林芋泥寶盒,芋頭;點心甜品類,,,
2411,普羅旺斯風味乾酪火腿沙拉,沙拉;起司;加工肉品,,,
2412,晶典小品-咖啡凍,咖啡;點心甜品類,,,
2413,晶典小品-茉莉茶凍,茶類;點心甜品類,,,
2414,晶英府城肉燥米糕飯糰,米飯類;豬;米飯類,,,
2415,晶英-南蠻炸雞雙享壽司,雞;米飯類,,,
2416,晶英-起司火腿小土司,起司;加工肉品;麵包吐司,,,
2417,晶英-港式醬燜牛肉燴飯,牛;米飯類,,,
2418,晶宴會館上品無錫排骨,豬,,,
2419,晶華-北菇滑雞燴飯,米飯類;雞;菌菇,,,
2420,晶華私廚宴,其它類,,,
2421,晶華-府城肉燥厚切排骨飯,米飯類;豬,,,
2422,晶華東坡肉,豬,,,
2423,晶華-松露烤雞義大利麵,菌菇;雞;義大利麵,,,
2424,晶華-松露起司烤雞義大利麵,菌菇;起司;雞;義大利麵,,,
2425,晶華厚牛肉起司漢堡,牛;起司;麵包吐司,,,
2426,晶華紅燒牛肉麵,牛;其他麵食,,,
2427,晶華-香烤魚排青醬燉飯,魚類海鮮;米飯類,,,
2428,晶華栢麗廳BBQ烤肋排佐時蔬,豬;蔬菜類,,,
2429,晶華-海鮮奶油貝殼麵,其他麵食;奶油;海鮮類,,,
2430,晶華酒店紅心芭樂起司蛋糕,芭樂;起司;蛋糕,,,
2431,晶華馬上吉祥拼盤,其它類,,,
2432,晶華清燉牛肉麵,牛;其他麵食,,,
2433,晶華握便當-黑松露野菇雞腿,便當;菌菇;雞,,,
2434,晶華嫩雞鮮蔬貝果,雞;麵包吐司;蔬菜類,,,
2435,晶華藍莓起司蛋糕,藍莓;起司;蛋糕,,,
2436,棉花糖可可粉( 沖泡飲) ,點心甜品類;可可;飲品類,,,
2437,棉被午茉綠霜淇淋,茶類;霜淇淋,,,
2438,棒棒糖—ＤＩＮＯＴＡＥＮＧ款,點心甜品類,,,
2439,森永牛奶糖霜淇淋,點心甜品類;霜淇淋,,,
2440,森永可可脆皮香草風味冰淇淋雪派,可可;香草;冰淇淋,,,
2441,森永紅豆抹茶風味冰淇淋雪派,紅豆綠豆;綠茶抹茶;冰淇淋,,,
2442,植物的優芒果蜜桃優格,優酪優格;水蜜桃;芒果,,,
2443,椒香溫泉蛋,蛋類;辣椒,,,
2444,椒鹽檸檬鯖魚飯糰,檸檬;魚類海鮮;米飯類,,,
2445,椒鹽鹽酥雞,雞,,,
2446,椪糖拿鐵,拿鐵,,,
2447,港式海陸綜合燒賣,海鮮類;肉類;餃子,,,
2448,港式酒香臘腸飯,加工肉品;米飯類;酒,,,
2449,焙火烏龍珍珠奶茶,珍珠粉粿;奶茶;烏龍青茶,,,
2450,焙火烏龍拿鐵珍珠,拿鐵;珍珠粉粿;烏龍青茶,,,
2451,焙茶奶蓋拿鐵,茶類;牛奶;拿鐵,,,
2452,焙茶拿鐵,拿鐵;茶類,,,
2453,焙茶麥麥霜淇淋,茶類;麥;霜淇淋,,,
2454,焦糖布蕾,點心甜品類,,,
2455,焦糖肉桂捲,點心甜品類,,,
2456,焦糖核桃咖啡捲,點心甜品類;堅果種子類;咖啡,,,
2457,焦糖琥珀博士茶(HOT),茶類,,,
2458,焦糖瑪奇朵,咖啡,,,
2459,焰火西瓜霜淇淋,其他水果;霜淇淋,,,
2460,琥珀小葉奶茶,奶茶,,,
2461,琥珀小葉珍珠奶茶,珍珠粉粿;奶茶,,,
2462,琥珀小葉紅茶,紅茶,,,
2463,琥珀小葉紅茶拿鐵,拿鐵;紅茶,,,
2464,琥珀小葉拿鐵珍珠,拿鐵;珍珠粉粿,,,
2465,番茄肉醬義大利麵,義大利麵;肉類;番茄,,,
2466,番茄蛋花湯,番茄;蛋類;湯品,,,
2467,發發牧場玫瑰風味奶茶,奶茶,,,
2468,筊白筍,筍子,,,
2469,筋子銀鮭飯糰,鮭魚;米飯類,,,
2470,筒仔米糕,米飯類,,,
2471,粥天子-阿發師香菇雞肉粥,米飯類;雞;菌菇,,,
2472,粥天子-廣式皮蛋瘦肉煲粥,米飯類;豬;蛋類,,,
2473,紫桑果粒小葉紅茶,其他水果;紅茶,,,
2474,紫桑果粒梔子花青茶,其他水果;烏龍青茶,,,
2475,紫菜蛋花湯,蔬菜類;蛋類;湯品,,,
2476,紫薯甘栗口味可樂餅,馬鈴薯;地瓜;堅果種子類,,,
2477,絲絨奶蓋抹茶,綠茶抹茶;牛奶,,,
2478,絲絨奶蓋冠軍美式,牛奶;黑咖啡,,,
2479,絲絨奶蓋提拉米蘇,點心甜品類;牛奶,,,
2480,舒芙蕾布丁,布丁,,,
2481,舒植漢堡排沙拉(植物肉),沙拉;加工肉品,,,
2482,菠菜蛋花湯,葉菜類蔬菜;蛋類;湯品,,,
2483,華昇飛魚卵海鮮卷,魚類海鮮,,,
2484,菲律賓火山鳳梨切片,鳳梨,,,
2485,萄跑星球酷繽沙,葡萄;冰沙,,,
2486,超秦肉品鹹酥雞,雞,,,
2487,超級曠世奇派蘭姆葡萄雪糕,葡萄;冰棒雪糕,,,
2488,越式酸辣雞絲冷麵,雞;其他麵食;辣椒,,,
2489,酥烤脆皮德國豬腳,豬,,,
2490,開心果Q皮半月燒,堅果種子類;點心甜品類,,,
2491,開心果千層蛋糕,堅果種子類;蛋糕,,,
2492,開心果霜淇淋,堅果種子類;霜淇淋,,,
2493,開陽白菜,白菜,,,
2494,陽光葡萄土司,麵包吐司;葡萄,,,
2495,陽明春天日式咖哩獅子頭,加工肉品;咖哩,,,
2496,陽明春天古早味香菇竹筍粥,米飯類;菌菇;筍子,,,
2497,陽明春天野菇炊飯飯糰,米飯類;菌菇,,,
2498,陽明春天塔香G丁燴飯,米飯類;雞;葉菜類蔬菜,,,
2499,順天本草輕點龜苓膏-蜂蜜,點心甜品類;蜂蜜,,,
2500,黃金玉米棒,玉米,,,
2501,黃金炸豬排玉子丼,豬;蛋類;米飯類,,,
2502,黃金香酥雞腿排,雞,,,
2503,黃金翅包飯,雞;米飯類,,,
2504,黃金起司香雞塊 （重組）,起司;雞,,,
2505,黃金腿排沙拉,沙拉;肉類,,,
2506,黃金蝦排堡,蝦子;麵包吐司,,,
2507,黃金豬排三明治,豬;麵包吐司,,,
2508,黃金蕎麥茶(HOT),茶類;蕎麥,,,
2509,黃金霸王腿條,肉類,,,
2510,黃燜雞,雞,,,
2511,黑丸七龍珠Z造型嫩仙草凍,仙草,,,
2512,黑丸冬瓜檸檬吸凍飲,冬瓜;檸檬;飲品類;點心甜品類,,,
2513,黑丸招牌仙草吸凍飲,飲品類;仙草;點心甜品類,,,
2514,黑松沙士酷繽沙,汽水;冰沙,,,
2515,黑松露口味洋芋片,馬鈴薯;菌菇;零食餅乾,,,
2516,黑芝麻牛奶霜淇淋,芝麻;牛奶;霜淇淋,,,
2517,黑胡椒素雞塊,雞,,,
2518,黑胡椒起司火腿巨飽包,起司;加工肉品,,,
2519,黑胡椒豬柳蛋堡,豬;蛋類;麵包吐司,,,
2520,黑胡椒豬柳蓋飯,豬;米飯類,,,
2521,黑種草籽椰棗,其他水果,,,
2522,黑糖珍奶酷繽沙,珍珠粉粿;奶茶;冰沙;黑糖,,,
2523,黑糖珍珠撞奶,珍珠粉粿;牛奶;黑糖,,,
2524,黑糖粉粿剉冰,冰品;黑糖;珍珠粉粿,,,
2525,黑爵土黑醋栗冰磚精品美式,黑咖啡;莓果,,,
2526,傳香滷肉飯飯糰(區),豬;米飯類,,,
2527,傳情香蕉,香蕉,,,
2528,嗨啾蜜桃乳酸軟糖,點心甜品類;水蜜桃,,,
2529,圓山-水果百匯麵包,水果類;麵包吐司,,,
2530,圓山-御岩可可麵包,可可;麵包吐司,,,
2531,圓圓紅豆湯,紅豆綠豆;湯品,,,
2532,塔吉特遇見花開綜合千層蛋糕,蛋糕,,,
2533,塔香鹹蔬雞球（全素）,蔬菜類;雞,,,
2534,塩烤豚三角飯糰,豬;米飯類,,,
2535,愛恨椒芝炒雞丁,雞;辣椒;堅果種子類,,,
2536,愛恨椒芝麵,辣椒;其他麵食,,,
2537,愛恨蔥蔥麵,蔥;其他麵食,,,
2538,愛餡大亨-巧克力爆漿菠蘿,可可;麵包吐司,,,
2539,愛餡大亨-煉乳牛奶,牛奶;其它乳製品,,,
2540,愛餡大亨-爆漿菠蘿,麵包吐司,,,
2541,愛麵族-什錦海鮮,海鮮類;其他麵食,,,
2542,愛麵族-香菇肉燥,菌菇;豬;其他麵食,,,
2543,搖搖沙拉-明太子蝦蝦,沙拉;魚類海鮮;蝦子,,,
2544,搖搖沙拉-溏心蛋鮪魚,沙拉;蛋類;鮪魚,,,
2545,新及第小籠湯包,包子饅頭,,,
2546,新及第豬肉熟水餃,豬;餃子,,,
2547,新馬辣經典麻辣鍋組,火鍋;辣椒,,,
2548,新馬辣膠原蛋白鍋組,火鍋,,,
2549,新貴派威化棒草莓起司蛋糕風味,草莓;起司;蛋糕,,,
2550,新貴派風味雙餡泡芙,點心甜品類,,,
2551,新極上飯糰-御選蒲燒鰻,米飯類;魚類海鮮,,,
2552,新極上飯糰-煙燻銀鮭,米飯類;鮭魚,,,
2553,新極上飯糰-熟成明太子鮭魚,米飯類;鮭魚,,,
2554,新極上飯糰-蔥鹽生鮭,米飯類;鮭魚;蔥,,,
2555,新極上飯糰-鮭魚鮭魚卵,米飯類;鮭魚,,,
2556,新極大-海陸卷壽司,米飯類;肉類;海鮮類,,,
2557,新鮮族洋蔥,根莖類蔬菜,,,
2558,新鮮族產銷小白菜,白菜,,,
2559,新鮮族產銷油菜,葉菜類蔬菜,,,
2560,新鮮族產銷青江菜,葉菜類蔬菜,,,
2561,新纖麥土司,麵包吐司;麥,,,
2562,暖心燒仙草,仙草,,,
2563,椰子風味咖啡拿鐵,椰子;拿鐵,,,
2564,椰子脆餅,零食餅乾;椰子,,,
2565,椰果拉茶( 沖泡飲),點心甜品類;茶類,,,
2566,椰香冰美式(季節限定),黑咖啡;椰子,,,
2567,椰香冠軍拿鐵,拿鐵;椰子,,,
2568,椰棗蜜牛奶,其他水果;牛奶;蜂蜜,,,
2569,椰棗蜜拿鐵,其他水果;拿鐵;蜂蜜,,,
2570,椰椰奶奶霜淇淋,椰子;牛奶;霜淇淋,,,
2571,楊枝甘露冰沙,冰沙;點心甜品類,,,
2572,楊枝甘露酷繽沙,冰沙;點心甜品類,,,
2573,楓糖小可頌,丹麥可頌,,,
2574,極饗-加油添醋拌拌麵,其他麵食;醋,,,
2575,極饗-台中風味焢肉飯便當,便當;豬,,,
2576,極饗-四川風味麻辣豆腐飯,豆腐;辣椒;米飯類,,,
2577,極饗-沙茶豬肉燴飯,豬;米飯類,,,
2578,極饗-林聰明雞肉飯,米飯類;雞,,,
2579,極饗-客家小炒燴飯,米飯類,,,
2580,極饗-紅油口水雞冷麵,雞;其他麵食;油脂類,,,
2581,極饗-香腸雙拼便當,加工肉品;便當,,,
2582,極饗-香辣麻醬涼麵,其他麵食;辣椒,,,
2583,極饗-海陸雙饗便當,肉類;海鮮類;便當,,,
2584,極饗-真飽燒肉拌麵,肉類;其他麵食,,,
2585,極饗-椒鹽大雞排便當,雞;便當,,,
2586,極饗-滑蛋牛肉燴飯,蛋類;米飯類;牛,,,
2587,極饗-經典麻醬涼麵,其他麵食,,,
2588,極饗-豪華川辣火腿涼麵,加工肉品;其他麵食;辣椒,,,
2589,極饗-豪華雞絲涼麵,雞;其他麵食,,,
2590,極饗-奮起湖秘製滷排,豬,,,
2591,極饗-奮起湖軟燒肉便當,肉類;便當,,,
2592,極饗-醬香烘蛋便當,蛋類;便當,,,
2593,溏心蛋洋芋,蛋類;馬鈴薯,,,
2594,溏心蛋紐奧良風味烤雞三明治,雞;蛋類;麵包吐司,,,
2595,滑爆可樂霜淇淋,汽水;霜淇淋,,,
2596,煉乳牛奶霜淇淋,牛奶;霜淇淋;其它乳製品,,,
2597,煙燻火腿起司凱薩堡,加工肉品;起司;麵包吐司,,,
2598,煙燻起司,起司,,,
2599,煙燻鮭魚、帆立貝沙拉,沙拉;鮭魚;貝類海鮮,,,
2600,煙燻鮭魚風味捲,鮭魚,,,
2601,照燒風味軟骨雞肉丸,雞,,,
2602,照燒豬排纖食餐盒,豬,,,
2603,照燒雞腿肉串,雞,,,
2604,照燒鰤魚大根飯糰,魚類海鮮;米飯類;根莖類蔬菜,,,
2605,當歸湯,湯品;中藥材,,,
2606,經典117咖啡霜淇淋,咖啡;霜淇淋,,,
2607,經典三明治,麵包吐司,,,
2608,經典小籠湯包,包子饅頭,,,
2609,經典巧克力飲,可可;飲品類,,,
2610,經典冰磚拿鐵,拿鐵,,,
2611,經典肉鬆飯糰,加工肉品;米飯類,,,
2612,經典美式,黑咖啡,,,
2613,經典美式起司巨牛堡,起司;牛;麵包吐司,,,
2614,經典美式雞球,雞,,,
2615,經典原味霜淇淋,霜淇淋,,,
2616,經典拿鐵,拿鐵,,,
2617,經典拿鐵霜淇淋,拿鐵;霜淇淋,,,
2618,經典氣泡美式,黑咖啡,,,
2619,經典番茄肉醬義大利麵,番茄;肉類;義大利麵,,,
2620,經典黃金腿條,雞,,,
2621,經典黑炫酷繽沙(牛奶),牛奶;冰沙,,,
2622,經典黑炫酷繽沙(咖啡),咖啡;冰沙,,,
2623,經典蜂蜜鬆餅,全穀雜糧類;蜂蜜,,,
2624,經典滷肉飯,豬;米飯類,,,
2625,經典摩卡拿鐵,拿鐵;可可,,,
2626,經典雙色小泡芙,點心甜品類,,,
2627,義大利麵,義大利麵,,,
2628,義式冷麵(季節限定),其他麵食,,,
2629,義式咖啡,咖啡,,,
2630,義式香草烤雞風味棒,香草;雞;點心甜品類,,,
2631,義式香草雞肉,雞;香草,,,
2632,義式烤番茄雞胸時蔬沙拉餐,番茄;雞;沙拉,,,
