"id","text","labels"
"2042","[崇德發]白麥汁","Root;食材;全穀雜糧類;其它類;飲品類;麥;汽水"
"2043","[崇德發]津津蘆筍汁","Root;食材;其它類;蔬菜類;筍子;飲品類;蔬果汁"
"2044","[崇德發]黑麥汁","Root;食材;全穀雜糧類;其它類;飲品類;麥;汽水"
"2045","[崇德發]黑麥汁易開罐","Root;食材;全穀雜糧類;其它類;飲品類;麥;汽水"
"2046","[崇德發]檸檬白麥汁","Root;食材;全穀雜糧類;其它類;水果類;柑橘;飲品類;麥;檸檬;汽水"
"2047","[康貝特]黃金康貝特能量飲料","Root;食材;其它類;飲品類"
"2048","[康迪]生機能量精力湯-均衡一生","Root;食材;其它類;複合食品;湯品"
"2049","[康迪]全穀堅果38-均衡一生","Root;食材;全穀雜糧類;堅果種子類"
"2050","[康健]紅牛火龍果風味能量飲料","Root;食材;其它類;水果類;其他水果;飲品類"
"2051","[康健]紅牛能量飲料","Root;食材;其它類;飲品類"
"2052","[康寶]2人份濃湯-自然原味火腿玉米","Root;食材;全穀雜糧類;其它類;肉類;加工肉品;玉米;複合食品;湯品;火腿"
"2053","[康寶]2人份濃湯-自然原味金黃玉米","Root;食材;全穀雜糧類;其它類;玉米;複合食品;湯品"
"2054","[康寶]2人份濃湯-自然原味海鮮總匯","Root;食材;其它類;海鮮類;複合食品;湯品"
"2055","[康寶]2人份濃湯-自然原味港式酸辣","Root;食材;其它類;蔬菜類;複合食品;辣椒;湯品"
"2056","[康寶]奶油風味濃湯-玉米","Root;食材;全穀雜糧類;其它類;奶油;玉米;複合食品;湯品"
"2057","[康寶]奶油風味濃湯-蕈菇","Root;食材;其它類;蔬菜類;奶油;菌菇;複合食品;湯品"
"2058","[康寶]奶油風味獨享杯-玉米","Root;食材;全穀雜糧類;其它類;奶油;玉米"
"2059","[康寶]奶油風味獨享杯-香蟹海鮮","Root;食材;其它類;海鮮類;奶油;甲殼類;蟹"
"2060","[康寶]奶油風味獨享杯-蘑菇","Root;食材;其它類;蔬菜類;奶油;菌菇"
"2061","[康寶]自然原味干貝雪菜","Root;食材;海鮮類;蔬菜類;葉菜類蔬菜;貝類;干貝"
"2062","[康寶]自然原味火腿玉米","Root;食材;全穀雜糧類;肉類;加工肉品;玉米;火腿"
"2063","[康寶]自然原味金黃玉米","Root;食材;全穀雜糧類;玉米"
"2064","[康寶]自然原味香菇雞蓉","Root;食材;肉類;蔬菜類;菌菇;雞"
"2065","[康寶]自然原味香蟹南瓜","Root;食材;海鮮類;蔬菜類;瓜果類蔬菜;甲殼類;蟹"
"2066","[康寶]自然原味海鮮總匯","Root;食材;海鮮類"
"2067","[康寶]自然原味銀魚海帶芽","Root;食材;海鮮類;蔬菜類;魚類"
"2068","[康寶]自然原味雞蓉玉米","Root;食材;全穀雜糧類;肉類;玉米;雞"
"2069","[康寶]味噌海帶芽豆腐湯","Root;食材;其它類;蔬菜類;豆類;複合食品;調味料;豆腐;湯品"
"2070","[康寶]金黃玉米濃湯","Root;食材;全穀雜糧類;其它類;玉米;複合食品;湯品"
"2071","[康寶]胡椒豚骨火鍋湯底","Root;食材;其它類;肉類;複合食品;調味料;豬;湯品;火鍋;胡椒"
"2072","[康寶]香菇湯塊","Root;食材;其它類;蔬菜類;菌菇;複合食品;湯品"
"2073","[康寶]海鮮湯塊","Root;食材;其它類;海鮮類;複合食品;湯品"
"2074","[康寶]培根風味起司馬鈴薯濃湯","Root;食材;乳品類;全穀雜糧類;其它類;肉類;加工肉品;複合食品;起司;馬鈴薯;培根;湯品"
"2075","[康寶]排骨風味湯塊","Root;食材;其它類;肉類;複合食品;豬;排骨;湯品"
"2076","[康寶]排骨湯塊","Root;食材;其它類;肉類;複合食品;豬;排骨;湯品"
"2077","[康寶]港式酸辣濃湯","Root;食材;其它類;蔬菜類;複合食品;辣椒;湯品"
"2078","[康寶]極湯味 小魚乾風味","Root;食材;其它類;海鮮類;複合食品;魚類;湯品"
"2079","[康寶]極湯味 香菇風味","Root;食材;其它類;蔬菜類;菌菇;複合食品;湯品"
"2080","[康寶]義式番茄蔬菜湯","Root;食材;其它類;水果類;番茄;複合食品;湯品"
"2081","[康寶]酸白菜火鍋湯底","Root;食材;其它類;蔬菜類;葉菜類蔬菜;複合食品;火鍋;白菜"
"2082","[康寶]濃湯-自然原味港式酸辣","Root;食材;其它類;蔬菜類;複合食品;辣椒;湯品"
"2083","[康寶]獨享杯日式味噌","Root;食材;其它類;調味料"
"2084","[康寶]雞湯塊","Root;食材;其它類;肉類;複合食品;雞;湯品"
"2085","[康寶]爆炒風味蒜頭雞白湯火鍋湯底","Root;食材;其它類;肉類;蔬菜類;蒜;複合食品;雞;湯品;火鍋"
"2086","[康寶娜]特級初榨橄欖油","Root;食材;油類;橄欖油"
"2087","[得意中華]原味豆干/辣味豆干","Root;食材;蔬菜類;豆類;豆干;辣椒"
"2088","[得意中華]蒲燒秋刀魚","Root;食材;海鮮類;魚類"
"2089","[得意中華]醬燒柳葉魚","Root;食材;海鮮類;魚類"
"2090","[得意的一天]100%純葡萄籽油","Root;食材;水果類;油類;葡萄"
"2091","[得意的一天]100%純葵花油","Root;食材;油類;葵花油"
"2092","[得意的一天]100%頂級初榨橄欖油","Root;食材;油類;橄欖油"
"2093","[得意的一天]100%頂級純芥花油","Root;食材;油類"
"2094","[得意的一天]100%義大利橄欖油","Root;食材;油類;橄欖油"
"2095","[得意的一天]100%葵花油","Root;食材;油類;葵花油"
"2096","[得意的一天]三益葵花油","Root;食材;油類;葵花油"
"2097","[得意的一天]不飽和葵花油","Root;食材;油類;葵花油"
"2098","[得意的一天]五珍寶健康調合油","Root;食材;油類;調合油"
"2099","[得意的一天]日本玄米油","Root;食材;全穀雜糧類;油類;米飯類;糙米玄米"
"2100","[得意的一天]玄米油","Root;食材;全穀雜糧類;油類;米飯類;糙米玄米"
"2101","[得意的一天]花膠瑤柱排骨燉湯","Root;食材;其它類;肉類;複合食品;豬;排骨;湯品"
"2102","[得意的一天]南洋肉骨茶豬腱燉湯","Root;食材;其它類;肉類;中藥材;複合食品;豬;湯品"
"2103","[得意的一天]香草羅宋牛腱燉湯","Root;食材;其它類;肉類;牛;複合食品;調味料;湯品;香草"
"2104","[得意的一天]海苔極選肉鬆","Root;食材;肉類;蔬菜類;加工肉品;海苔;肉鬆"
"2105","[得意的一天]純芥花油","Root;食材;油類"
"2106","[得意的一天]健生調和油","Root;食材;油類;調合油"
"2107","[得意的一天]清淡橄欖油","Root;食材;油類;橄欖油"
"2108","[得意的一天]頂級初榨橄欖油禮盒","Root;食材;油類;橄欖油"
"2109","[得意的一天]頂級純油雙饌禮盒","Root;食材;油類"
"2110","[得意的一天]頂級高油酸葵花油","Root;食材;油類;葵花油"
"2111","[得意的一天]單元葵花油","Root;食材;油類;葵花油"
"2112","[得意的一天]港式椒香燉牛肉湯","Root;食材;其它類;肉類;蔬菜類;牛;複合食品;辣椒;湯品"
"2113","[得意的一天]新春極選肉鬆禮盒","Root;食材;肉類;加工肉品;肉鬆"
"2114","[得意的一天]極選肉鬆","Root;食材;肉類;加工肉品;肉鬆"
"2115","[得意的一天]極選酪梨油","Root;食材;水果類;油類;其他水果"
"2116","[得意的一天]極選歐洲進口油禮盒-橄欖油+酪梨油","Root;食材;水果類;油類;其他水果;橄欖油"
"2117","[得意的一天]義大利純葡萄籽油","Root;食材;水果類;油類;葡萄"
"2118","[得意的一天]義大利橄欖油","Root;食材;油類;橄欖油"
"2119","[得意的一天]葵花油","Root;食材;油類;葵花油"
"2120","[得意的一天]酸白菜排骨燉湯","Root;食材;其它類;肉類;蔬菜類;葉菜類蔬菜;複合食品;豬;排骨;湯品;白菜"
"2121","[得意的一天]嚴選不飽和調合油","Root;食材;油類;調合油"
"2122","[得意的一天]寶寶肉鬆香蔬配方","Root;食材;肉類;加工肉品;肉鬆"
"2123","[御禾坊]京釀烏梅汁","Root;食材;其它類;水果類;梅子;飲品類;蔬果汁"
"2124","[御品能量]上等鵝油香蔥","Root;食材;油類;蔬菜類;蔥"
"2125","[御鎮湘]厚切豬肉條","Root;食材;肉類;豬"
"2126","[惜惜]康普茶-台灣香檬氣泡","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;汽水;茶類"
"2127","[惜惜]康普茶-青梅氣泡","Root;食材;其它類;水果類;梅子;飲品類;汽水;茶類"
"2128","[惜惜]康普茶氣泡飲荔枝蘋果","Root;食材;其它類;水果類;荔枝;蘋果;飲品類;汽水;茶類"
"2129","[惜惜]康普茶氣泡飲-荔枝蘋果","Root;食材;其它類;水果類;荔枝;蘋果;飲品類;汽水;茶類"
"2130","[深夜燒烤攤]蜜汁岩燒豬肉條","Root;食材;其它類;肉類;豬;點心甜品類;蜂蜜"
"2131","[清淨園]100%頂級芝麻油","Root;食材;油類;麻油"
"2132","[清境]竹炭水","Root;食材;其它類;飲品類;飲用水"
"2133","[清境]純水","Root;食材;其它類;飲品類;飲用水"
"2134","[甜河谷生技]安心藥膳十全大補燉包","Root;食材;其它類;中藥材;複合食品;湯品"
"2135","[甜河谷生技]安心藥膳四物加味燉包","Root;食材;其它類;中藥材;複合食品;湯品"
"2136","[甜河谷生技]安心藥膳四神湯調理包","Root;食材;其它類;中藥材;複合食品;湯品"
"2137","[甜河谷生技]安心藥膳肉骨茶燉包","Root;食材;其它類;中藥材;複合食品;湯品"
"2138","[甜河谷生技]安心藥膳首烏靈芝燉包","Root;食材;其它類;中藥材;複合食品;湯品"
"2139","[甜河谷生技]安心藥膳當歸黃耆燉包","Root;食材;其它類;中藥材;複合食品;湯品"
"2140","[盛花園蔬果]台中石岡柳松菇","Root;食材;蔬菜類;菌菇"
"2141","[盛花園蔬果]台中特選25A椪柑","Root;食材;水果類;柑橘"
"2142","[盛花園蔬果]台中梨山高麗菜","Root;食材;蔬菜類;葉菜類蔬菜;高麗菜"
"2143","[盛花園蔬果]台中新社杏鮑菇","Root;食材;蔬菜類;菌菇"
"2144","[盛花園蔬果]台南佳里水果玉米","Root;食材;全穀雜糧類;玉米"
"2145","[盛花園蔬果]台南佳里帶殼玉米筍","Root;食材;全穀雜糧類;玉米"
"2146","[盛花園蔬果]台南佳里黑蜜水果玉米","Root;食材;全穀雜糧類;玉米"
"2147","[盛花園蔬果]台南佳里糯玉米","Root;食材;全穀雜糧類;玉米"
"2148","[盛花園蔬果]台南新化綠櫛瓜","Root;食材;蔬菜類;瓜果類蔬菜"
"2149","[盛花園蔬果]台灣金針菇","Root;食材;蔬菜類;菌菇"
"2150","[盛花園蔬果]台灣特選23A柳丁","Root;食材;水果類;柑橘;柳橙"
"2151","[盛花園蔬果]南投去殼茭白筍","Root;食材;蔬菜類;筍子"
"2152","[盛花園蔬果]南投信義鄉巨峰葡萄","Root;食材;水果類;葡萄"
"2153","[盛花園蔬果]南投埔里鮮香菇","Root;食材;蔬菜類;菌菇"
"2154","[盛花園蔬果]南投迷你水果彩椒","Root;食材;蔬菜類;辣椒"
"2155","[盛花園蔬果]南投國姓鄉美白菇","Root;食材;蔬菜類;菌菇"
"2156","[盛花園蔬果]南投國姓鄉鴻喜菇","Root;食材;蔬菜類;菌菇"
"2157","[盛花園蔬果]屏東有籽檸檬","Root;食材;水果類;柑橘;檸檬"
"2158","[盛花園蔬果]屏東頂級金鑽鳳梨","Root;食材;水果類;鳳梨"
"2159","[盛花園蔬果]美國優質馬鈴薯","Root;食材;全穀雜糧類;馬鈴薯"
"2160","[盛花園蔬果]泰國非基因玉米筍","Root;食材;全穀雜糧類;玉米"
"2161","[盛花園蔬果]高雄燕巢珍珠芭樂","Root;食材;水果類;芭樂"
"2162","[盛花園蔬果]進口洋蔥","Root;食材;蔬菜類;根莖類蔬菜"
"2163","[盛花園蔬果]雲林木瓜形阿成南瓜","Root;食材;蔬菜類;瓜果類蔬菜"
"2164","[盛花園蔬果]雲林台農57號黃金地瓜","Root;食材;全穀雜糧類;地瓜"
"2165","[盛花園蔬果]雲林台農66號紅心地瓜","Root;食材;全穀雜糧類;地瓜"
"2166","[盛花園蔬果]雲林西螺牛番茄","Root;食材;水果類;番茄"
"2167","[盛花園蔬果]雲林胡蘿蔔","Root;食材;蔬菜類;根莖類蔬菜;蘿蔔"
"2168","[盛花園蔬果]雲林崙背栗子南瓜","Root;食材;蔬菜類;瓜果類蔬菜"
"2169","[盛花園蔬果]嘉義玉女番茄","Root;食材;水果類;番茄"
"2170","[盛花園蔬果]嘉義金蜜品種甜玉米","Root;食材;全穀雜糧類;玉米"
"2171","[盛花園蔬果]嘉義特級木耳","Root;食材;蔬菜類;菌菇;木耳"
"2172","[盛花園蔬果]嘉義新港彩色甜椒","Root;食材;蔬菜類;辣椒"
"2173","[盛花園蔬果]嘉義聖女番茄","Root;食材;水果類;番茄"
"2174","[盛花園蔬果]彰化埔心鄉有機銀耳","Root;食材;蔬菜類;菌菇;木耳"
"2175","[盛花園蔬果]彰化特級洋菇","Root;食材;蔬菜類;菌菇"
"2176","[盛花園蔬果]彰化特選白肉火龍果","Root;食材;水果類;其他水果"
"2177","[盛花園蔬果]彰化特選秀珍菇","Root;食材;蔬菜類;菌菇"
"2178","[盛香珍]Dr.Q巨霸包蒟蒻果凍","Root;食材;其它類;點心甜品類;凍類甜品;果凍;蒟蒻"
"2179","[盛香珍]Dr.Q荔枝蒟蒻","Root;食材;其它類;水果類;荔枝;點心甜品類;凍類甜品;蒟蒻"
"2180","[盛香珍]Dr.Q葡萄蒟蒻","Root;食材;其它類;水果類;葡萄;點心甜品類;凍類甜品;蒟蒻"
"2181","[盛香珍]Dr.Q零卡蒟蒻果凍-白桃風味+草莓風味","Root;食材;其它類;水果類;水蜜桃;莓果;點心甜品類;凍類甜品;草莓;果凍;蒟蒻"
"2182","[盛香珍]Dr.Q雙味零卡蒟蒻-荔枝風味+芭樂風味","Root;食材;其它類;水果類;芭樂;荔枝;點心甜品類;凍類甜品;蒟蒻"
"2183","[盛香珍]Dr.Q雙味蒟蒻-水蜜桃+白葡萄","Root;食材;其它類;水果類;水蜜桃;葡萄;點心甜品類;凍類甜品;蒟蒻"
"2184","[盛香珍]哆啦A夢果味果涷-綜合口味","Root;食材;其它類;水果類;點心甜品類;凍類甜品;果凍"
"2185","[盛香珍]寒天雙層凍-蜂蜜黃金柚+優格","Root;食材;乳品類;其它類;水果類;柑橘;牛奶;點心甜品類;凍類甜品;柚子;發酵乳;蜂蜜;優酪優格"
"2186","[盛香珍]零卡蒟蒻-巨峰葡萄風味","Root;食材;其它類;水果類;葡萄;點心甜品類;凍類甜品;蒟蒻"
"2187","[盛香珍]零卡蒟蒻-荔枝風味","Root;食材;其它類;水果類;荔枝;點心甜品類;凍類甜品;蒟蒻"
"2188","[盛香珍]蒟蒻習慣-白桃蒟蒻","Root;食材;其它類;水果類;水蜜桃;點心甜品類;凍類甜品;蒟蒻"
"2189","[盛香珍]蒟蒻習慣-葡萄蒟蒻","Root;食材;其它類;水果類;葡萄;點心甜品類;凍類甜品;蒟蒻"
"2190","[盛香珍]蒟蒻椰果-荔枝口味","Root;食材;其它類;水果類;椰子;荔枝;點心甜品類;凍類甜品;蒟蒻"
"2191","[盛香珍]蒟蒻椰果-綜合口味","Root;食材;其它類;水果類;椰子;點心甜品類;凍類甜品;蒟蒻"
"2192","[盛香珍]蜜蜂工坊Dr.Q蜂蜜梅子蒟蒻","Root;食材;其它類;水果類;梅子;點心甜品類;凍類甜品;蜂蜜;蒟蒻"
"2193","[盛香珍]霸果實白桃鮮果凍","Root;食材;其它類;水果類;水蜜桃;點心甜品類;凍類甜品;果凍"
"2194","[盛香珍]霸果實白葡萄果凍","Root;食材;其它類;水果類;葡萄;點心甜品類;凍類甜品;果凍"
"2195","[盛香珍]霸果實綜合鮮果凍","Root;食材;其它類;水果類;點心甜品類;凍類甜品;果凍"
"2196","[盛香珍]霸果實蜜柑鮮果凍","Root;食材;其它類;水果類;柑橘;點心甜品類;凍類甜品;果凍"
"2197","[盛香珍]霸果實鮮柚茶凍","Root;食材;其它類;水果類;柑橘;點心甜品類;凍類甜品;柚子"
"2198","[第一山]100%酪梨油","Root;食材;水果類;油類;其他水果"
"2199","[第二市場 茂川肉圓]招牌特製水晶餃","Root;食材;全穀雜糧類;餃子"
"2200","[終極海鮮]3種貝類湯汁鍋湯包","Root;食材;其它類;海鮮類;複合食品;貝類;湯品;火鍋"
"2201","[終極海鮮]終極海鮮 海膽風味豆乳鍋湯包","Root;食材;其它類;海鮮類;豆類;複合食品;豆漿豆奶;湯品;火鍋"
"2202","[終極海鮮]蟹汁風味噌鍋湯包","Root;食材;其它類;海鮮類;甲殼類;複合食品;調味料;湯品;火鍋;蟹"
"2203","[統一]H2O純水","Root;食材;其它類;飲品類;飲用水"
"2204","[統一]PH9.0鹼性離子水","Root;食材;其它類;飲品類;飲用水"
"2205","[統一]大豆沙拉油","Root;食材;油類;豆類"
"2206","[統一]水事紀麥飯石礦泉水","Root;食材;其它類;飲品類;飲用水"
"2207","[統一]果然優綜合堅果","Root;食材;堅果種子類"
"2208","[統一]清爽家芥花油","Root;食材;油類"
"2209","[統一]綺麗健康油","Root;食材;油類"
"2210","[統一]蜜豆奶-牛奶","Root;食材;乳品類;豆類;牛奶;豆漿豆奶"
"2211","[統一]蜜豆奶-草莓","Root;食材;水果類;豆類;莓果;豆漿豆奶;草莓"
"2212","[統一]蜜豆奶-雞蛋","Root;食材;蛋類;豆類;豆漿豆奶"
"2213","[統一]蕃茄汁","Root;食材;其它類;水果類;番茄;飲品類;蔬果汁"
"2214","[統一生機]甘栗","Root;食材;堅果種子類"
"2215","[統一生機]果然優有機南瓜子","Root;食材;堅果種子類"
"2216","[統一生機]金黃甜玉米粒","Root;食材;全穀雜糧類;玉米"
"2217","[統一生機]原味夏威夷果","Root;食材;堅果種子類"
"2218","[統一生機]原味綜合堅果隨手包","Root;食材;堅果種子類"
"2219","[統一生機]鹽烤帶皮腰果","Root;食材;其它類;堅果種子類;調味料;鹽"
"2220","[統記]Hello Betty 蒟蒻條","Root;食材;其它類;點心甜品類;凍類甜品;蒟蒻"
"2221","[統記]甘源蒜香味青豌豆","Root;食材;蔬菜類;豆類;蒜"
"2222","[統記]甘源蟹黃味瓜子仁","Root;食材;堅果種子類;海鮮類;甲殼類;蟹"
"2223","[統記]廖心蘭老道沙茶豆干","Root;食材;其它類;豆類;調味料;豆干;沙茶"
"2224","[統記]廖心蘭老道黑胡椒豆干","Root;食材;其它類;豆類;調味料;豆干;胡椒"
"2225","[統記]廖心蘭老道滷味豆干","Root;食材;豆類;豆干"
"2226","[統記]廖心蘭老道燒辣豆干","Root;食材;蔬菜類;豆類;豆干;辣椒"
"2227","[統記]廖心蘭非基改原味小豆丁","Root;食材;豆類;豆干"
"2228","[統記]廖心蘭非基改蒜味小豆丁","Root;食材;蔬菜類;豆類;蒜;豆干"
"2229","[統記]廖心蘭辣台味豆干-麻辣鹽酥雞風味","Root;食材;其它類;肉類;豆類;調味料;豆干;雞;鹽;麻辣"
"2230","[統記]廖心蘭辣台味豆干-辣沙茶風味","Root;食材;其它類;蔬菜類;豆類;調味料;豆干;辣椒;沙茶"
"2231","[莉古瑪里]夾心餅(可可口味)","Root;食材;其它類;堅果種子類;可可;點心甜品類;零食餅乾"
"2232","[莉古瑪里]夾心餅(花生口味)","Root;食材;其它類;堅果種子類;花生;點心甜品類;零食餅乾"
"2233","[莉古瑪里]夾心餅(香草口味)","Root;食材;其它類;調味料;點心甜品類;零食餅乾;香草"
"2234","[莊家]葡萄沙其馬","Root;食材;其它類;水果類;葡萄;點心甜品類;零食餅乾"
"2235","[莫宰羊]川味鴨血羊肉爐","Root;食材;其它類;肉類;內臟及血製品;羊;複合食品;鴨;火鍋"
"2236","[許氏洋行]海峽會x許氏洋行花旗參雞湯火鍋濃湯包","Root;食材;其它類;肉類;中藥材;複合食品;雞;湯品;火鍋"
"2237","[這一小鍋]經典剝皮辣椒","Root;食材;蔬菜類;辣椒"
"2238","[這一小鍋]嚴選蔭鳳梨","Root;食材;水果類;鳳梨"
"2239","[這一鍋]御用老火湯火鍋湯底","Root;食材;其它類;複合食品;湯品;火鍋"
"2240","[這一鍋]御品酸白菜鍋火鍋湯底","Root;食材;其它類;蔬菜類;葉菜類蔬菜;複合食品;湯品;火鍋;白菜"
"2241","[這一鍋]這一鍋慢燉老火雞白湯","Root;食材;其它類;肉類;複合食品;雞;湯品"
"2242","[雀巢]100%紐西蘭乳源全脂奶粉","Root;食材;乳品類;牛奶;奶粉"
"2243","[雀巢]全脂牛奶","Root;食材;乳品類;牛奶"
"2244","[雀巢]咖啡伴侶-瓶裝奶精","Root;食材;其它類;油類;飲品類;咖啡"
"2245","[雀巢]咖啡伴侶-袋裝奶精","Root;食材;其它類;油類;飲品類;咖啡"
"2246","[雀巢]厚美祿可可飲品","Root;食材;其它類;堅果種子類;可可;飲品類"
"2247","[雀巢]雪梨茶","Root;食材;其它類;飲品類;茶類"
"2248","[雀巢]鱈魚黑芝麻夾心絲","Root;食材;堅果種子類;海鮮類;芝麻;魚類;鱈魚"
"2249","[雀巢]鷹牌煉奶","Root;食材;乳品類;其它乳製品"
"2250","[雪淨pure Drip]鹼性離子水","Root;食材;其它類;飲品類;飲用水"
"2251","[雪莉朵辣嚴選]古坑砂糖橘","Root;食材;水果類;柑橘"
"2252","[雪莉朵辣嚴選]金門小黃魚酥","Root;食材;海鮮類;魚類"
"2253","[雪莉朵辣嚴選]野生一口烏魚子","Root;食材;海鮮類;魚類;魚卵"
"2254","[雪莉朵辣嚴選]雲林口湖野生烏魚子","Root;食材;海鮮類;魚類;魚卵"
"2255","[雪莉朵辣嚴選]黃金茂谷柑","Root;食材;水果類;柑橘"
"2256","[雪莉朵辣嚴選]黑糖芭比蓮霧","Root;食材;其它類;水果類;其他水果;點心甜品類;黑糖"
"2257","[雪莉朵辣嚴選]彰化陳班長冠軍 白肉芭樂","Root;食材;水果類;芭樂"
"2258","[雪碧]汽水","Root;食材;其它類;飲品類;汽水"
"2259","[魚香涎]呷七碗X魚香涎 烏魚子干貝米糕","Root;食材;全穀雜糧類;海鮮類;米飯類;貝類;魚類;干貝;魚卵"
"2260","[善美的]日本海捕烏魚排","Root;食材;海鮮類;魚類"
"2261","[善美的]半殼鮑魚","Root;食材;海鮮類;貝類"
"2262","[善美的]宜蘭特選帶卵香魚","Root;食材;海鮮類;魚類;魚卵"
"2263","[善美的]特選蒲燒鰻","Root;食材;海鮮類;魚類"
"2264","[善美的]野生海午仔魚","Root;食材;海鮮類;魚類"
"2265","[善美的]頂級排翅煲湯","Root;食材;其它類;海鮮類;複合食品;魚類;湯品"
"2266","[善美的]壹塊吃烏魚子","Root;食材;海鮮類;魚類;魚卵"
"2267","[喜樂之泉]野生甘樹子","Root;食材;其它類"
"2268","[喬凡尼]老樹純橄欖油","Root;食材;油類;橄欖油"
"2269","[富維克]礦泉水","Root;食材;其它類;飲品類;飲用水"
"2270","[寒舍]和風昆布鍋火鍋湯底","Root;食材;其它類;蔬菜類;複合食品;湯品;火鍋"
"2271","[寒舍]豚骨胡椒豬肚鍋火鍋湯底","Root;食材;其它類;肉類;內臟及血製品;複合食品;調味料;豬;湯品;火鍋;胡椒"
"2272","[惠家香]100%苦茶油","Root;食材;油類"
"2273","[惠家香]小磨香油","Root;食材;油類;香油"
"2274","[惠家香]台灣極品100%亞麻仁油","Root;食材;油類"
"2275","[惠家香]南瓜籽油","Root;食材;堅果種子類;油類;蔬菜類;瓜果類蔬菜"
"2276","[掌生穀粒]migu糜咕熬米湯","Root;食材;全穀雜糧類;其它類;米飯類;複合食品;湯品"
"2277","[普一]牛肉乾禮盒","Root;食材;肉類;加工肉品;牛;肉乾"
"2278","[普一]豬肉條禮盒","Root;食材;肉類;豬"
"2279","[晶晶]百香果風味果凍","Root;食材;其它類;水果類;百香果;點心甜品類;凍類甜品;果凍"
"2280","[晶晶]芒果棒","Root;食材;水果類;芒果"
"2281","[晶晶]果凍條-綜合口味","Root;食材;其它類;點心甜品類;凍類甜品;果凍"
"2282","[晶晶]益生菌蒟蒻凍","Root;食材;其它類;點心甜品類;凍類甜品;蒟蒻"
"2283","[晶晶]荔枝風味椰果果凍","Root;食材;其它類;水果類;椰子;荔枝;點心甜品類;凍類甜品;果凍"
"2284","[晶晶]葡萄果汁棒","Root;食材;其它類;水果類;葡萄;飲品類;蔬果汁"
"2285","[晶晶]優格棒","Root;食材;乳品類;牛奶;發酵乳;優酪優格"
"2286","[晶晶]麝香白葡萄味果凍","Root;食材;其它類;水果類;葡萄;點心甜品類;凍類甜品;果凍"
"2287","[滋美珍肉乾]豬肉條 獨立包","Root;食材;肉類;加工肉品;豬;肉乾"
"2288","[無老鍋]美人番茄鍋火鍋湯底","Root;食材;其它類;水果類;番茄;複合食品;湯品;火鍋"
"2289","[無老鍋]無老豆腐白湯鍋火鍋湯底","Root;食材;其它類;豆類;複合食品;豆腐;湯品;火鍋"
"2290","[無老鍋]無老辣香鍋火鍋湯底","Root;食材;其它類;蔬菜類;複合食品;辣椒;湯品;火鍋"
"2291","[登豐]沙琪瑪-原味","Root;食材;其它類;點心甜品類;零食餅乾"
"2292","[登豐]黑糖沙琪瑪","Root;食材;其它類;點心甜品類;零食餅乾;黑糖"
"2293","[舒味思]氣泡水","Root;食材;其它類;飲品類;汽水"
"2294","[舒味思]氣泡水原味","Root;食材;其它類;飲品類;汽水"
"2295","[舒味思]氣泡水萊姆口味","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;汽水"
"2296","[舒味思]通寧汽水","Root;食材;其它類;飲品類;汽水"
"2297","[舒味思]萊姆口味氣泡水","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;汽水"
"2298","[舒味思]薑汁汽水","Root;食材;其它類;蔬菜類;薑;飲品類;汽水;蔬果汁"
"2299","[舒味思]蘇打汽水","Root;食材;其它類;飲品類;汽水"
"2300","[舒香]小磨香油","Root;食材;油類;香油"
"2301","[舒跑]天然水","Root;食材;其它類;飲品類;飲用水"
"2302","[舒跑]舒跑天然水","Root;食材;其它類;飲品類;飲用水"
"2303","[舒跑]舒跑鹼性離子水","Root;食材;其它類;飲品類;飲用水"
"2304","[舒跑]鹼性離子水","Root;食材;其它類;飲品類;飲用水"
"2305","[華味鳥]火鍋高湯底系列","Root;食材;其它類;複合食品;湯品;火鍋"
"2306","[華陀扶元堂]古傳滴雞精","Root;食材;其它類;肉類;雞;飲品類"
"2307","[華南]玉筍-香辣/玻璃瓶","Root;食材;蔬菜類;筍子;辣椒"
"2308","[華南]香辣蘿蔔/玻璃瓶","Root;食材;蔬菜類;根莖類蔬菜;辣椒;蘿蔔"
"2309","[萊瑞]100%葡萄籽油","Root;食材;水果類;油類;葡萄"
"2310","[萊瑞]100%酪梨油","Root;食材;水果類;油類;其他水果"
"2311","[萊瑞]西班牙100%玄米油","Root;食材;全穀雜糧類;油類;米飯類;糙米玄米"
"2312","[萊瑞]原裝玄米油禮盒組","Root;食材;全穀雜糧類;油類;米飯類;糙米玄米"
"2313","[萊瑞]酪梨油禮盒","Root;食材;水果類;油類;其他水果"
"2314","[貴州]便當菜","Root;食材;其它類;蔬菜類;複合食品;便當"
"2315","[貴州]香酥魚","Root;食材;海鮮類;魚類"
"2316","[貴州]純香魚","Root;食材;海鮮類;魚類"
"2317","[貴州]鮮辣榨菜","Root;食材;蔬菜類;葉菜類蔬菜;辣椒"
"2318","[逸湘齋]原味滴雞精","Root;食材;其它類;肉類;雞;飲品類"
"2319","[逸湘齋]滴雞精禮盒","Root;食材;其它類;肉類;雞;飲品類"
"2320","[雄雞標]冬蔭功火鍋湯底","Root;食材;其它類;複合食品;湯品;火鍋"
"2321","[雄雞標]馬來叨沙火鍋湯底","Root;食材;其它類;複合食品;湯品;火鍋"
