"id","text","labels"
"976","立頓蜂蜜紅茶","Root;食材;其它類;蜂蜜;飲品類;茶類"
"977","味丹春梅冬瓜茶","Root;食材;其它類;水果類;蔬菜類;其他水果;瓜果類蔬菜;飲品類;茶類"
"978","三麗鷗造型可可棒","Root;食材;油脂與堅果種子類;可可豆"
"979","韓國樂天石頭造型巧克力","Root;食材;油脂與堅果種子類;可可豆"
"980","韓國義大利麵造型可可","Root;食材;油脂與堅果種子類;可可豆"
"981","味覺糖特濃牛奶味軟糖(條糖)","Root;食材;乳品類;其它類;牛奶;點心甜品類"
"982","鮮果實軟糖Marosh—白葡萄","Root;食材;其它類;水果類;葡萄;點心甜品類"
"983","鮮果實軟糖—檸檬口味","Root;食材;其它類;水果類;檸檬;點心甜品類"
"984","韓國樂天酸酸軟糖萊姆葡萄風味","Root;食材;其它類;水果類;葡萄;點心甜品類"
"985","韓國樂天綜合水果軟糖","Root;食材;其它類;水果類;點心甜品類"
"986","韓國瑞典風格草莓蘇打軟糖","Root;食材;其它類;水果類;草莓;點心甜品類"
"987","韓國樂天青葡萄風味QQ軟糖","Root;食材;其它類;水果類;葡萄;點心甜品類"
"988","北海道玉米濃湯風味洋芋片","Root;食材;全穀雜糧類;其它類;湯品;玉米;馬鈴薯;點心甜品類;零食餅乾"
"989","北海道起司風味洋芋片","Root;食材;乳品類;全穀雜糧類;其它類;起司;馬鈴薯;點心甜品類;零食餅乾"
"990","櫻花抹茶棒","Root;食材;其它類;飲品類;茶類"
"991","義式香草烤雞風味棒","Root;食材;其它類;豆魚蛋肉類;肉類;香草;點心甜品類;雞肉"
"992","玉米濃湯風味棒","Root;食材;全穀雜糧類;其它類;湯品;玉米;點心甜品類"
"993","營多火辣雞肉拌炒麵","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他麵食;肉類;辣椒;雞肉"
"994","老協珍無加糖人蔘精","Root;食材;其它類;飲品類"
"995","貘抖明星巧克力巧酥牛奶雪糕","Root;食材;乳品類;其它類;油脂與堅果種子類;可可豆;牛奶;點心甜品類;冰品"
"996","不含貘芝麻牛奶","Root;食材;乳品類;油脂與堅果種子類;其他堅果種子;牛奶"
"997","日本全家泡芙起司球","Root;食材;乳品類;其它類;起司;點心甜品類"
"998","哈密瓜風味雪糕","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
"999","杜老爺百香蜜檸啵啵脆冰棒","Root;食材;其它類;水果類;其他水果;檸檬;蜂蜜;點心甜品類;冰品"
"1000","ICC開心果脆餅冰淇淋","Root;食材;其它類;油脂與堅果種子類;其他堅果種子;點心甜品類;冰品;零食餅乾"
"1001","ICC可可風味脆餅冰淇淋","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類;冰品;零食餅乾"
"1002","ICC香草脆餅冰淇淋","Root;食材;其它類;香草;點心甜品類;冰品;零食餅乾"
"1003","Will 低脂發酵乳飲料","Root;食材;乳品類;發酵乳"
"1004","Will 原味發酵乳飲料","Root;食材;乳品類;發酵乳"
"1005","立頓琥珀紅茶","Root;食材;其它類;飲品類;茶類"
"1006","百事可樂無糖( 黑神話聯名)","Root;食材;其它類;飲品類"
"1007","C&C荔枝果茶氣泡飲","Root;食材;其它類;水果類;其他水果;飲品類"
"1008","Pororo 綜合水果造型軟糖","Root;食材;其它類;水果類;點心甜品類"
"1009","迷你葡萄罐(糖果)","Root;食材;其它類;水果類;葡萄;點心甜品類"
"1010","鮮果實愛心圈圈軟糖—綜合水果","Root;食材;其它類;水果類;點心甜品類"
"1011","嗨啾蜜桃乳酸軟糖","Root;食材;其它類;水果類;水蜜桃;點心甜品類"
"1012","泰式檸檬蝦洋芋片","Root;食材;全穀雜糧類;其它類;水果類;豆魚蛋肉類;檸檬;海鮮類;馬鈴薯;點心甜品類;甲殼類海鮮;零食餅乾"
"1013","勁辣口味洋芋片","Root;食材;全穀雜糧類;其它類;蔬菜類;辣椒;馬鈴薯;點心甜品類;零食餅乾"
"1014","CHITATO 洋芋片- 炒麵口味","Root;食材;全穀雜糧類;其它類;其他麵食;馬鈴薯;點心甜品類;零食餅乾"
"1015","CHITATO 洋芋片- 蒜香雞肉","Root;食材;全穀雜糧類;其它類;蔬菜類;豆魚蛋肉類;肉類;蒜;馬鈴薯;點心甜品類;雞肉;零食餅乾"
"1016","泰式酥炸軟殼蟹玉米片","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;玉米;甲殼類海鮮"
"1017","乖乖食堂米果- 南洋叻沙麵","Root;食材;全穀雜糧類;其它類;其他麵食;點心甜品類;零食餅乾"
"1018","乖乖食堂米果沙嗲串燒飯","Root;食材;全穀雜糧類;其它類;米飯類;點心甜品類;零食餅乾"
"1019","玉米脆片- 勁辣口味","Root;食材;全穀雜糧類;其它類;蔬菜類;玉米;辣椒;點心甜品類;零食餅乾"
"1020","川味紅油辣子麵風點心麵","Root;食材;其它類;蔬菜類;辣椒;點心甜品類;零食餅乾"
"1021","蛋皮花生","Root;食材;油脂與堅果種子類;豆魚蛋肉類;花生;蛋類"
"1022","清甜蒜香味花生","Root;食材;油脂與堅果種子類;蔬菜類;花生;蒜"
"1023","上好佳米果分享包- 椰子口味","Root;食材;其它類;椰子;點心甜品類;零食餅乾"
"1024","椰子脆餅","Root;食材;其它類;椰子;點心甜品類;零食餅乾"
"1025","大溪豆干- 沙茶","Root;食材;豆魚蛋肉類;豆類"
"1026","咚兵衛日式腐皮烏龍麵杯","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;豆類"
"1027","咚兵衛天婦羅烏龍杯麵","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;海鮮類;甲殼類海鮮"
"1028","阿奇儂青梅脆樂冰","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
"1029","阿奇儂乳酸脆樂冰","Root;食材;其它類;點心甜品類;冰品"
"1030","超級曠世奇派蘭姆葡萄雪糕","Root;食材;其它類;水果類;葡萄;點心甜品類;冰品"
"1031","春水良品奇異果孅鮮果茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"1032","春水良品白桃芒芒鮮果茶","Root;食材;其它類;水果類;水蜜桃;芒果;飲品類;茶類"
"1033","義美綠豆沙牛奶冰棒","Root;食材;乳品類;其它類;豆魚蛋肉類;牛奶;豆類;點心甜品類;冰品"
"1034","cota 檸檬片雪酪","Root;食材;其它類;水果類;檸檬;點心甜品類;冰品"
"1035","義美黑餅乾鮮乳銅鑼燒冰淇淋","Root;食材;乳品類;其它類;牛奶;點心甜品類;冰品;零食餅乾"
"1036","31BR 跳跳糖口味冰淇淋","Root;食材;其它類;點心甜品類;冰品"
"1037","31BR 白桃鮮奶酪口味冰淇淋","Root;食材;乳品類;其它類;水果類;其它乳製品;水蜜桃;點心甜品類;冰品"
"1038","31BR 棉花糖口味冰淇淋","Root;食材;其它類;點心甜品類;冰品"
"1039","31BR 薄荷巧克力口味冰淇淋","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類;冰品"
"1040","義美無加糖高鈣豆奶","Root;食材;豆魚蛋肉類;豆類"
"1041","崎本荔枝柚香果茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"1042","茶湯會觀音拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"1043","原萃台灣青茶","Root;食材;其它類;飲品類;茶類"
"1044","蜂蜜海鹽檸檬喉糖","Root;食材;其它類;水果類;檸檬;蜂蜜;點心甜品類"
"1045","棒棒糖—DINOTAENG款","Root;食材;其它類;點心甜品類"
"1046","Pinky野莓派對薄荷錠","Root;食材;其它類;水果類;其他水果;點心甜品類"
"1047","乖乖玉米脆條蝦乖乖辣味","Root;食材;全穀雜糧類;其它類;蔬菜類;豆魚蛋肉類;海鮮類;玉米;辣椒;點心甜品類;甲殼類海鮮;零食餅乾"
"1048","鹽酥香菇","Root;食材;蔬菜類;菇菌類蔬菜"
"1049","元本山脆烤海苔8 切香辣風味","Root;食材;蔬菜類;藻類蔬菜;辣椒"
"1050","玫瑰風味椰棗","Root;食材;水果類;其他水果"
"1051","黑種草籽椰棗","Root;食材;水果類;其他水果"
"1052","凍乾台灣愛文芒果","Root;食材;水果類;芒果"
"1053","咖哩湯麵","Root;食材;全穀雜糧類;其它類;其他麵食;咖哩;湯品"
"1054","鹽豆乳泡麵","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;豆類"
"1055","味噌豆乳泡麵","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;豆類"
"1056","十利抹茶芝芝茶凍雪糕","Root;食材;其它類;油脂與堅果種子類;其他堅果種子;飲品類;點心甜品類;冰品;茶類"
"1057","拿坡里蕃茄纖脆片刻","Root;食材;其它類;水果類;番茄;點心甜品類;零食餅乾"
"1058","義美草莓可可雪糕","Root;食材;其它類;水果類;油脂與堅果種子類;可可豆;草莓;點心甜品類;冰品"
"1059","十利海鹽蜂蜜抹茶雪糕","Root;食材;其它類;蜂蜜;飲品類;點心甜品類;冰品;茶類"
"1060","Samlip 蛋糕冰淇淋牛奶風味","Root;食材;乳品類;其它類;牛奶;點心甜品類;冰品;蛋糕"
"1061","發發牧場玫瑰風味奶茶","Root;食材;乳品類;其它類;牛奶;飲品類;茶類"
"1062","SOMA 經典茶歐蕾","Root;食材;乳品類;其它類;牛奶;飲品類;茶類"
"1063","PABLO 草莓乳酸飲","Root;食材;其它類;水果類;草莓;飲品類"
"1064","PABLO 蘋果草莓紅茶","Root;食材;其它類;水果類;草莓;蘋果;飲品類;茶類"
"1065","可口可樂水蜜桃口味","Root;食材;其它類;水果類;水蜜桃;飲品類"
"1066","Cheers草莓氣泡水","Root;食材;其它類;水果類;草莓;飲品類"
"1067","威金森薑汁蘋果風味碳酸水","Root;食材;其它類;水果類;蔬菜類;根莖類蔬菜;蘋果;飲品類"
"1068","草莓奶酪風味乳加","Root;食材;乳品類;水果類;其它乳製品;草莓"
"1069","新貴派威化棒草莓起司蛋糕風味","Root;食材;乳品類;其它類;水果類;草莓;起司;點心甜品類;蛋糕"
"1070","雙色可可牛奶風味","Root;食材;乳品類;油脂與堅果種子類;可可豆;牛奶"
"1071","雙色可可草莓風味","Root;食材;水果類;油脂與堅果種子類;可可豆;草莓"
"1072","Look四種草莓風味可可","Root;食材;水果類;油脂與堅果種子類;可可豆;草莓"
"1073","心鑽物語巧克力鐵盒","Root;食材;油脂與堅果種子類;可可豆"
"1074","草莓煉乳風味牛奶糖","Root;食材;乳品類;其它類;水果類;其它乳製品;草莓;點心甜品類"
"1075","草莓可可風味棉花糖","Root;食材;其它類;水果類;油脂與堅果種子類;可可豆;草莓;點心甜品類"
"1076","SNOOPY 泡菜口味杯麵","Root;食材;全穀雜糧類;蔬菜類;其他麵食;葉菜類蔬菜"
"1077","SNOOPY 牛肉口味杯麵","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;肉類;牛肉"
"1078","椰果拉茶( 沖泡飲)","Root;食材;其它類;椰子;飲品類;茶類"
"1079","棉花糖可可粉( 沖泡飲)","Root;食材;其它類;油脂與堅果種子類;可可豆;飲品類;點心甜品類"
"1080","森永紅豆抹茶風味冰淇淋雪派","Root;食材;其它類;豆魚蛋肉類;豆類;飲品類;點心甜品類;冰品;茶類"
"1081","森永可可脆皮香草風味冰淇淋雪派","Root;食材;其它類;油脂與堅果種子類;可可豆;香草;點心甜品類;冰品"
"1082","蠟筆小新糖果機","Root;食材;其它類;點心甜品類"
"1083","歌舞伎揚米果(11 枚)","Root;食材;其它類;點心甜品類;零食餅乾"
"1084","農心超巨辛杯麵分享組","Root;食材;全穀雜糧類;其他麵食"
"1085","炒蕎麥麵附角色貼紙( 隨機)","Root;食材;全穀雜糧類;其他麵食"
"1086","魚板辣炒年糕","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他精緻澱粉;海鮮類;辣椒;魚類海鮮"
"1087","紹興薑母鴨冬粉","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他麵食;根莖類蔬菜;肉類"
"1088","麻油燒酒土雞冬粉","Root;食材;全穀雜糧類;其它類;油脂與堅果種子類;豆魚蛋肉類;其他麵食;油脂類;肉類;飲品類;酒;雞肉"
"1089","歐拉夫陶瓷杯巧克力沖泡飲","Root;食材;其它類;油脂與堅果種子類;可可豆;飲品類"
"1090","井村屋板栗麻糬冰淇淋","Root;食材;其它類;油脂與堅果種子類;其他堅果種子;點心甜品類;冰品"
"1091","好麗友好多龍餅乾( 燒烤味)","Root;食材;其它類;點心甜品類;零食餅乾"
"1092","脆皮蛋糕- 巧克力夾心餅口味","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類;蛋糕;零食餅乾"
"1093","松露風味腰果","Root;食材;油脂與堅果種子類;蔬菜類;其他堅果種子;菇菌類蔬菜"
"1094","免剝殼菱角","Root;食材;油脂與堅果種子類;其他堅果種子"
"1095","原味雞蛋香鐵蛋2入","Root;食材;豆魚蛋肉類;蛋類"
"1096","Relax 茉莉花茶","Root;食材;其它類;飲品類;茶類"
"1097","三矢究極綜合果汁蘇打","Root;食材;其它類;水果類;飲品類"
"1098","Cheers 蜂蜜檸檬氣泡水","Root;食材;其它類;水果類;檸檬;蜂蜜;飲品類"
"1099","三福濃厚鮮乳布丁","Root;食材;乳品類;其它類;牛奶;點心甜品類;布丁"
"1100","崎本鹽之花焦糖奶茶","Root;食材;乳品類;其它類;牛奶;飲品類;茶類"
"1101","法式蘋果風味牛奶糖","Root;食材;其它類;水果類;蘋果;點心甜品類"
"1102","生巧克力風味牛奶糖","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類"
"1103","香草烤雞口味( 洋芋捲)","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;肉類;香草;馬鈴薯;雞肉"
"1104","寶卡卡瑪格麗特披薩口味","Root;食材;其它類"
"1105","麻辣小龍蝦口味","Root;食材;蔬菜類;豆魚蛋肉類;海鮮類;辣椒;甲殼類海鮮"
"1106","魚の甦沾醬脆片","Root;食材;其它類;豆魚蛋肉類;海鮮類;點心甜品類;零食餅乾;魚類海鮮"
"1107","辛柚子胡椒湯麵","Root;食材;全穀雜糧類;其它類;水果類;蔬菜類;其他水果;其他麵食;湯品;辣椒"
"1108","SNOOPY 紅豆夾心牛奶雪糕","Root;食材;乳品類;其它類;豆魚蛋肉類;牛奶;豆類;點心甜品類;冰品"
"1109","SAKImoto 起司布丁雪糕","Root;食材;乳品類;其它類;起司;點心甜品類;冰品;布丁"
"1110","義美桂圓紅棗茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"1111","OiOcha 香橙風味焙茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"1112","富士山天然水","Root;食材;其它類;飲品類"
"1113","芬達橘子汽水","Root;食材;其它類;水果類;其他水果;飲品類"
"1114","活力亞補芝麻素牛樟飲","Root;食材;其它類;油脂與堅果種子類;其他堅果種子;飲品類"
"1115","雙重葡萄風味碳酸水","Root;食材;其它類;水果類;葡萄;飲品類"
"1116","KitKat爆米花酥脆威化","Root;食材;全穀雜糧類;其它類;玉米;點心甜品類"
"1117","葵花籽可可","Root;食材;油脂與堅果種子類;可可豆"
"1118","榛果巧克力捲心酥禮盒","Root;食材;其它類;油脂與堅果種子類;其他堅果種子;可可豆;點心甜品類;零食餅乾"
"1119","Milka草莓夾心牛奶巧克力","Root;食材;乳品類;水果類;油脂與堅果種子類;可可豆;牛奶;草莓"
"1120","哈瑞寶怪獸積木Q軟糖","Root;食材;其它類;點心甜品類"
"1121","日本全家雞汁風味厚切洋芋片","Root;食材;全穀雜糧類;其它類;油脂與堅果種子類;油脂類;馬鈴薯;點心甜品類;零食餅乾"
"1122","日本全家起司風味玉米點心","Root;食材;乳品類;全穀雜糧類;玉米;起司"
"1123","日本全家濃厚咖哩風味仙貝","Root;食材;其它類;咖哩;點心甜品類;零食餅乾"
"1124","乖乖玉米脆條特醇巧克力","Root;食材;全穀雜糧類;其它類;油脂與堅果種子類;可可豆;玉米;點心甜品類;零食餅乾"
"1125","台南潮蝦餅柚香檸檬","Root;食材;水果類;豆魚蛋肉類;其他水果;檸檬;海鮮類;甲殼類海鮮"
"1126","日本全家鹽味爆米花","Root;食材;全穀雜糧類;其它類;玉米;點心甜品類"
"1127","米米花- 牛奶巧克力口味","Root;食材;乳品類;油脂與堅果種子類;可可豆;牛奶"
"1128","雙倍肉桂捲口味夾心餅乾","Root;食材;其它類;點心甜品類;零食餅乾"
"1129","格力高巨人可可棒","Root;食材;油脂與堅果種子類;可可豆"
"1130","TOPPO 香草草莓口味夾心餅乾","Root;食材;其它類;水果類;草莓;香草;點心甜品類;零食餅乾"
"1131","日本全家迷你可頌餅乾","Root;食材;全穀雜糧類;其它類;其他精緻澱粉;點心甜品類;零食餅乾"
"1132","日本全家葡萄乾夾心餅乾","Root;食材;其它類;水果類;葡萄;點心甜品類;零食餅乾"
"1133","海苔豆腐味噌湯","Root;食材;其它類;蔬菜類;豆魚蛋肉類;湯品;藻類蔬菜;豆類"
"1134","松露嫩雞風味濃湯","Root;食材;其它類;蔬菜類;豆魚蛋肉類;湯品;肉類;菇菌類蔬菜;雞肉"
"1135","紫菜蛋花湯","Root;食材;其它類;蔬菜類;豆魚蛋肉類;湯品;藻類蔬菜;蛋類"
"1136","明治仙台毛豆奶昔超杯冰淇淋","Root;食材;其它類;豆魚蛋肉類;豆類;點心甜品類;冰品"
"1137","台農全脂保久乳( 溫罐)","Root;食材;乳品類;牛奶"
"1138","野菌芙蓉湯","Root;食材;其它類;蔬菜類;湯品;菇菌類蔬菜"
"1139","菠菜蛋花湯","Root;食材;其它類;蔬菜類;豆魚蛋肉類;湯品;葉菜類蔬菜;蛋類"
"1140","番茄蛋花湯","Root;食材;其它類;水果類;豆魚蛋肉類;湯品;番茄;蛋類"
"1141","FMC 西芹綜合蔬果汁","Root;食材;其它類;水果類;蔬菜類;飲品類"
"1142","FMC蜂蜜黑木耳露","Root;食材;其它類;蔬菜類;菇菌類蔬菜;蜂蜜"
"1143","FMC 菊花柚香果茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"1144","FMC哈密瓜雪酪冰棒","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品"
"1145","FMC 紅柚翡翠茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"1146","FMC 雀語金萱茶","Root;食材;其它類;飲品類;茶類"
"1147","FMC 紫蘇芒果吧啵調酒","Root;食材;其它類;水果類;蔬菜類;芒果;飲品類;酒"
"1148","FMC 海鹽楊桃飲","Root;食材;其它類;水果類;其他水果;飲品類"
"1149","FMC楊枝甘露","Root;食材;其它類;飲品類;點心甜品類"
"1150","FMC 南非國寶茶","Root;食材;其它類;飲品類;茶類"
"1151","FMC 玫瑰銀耳露","Root;食材;蔬菜類;菇菌類蔬菜"
"1152","FMC 桑椹石榴果茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"1153","FMC 樂多綠茶","Root;食材;其它類;飲品類;茶類"
"1154","FMC 蜜香紅烏龍茶","Root;食材;其它類;飲品類;茶類"
"1155","FMC 翡翠檸檬茶","Root;食材;其它類;水果類;檸檬;飲品類;茶類"
"1156","FMC鮮榨西瓜汁","Root;食材;其它類;水果類;其他水果;飲品類"
"1157","FMC蜜桃雪酪冰棒","Root;食材;其它類;水果類;水蜜桃;點心甜品類;冰品"
"1158","芋角牛奶雪糕","Root;食材;乳品類;全穀雜糧類;其它類;牛奶;芋頭;點心甜品類;冰品"
"1159","FMC 芒果綜合冰茶","Root;食材;其它類;水果類;芒果;飲品類;茶類"
"1160","FMC 桂花蜂蜜水","Root;食材;其它類;蜂蜜;飲品類"
"1161","FMC 竹炭天然鹼性水2.5L","Root;食材;其它類;飲品類"
"1162","FMC草莓甘露","Root;食材;水果類;草莓"
"1163","FMC 葡萄沁蜜紅茶","Root;食材;其它類;水果類;葡萄;飲品類;茶類"
"1164","FMC 天然水1","Root;食材;其它類;飲品類"
"1165","FMC 紅茶牛乳","Root;食材;乳品類;其它類;牛奶;飲品類;茶類"
"1166","椰子風味咖啡拿鐵","Root;食材;乳品類;其它類;椰子;牛奶;飲品類;咖啡"
"1167","香蕉風味咖啡拿鐵","Root;食材;乳品類;其它類;水果類;牛奶;飲品類;香蕉;咖啡"
"1168","FMC 贅澤黑可可","Root;食材;油脂與堅果種子類;可可豆"
"1169","FMC 黃金蕎麥茶","Root;食材;全穀雜糧類;其它類;飲品類;茶類"
"1170","FMC蜂蜜柚子雪酪冰棒","Root;食材;其它類;水果類;其他水果;蜂蜜;點心甜品類;冰品"
"1171","FMC 葡萄柚綠茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"1172","FMC 台灣藍鵲茶","Root;食材;其它類;飲品類;茶類"
"1173","FMC 梔香烏龍茶","Root;食材;其它類;飲品類;茶類"
"1174","FMC 濃醇馥列白","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"1175","FMC 黃金醇麥奶茶","Root;食材;乳品類;全穀雜糧類;其它類;牛奶;飲品類;茶類"
"1176","FMC 薰衣草蜂蜜水","Root;食材;其它類;蜂蜜;飲品類"
"1177","FMC白拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"1178","牧場直送4.0 海鹽焦糖牛奶雪糕","Root;食材;乳品類;其它類;牛奶;點心甜品類;冰品"
"1179","滿滿海鮮沙拉脆卷","Root;食材;其它類;豆魚蛋肉類;沙拉;海鮮類"
"1180","明太子玉子脆卷","Root;食材;豆魚蛋肉類;海鮮類;蛋類;魚類海鮮"
"1181","椒鹽檸檬鯖魚飯糰","Root;食材;全穀雜糧類;水果類;豆魚蛋肉類;檸檬;海鮮類;米飯類;魚類海鮮"
"1182","油蔥雞汁飯糰(區)","Root;食材;全穀雜糧類;油脂與堅果種子類;蔬菜類;油脂類;米飯類;蔥"
"1183","大飯糰鮪魚昆布","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;海鮮類;米飯類;藻類蔬菜;魚類海鮮"
"1184","兩粒飯糰( 鮪魚. 焦糖鮭魚)","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;魚類海鮮"
"1185","麻油鹽炙烤豬肉飯卷","Root;食材;全穀雜糧類;油脂與堅果種子類;蔬菜類;豆魚蛋肉類;油脂類;米飯類;肉類;藻類蔬菜;豬肉"
"1186","黑胡椒起司火腿巨飽包","Root;食材;乳品類;豆魚蛋肉類;肉類;起司;加工肉品"
"1187","經典美式起司巨牛堡","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;肉類;起司;麵包吐司;牛肉"
"1188","粗飽系雞排炒飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;雞肉"
"1189","濃拿坡里義大利麵","Root;食材;全穀雜糧類;義大利麵"
"1190","香腸腿排雙拼便當","Root;食材;其它類;豆魚蛋肉類;便當;肉類;加工肉品"
"1191","泰式綠咖哩雞","Root;食材;其它類;豆魚蛋肉類;咖哩;肉類;雞肉"
"1192","奶油起司蝦仁通心粉","Root;食材;乳品類;全穀雜糧類;油脂與堅果種子類;豆魚蛋肉類;其他麵食;油脂類;海鮮類;起司;甲殼類海鮮"
"1193","焗烤明太子筆尖麵","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;其他麵食;海鮮類;起司;魚類海鮮"
"1194","焗烤蕃茄起司四方麵","Root;食材;乳品類;全穀雜糧類;水果類;其他麵食;番茄;起司"
"1195","和風匠製胡麻涼麵","Root;食材;全穀雜糧類;油脂與堅果種子類;其他堅果種子;其他麵食"
"1196","日式蕎麥沾麵","Root;食材;全穀雜糧類;其他麵食"
"1197","雞蛋沙拉三明治","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;沙拉;蛋類;麵包吐司"
"1198","柚醋貝比生菜沙拉(區)","Root;食材;其它類;水果類;蔬菜類;其他水果;沙拉;葉菜類蔬菜"
"1199","香草卡士達生甜甜圈","Root;食材;乳品類;其它類;其它乳製品;香草;點心甜品類"
"1200","巧酥餅乾泡芙","Root;食材;其它類;點心甜品類;零食餅乾"
"1201","反烤焦糖布丁蛋糕","Root;食材;其它類;點心甜品類;布丁;蛋糕"
"1202","開心果Q皮半月燒","Root;食材;其它類;油脂與堅果種子類;其他堅果種子;點心甜品類"
"1203","開心果千層蛋糕","Root;食材;其它類;油脂與堅果種子類;其他堅果種子;點心甜品類;蛋糕"
"1204","維也納奶油餐包","Root;食材;全穀雜糧類;油脂與堅果種子類;油脂類;麵包吐司"
"1205","花生炸彈奶酥麵包","Root;食材;全穀雜糧類;油脂與堅果種子類;油脂類;花生;麵包吐司"
"1206","真芋頭金沙花圈","Root;食材;全穀雜糧類;豆魚蛋肉類;芋頭;蛋類"
"1207","排骨雞起司炒麵麵包","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;其他麵食;肉類;起司;麵包吐司;雞肉"
"1208","排骨雞醬香嫩雞胸","Root;食材;豆魚蛋肉類;肉類;雞肉"
"1209","生青森蘋果滿餡麵包","Root;食材;全穀雜糧類;水果類;蘋果;麵包吐司"
"1210","青森蘋果乳酪丹麥","Root;食材;乳品類;全穀雜糧類;水果類;其他精緻澱粉;蘋果;起司"
"1211","青森蘋果奶油夾心土司","Root;食材;全穀雜糧類;水果類;油脂與堅果種子類;油脂類;蘋果;麵包吐司"
"1212","火腿蛋沙拉夾心土司","Root;食材;全穀雜糧類;豆魚蛋肉類;肉類;蛋類;麵包吐司;加工肉品"
"1213","醇可可生土司","Root;食材;全穀雜糧類;油脂與堅果種子類;可可豆;麵包吐司"
"1214","香菇雞燉湯","Root;食材;其它類;蔬菜類;豆魚蛋肉類;湯品;肉類;菇菌類蔬菜;雞肉"
"1215","排骨酥湯麵","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;其他麵食;湯品;肉類;豬肉"
"1216","日式壽喜燒","Root;食材;其它類"
"1217","綠肉洋香瓜(截切—盒)","Root;食材;水果類;其他水果"
"1218","青森土岐蘋果(截切盒)","Root;食材;水果類;蘋果"
"1219","富有甜柿(截切—盒)","Root;食材;水果類;其他水果"
"1220","韓國麝香葡萄繽紛杯","Root;食材;水果類;葡萄"
"1221","南投履歷福柑( 常溫原果)","Root;食材;水果類;其他水果"
"1222","煙燻起司","Root;食材;乳品類;起司"
"1223","軟Q乾酪球","Root;食材;乳品類;起司"
"1224","韓國麵包三兄弟","Root;食材;全穀雜糧類;麵包吐司"
"1225","巧克力甜甜圈","Root;食材;其它類;油脂與堅果種子類;可可豆;點心甜品類"
"1226","鰹魚辣醬粉絲煲","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他麵食;海鮮類;辣椒;魚類海鮮"
"1227","主廚麻油雞飯","Root;食材;全穀雜糧類;油脂與堅果種子類;豆魚蛋肉類;油脂類;米飯類;肉類;雞肉"
"1228","起司披薩包2.0","Root;食材;乳品類;其它類;起司"
"1229","單品美式","Root;食材;其它類;飲品類;咖啡"
"1230","單品拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"1231","經典美式","Root;食材;其它類;飲品類;咖啡"
"1232","經典拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"1233","特濃拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"1234","特濃美式","Root;食材;其它類;飲品類;咖啡"
"1235","泰式椰奶拿鐵","Root;食材;乳品類;其它類;椰子;牛奶;飲品類;咖啡"
"1236","經典冰磚拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"1237","燕麥奶拿鐵(OATLY/愛之味)","Root;食材;乳品類;全穀雜糧類;其它類;牛奶;飲品類;咖啡"
"1238","經典摩卡拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
