"id","text","labels"
"1602","玉米濃湯霜淇淋","Root;食材;全穀雜糧類;其它類;玉米;複合食品;點心甜品類;冰品;湯品;霜淇淋"
"1603","玉米蘿蔔排骨湯","Root;食材;全穀雜糧類;其它類;肉類;蔬菜類;根莖類蔬菜;玉米;複合食品;豬;湯品;蘿蔔"
"1604","瓜地馬拉精品美式咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"1605","瓜地馬拉精品拿鐵咖啡","Root;食材;其它類;飲品類;咖啡;拿鐵"
"1606","甘草芭樂","Root;食材;水果類;芭樂"
"1607","生巧克力風味牛奶糖","Root;食材;其它類;堅果種子類;可可;點心甜品類"
"1608","生乳布丁","Root;食材;乳品類;其它類;其它乳製品;點心甜品類;布丁"
"1609","生果粒草莓滿餡麵包","Root;食材;全穀雜糧類;水果類;莓果;麵包吐司;草莓"
"1610","生青森蘋果滿餡麵包","Root;食材;全穀雜糧類;水果類;蘋果;麵包吐司"
"1611","生香濃花生滿餡麵包","Root;食材;全穀雜糧類;堅果種子類;花生;麵包吐司"
"1612","生凍海灣貝柱","Root;食材;海鮮類;貝類海鮮"
"1613","生榛果濃可可滿餡麵包","Root;食材;全穀雜糧類;堅果種子類;可可;榛果;麵包吐司"
"1614","田園蔬菜沙拉","Root;食材;其它類;蔬菜類;沙拉"
"1615","白玉抹茶紅豆酷繽沙","Root;食材;其它類;豆類;紅豆綠豆;飲品類;點心甜品類;冰品;茶類;冰沙;綠茶抹茶"
"1616","白肉火龍果切片","Root;食材;水果類;其他水果"
"1617","白酒蛤蜊義大利麵","Root;食材;全穀雜糧類;其它類;海鮮類;義大利麵;貝類海鮮;飲品類;酒"
"1618","白葡萄霜淇淋","Root;食材;其它類;水果類;葡萄;點心甜品類;冰品;霜淇淋"
"1619","白蘭地葡萄餅乾夾心","Root;食材;其它類;水果類;葡萄;點心甜品類;零食餅乾"
"1620","白蘿蔔","Root;食材;蔬菜類;根莖類蔬菜;蘿蔔"
"1621","皮蛋辣拌麵","Root;食材;全穀雜糧類;蔬菜類;蛋類;其他麵食;辣椒"
"1622","石安牧場香滷蛋白丁","Root;食材;蛋類"
"1623","石安牧場剝皮辣椒茶碗蒸","Root;食材;蔬菜類;蛋類;辣椒"
"1624","石安牧場溏心蛋飯糰","Root;食材;全穀雜糧類;蛋類;米飯類"
"1625","石安牧場溫泉蛋","Root;食材;蛋類"
"1626","石安牧場蔬食茶碗蒸","Root;食材;蔬菜類;蛋類"
"1627","立頓水果茶氣泡酷繽沙","Root;食材;其它類;水果類;飲品類;點心甜品類;冰品;茶類;冰沙"
"1628","立頓琥珀紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"1629","立頓蜂蜜紅茶","Root;食材;其它類;飲品類;點心甜品類;茶類;蜂蜜;紅茶"
"1630","伊索比亞精品美式咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"1631","伊索比亞精品拿鐵咖啡","Root;食材;其它類;飲品類;咖啡;拿鐵"
"1632","伊藤園抹茶霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類;綠茶抹茶;霜淇淋"
"1633","光泉正庄杏仁豆腐","Root;食材;堅果種子類;豆類;杏仁;豆腐"
"1634","光泉麥芽牛奶酷繽沙","Root;食材;乳品類;全穀雜糧類;其它類;牛奶;麥;點心甜品類;冰品;冰沙"
"1635","全鴨坊X頂園燜筍","Root;食材;蔬菜類;筍子"
"1636","冰一顆檸檬金烏龍茶王","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;茶類;烏龍青茶"
"1637","冰一顆檸檬英曙格雷紅茶","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;茶類;紅茶"
"1638","冰心地瓜","Root;食材;全穀雜糧類;地瓜"
"1639","冰心乳酪條","Root;食材;乳品類;其它類;起司;點心甜品類;冰品"
"1640","冰米麻糬金烏龍茶拿鐵","Root;食材;其它類;飲品類;點心甜品類;咖啡;茶類;拿鐵;烏龍青茶"
"1641","冰米麻糬英曙格雷茶拿鐵","Root;食材;其它類;飲品類;點心甜品類;咖啡;拿鐵"
"1642","冰荔枝寒天青茶","Root;食材;其它類;水果類;荔枝;飲品類;茶類;烏龍青茶"
"1643","冰荔枝寒天輕烏龍","Root;食材;其它類;水果類;荔枝;飲品類;茶類;烏龍青茶"
"1644","冰淇淋","Root;食材;其它類;點心甜品類;冰品;冰淇淋"
"1645","冰淇淋小葉紅茶","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類;冰淇淋;紅茶"
"1646","冰淇淋紅茶","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類;冰淇淋;紅茶"
"1647","冰淇淋格雷紅茶","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類;冰淇淋;紅茶"
"1648","冰甜杏凍金烏龍","Root;食材;其它類;堅果種子類;飲品類;點心甜品類;茶類;烏龍青茶"
"1649","冰蜂蜜金烏龍茶王","Root;食材;其它類;飲品類;點心甜品類;茶類;蜂蜜;烏龍青茶"
"1650","冰滴咖啡","Root;食材;其它類;飲品類;咖啡"
"1651","冰綿綿金烏龍茶王","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"1652","冰綿綿英曙格雷紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"1653","冰鮮爽蜜蘋果風味紅茶","Root;食材;其它類;水果類;蘋果;飲品類;茶類;紅茶"
"1654","冰鎮水果泡泡果茶","Root;食材;其它類;水果類;飲品類;茶類"
"1655","冰鑲花茶凍金烏龍","Root;食材;其它類;飲品類;點心甜品類;茶類;烏龍青茶"
"1656","匈牙利風味香草烤雞腿","Root;食材;其它類;肉類;雞;香草"
"1657","匈牙利香草烤雞翅","Root;食材;其它類;肉類;雞;香草"
"1658","吉士火腿蛋堡","Root;食材;乳品類;全穀雜糧類;肉類;蛋類;加工肉品;起司;麵包吐司"
"1659","吉士香雞蛋堡","Root;食材;乳品類;全穀雜糧類;肉類;蛋類;起司;雞;麵包吐司"
"1660","吉士豬肉堡加蛋","Root;食材;乳品類;全穀雜糧類;肉類;蛋類;豬;起司;麵包吐司"
"1661","吉比花生酷繽沙","Root;食材;其它類;堅果種子類;花生;點心甜品類;冰品;冰沙"
"1662","吉可頌-蔥可頌","Root;食材;全穀雜糧類;蔬菜類;丹麥可頌;蔥"
"1663","吉伊卡哇卡士達銅鑼燒(楓糖口味)","Root;食材;乳品類;其它類;其它乳製品;點心甜品類"
"1664","吉伊-雙餡奶霜麵包","Root;食材;乳品類;全穀雜糧類;牛奶;麵包吐司"
"1665","吉依卡哇卡士達麻糬泡芙","Root;食材;乳品類;其它類;其它乳製品;點心甜品類"
"1666","地瓜瓜握沙拉","Root;食材;全穀雜糧類;其它類;地瓜;沙拉"
"1667","地瓜雞胸肉沙拉","Root;食材;全穀雜糧類;其它類;肉類;地瓜;沙拉;雞"
"1668","多穀紫米飯","Root;食材;全穀雜糧類;米飯類"
"1669","好多菜三明治","Root;食材;全穀雜糧類;蔬菜類;麵包吐司"
"1670","好時-可可雙餡鬆餅","Root;食材;全穀雜糧類;堅果種子類;可可"
"1671","好時-巧克力牛奶棒","Root;食材;乳品類;堅果種子類;可可;牛奶"
"1672","好時巧克力派","Root;食材;其它類;堅果種子類;可可;點心甜品類"
"1673","好時-莓果風味巧克力軟餅乾","Root;食材;其它類;堅果種子類;水果類;可可;莓果;點心甜品類;零食餅乾"
"1674","好時-愛餡大亨可可雙餡軟法","Root;食材;全穀雜糧類;堅果種子類;可可;麵包吐司"
"1675","好喝奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"1676","好喝蕎麥奶茶","Root;食材;全穀雜糧類;其它類;飲品類;麥;茶類;蕎麥;奶茶"
"1677","好菇道雪白菇(免洗)","Root;食材;蔬菜類;菌菇"
"1678","好菇道舞菇(免洗)","Root;食材;蔬菜類;菌菇"
"1679","好菇道鴻喜菇(免洗)","Root;食材;蔬菜類;菌菇"
"1680","好麗友好多龍餅乾( 燒烤味)","Root;食材;其它類;點心甜品類;零食餅乾"
"1681","好釋成霜霜淇淋","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品;霜淇淋"
"1682","如記真空玉米筍","Root;食材;蔬菜類;筍子"
"1683","如記真空綠竹筍","Root;食材;蔬菜類;筍子"
"1684","安昕有機小白菜","Root;食材;蔬菜類;葉菜類蔬菜;白菜"
"1685","安昕有機小松菜","Root;食材;蔬菜類;葉菜類蔬菜"
"1686","安昕有機青江菜","Root;食材;蔬菜類;葉菜類蔬菜"
"1687","安昕有機黑葉白菜","Root;食材;蔬菜類;葉菜類蔬菜;白菜"
"1688","托斯卡尼雙餡土司","Root;食材;全穀雜糧類;麵包吐司"
"1689","有機小白菜","Root;食材;蔬菜類;葉菜類蔬菜;白菜"
"1690","有機青江菜","Root;食材;蔬菜類;葉菜類蔬菜"
"1691","有機高麗菜","Root;食材;蔬菜類;葉菜類蔬菜;高麗菜"
"1692","朴大哥-韓式辣白菜","Root;食材;蔬菜類;葉菜類蔬菜;白菜"
"1693","灰潮香草霜淇淋","Root;食材;其它類;香草;點心甜品類;冰品;霜淇淋"
"1694","百事可樂無糖( 黑神話聯名)","Root;食材;其它類;飲品類;汽水"
"1695","百奇玫瑰風味棒","Root;食材;其它類;點心甜品類"
"1696","百香QQ綠","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"1697","百香軟Q酷繽沙","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品;冰沙"
"1698","竹南懷舊肉粽桂圓小米甜糕","Root;食材;全穀雜糧類;其它類;水果類;肉類;米飯類;點心甜品類;龍眼"
"1699","竹輪","Root;食材;海鮮類;魚類海鮮"
"1700","米米花- 牛奶巧克力口味","Root;食材;乳品類;堅果種子類;可可;牛奶"
"1701","米血糕","Root;食材;全穀雜糧類;肉類;內臟及血製品;米飯類"
"1702","米香-蟹黃蝦仁豆腐煲燴飯","Root;食材;全穀雜糧類;海鮮類;豆類;甲殼類海鮮;米飯類;豆腐;蝦子"
"1703","米香-鹹酥蝦飯糰","Root;食材;全穀雜糧類;海鮮類;甲殼類海鮮;米飯類;蝦子"
"1704","老奶奶檸檬蛋糕","Root;食材;其它類;水果類;柑橘;點心甜品類;檸檬;蛋糕"
"1705","老協珍人蔘精麥蘆卡","Root;食材;全穀雜糧類;其它類;中藥材;麥"
"1706","老協珍五福宴年菜套組","Root;食材;其它類;蔬菜類"
"1707","老協珍佛跳牆精靈球甕","Root;食材;其它類"
"1708","老協珍佛跳牆寶可夢甕","Root;食材;其它類"
"1709","老協珍烏參牛腩煲","Root;食材;海鮮類;肉類;牛"
"1710","老協珍無加糖人蔘精","Root;食材;其它類;中藥材"
"1711","老協珍酷洛米烏參佛跳牆","Root;食材;其它類"
"1712","老協珍熬雞精","Root;食材;其它類;肉類;雞;飲品類"
"1713","老協珍鮑魚干貝佛跳牆","Root;食材;其它類;海鮮類;貝類海鮮"
"1714","老板娘甜不辣脆片-鹹酥雞口味","Root;食材;其它類;海鮮類;肉類;雞;魚類海鮮;點心甜品類;零食餅乾"
"1715","老虎堂五行紅棗桂圓小湯圓","Root;食材;全穀雜糧類;水果類;其他水果;龍眼"
"1716","老虎堂黑糖薑母紅茶","Root;食材;其它類;蔬菜類;薑;飲品類;點心甜品類;茶類;黑糖;紅茶"
"1717","老曾羊肉羊小排湯","Root;食材;其它類;肉類;羊;複合食品;湯品"
"1718","老薑麻油片豬燴飯","Root;食材;全穀雜糧類;油脂類;肉類;蔬菜類;米飯類;薑;豬;麻油"
"1719","老薑煸麻油杏鮑菇","Root;食材;油脂類;蔬菜類;菌菇;薑;麻油"
"1720","肉之間石頭火鍋","Root;食材;其它類;複合食品;火鍋"
"1721","肉香燴豆腐","Root;食材;肉類;豆類;豆腐"
"1722","肉絲炒飯","Root;食材;全穀雜糧類;肉類;米飯類"
"1723","肉絲黃金蛋炒飯","Root;食材;全穀雜糧類;肉類;蛋類;米飯類"
"1724","衣索比亞耶加雪菲美式","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"1725","衣索比亞耶加雪菲拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"1726","衣索比亞耶加雪菲氣泡美式","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"1727","西瓜牛奶酷繽沙","Root;食材;乳品類;其它類;水果類;其他水果;牛奶;點心甜品類;冰品;冰沙"
"1728","西西里咖啡","Root;食材;其它類;飲品類;咖啡"
"1729","西西里風檸檬咖啡","Root;食材;其它類;水果類;柑橘;飲品類;咖啡;檸檬"
"1730","西西里風檸檬氣泡咖啡","Root;食材;其它類;水果類;柑橘;飲品類;咖啡;檸檬"
"1731","西西里氣泡咖啡","Root;食材;其它類;飲品類;咖啡"
"1732","西班牙[GIGNAC奇納格]經典紅葡萄酒","Root;食材;其它類;水果類;葡萄;飲品類;酒"
"1733","辻利抹茶霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類;綠茶抹茶;霜淇淋"
"1734","辻利紅豆抹茶酷繽沙","Root;食材;其它類;豆類;紅豆綠豆;飲品類;點心甜品類;冰品;茶類;冰沙;綠茶抹茶"
"1735","伯爵可可奶蓋雪糕","Root;食材;乳品類;其它類;堅果種子類;可可;牛奶;點心甜品類;冰品;冰棒雪糕"
"1736","免剝殼菱角","Root;食材;全穀雜糧類"
"1737","冷凍巨峰葡萄","Root;食材;水果類;葡萄"
"1738","冷凍愛文芒果","Root;食材;水果類;芒果"
"1739","冷凍鳳梨釋迦","Root;食材;水果類;其他水果"
"1740","吳一無二-奶油費南雪","Root;食材;其它類;奶油;點心甜品類"
"1741","吳一無二-伯爵風味蘋果丹麥","Root;食材;全穀雜糧類;水果類;丹麥可頌;蘋果"
"1742","吳一無二-迷你香榭麵包","Root;食材;全穀雜糧類;麵包吐司"
"1743","吳一無二開心果馬卡龍","Root;食材;其它類;堅果種子類;點心甜品類"
"1744","吳一無二-檸檬奶霜可頌","Root;食材;乳品類;全穀雜糧類;水果類;丹麥可頌;柑橘;牛奶;檸檬"
"1745","吳一無二-藍莓丹麥","Root;食材;全穀雜糧類;水果類;丹麥可頌;莓果;藍莓"
"1746","吳寶春-芋香紫米歐式麵包","Root;食材;全穀雜糧類;米飯類;芋頭;麵包吐司"
"1747","吳寶春芒果奶酪","Root;食材;乳品類;水果類;其它乳製品;芒果"
"1748","吳寶春鳳黃酥","Root;食材;其它類;水果類;蛋類;其他水果;點心甜品類"
"1749","吳寶春雞蛋布丁","Root;食材;其它類;蛋類;點心甜品類;布丁"
"1750","吹風滷味","Root;食材;其它類"
"1751","我家牛排香蒜奶油吐司","Root;食材;全穀雜糧類;其它類;肉類;蔬菜類;奶油;牛;蒜;麵包吐司"
"1752","杏仁豆腐冰沙(含杏仁豆腐塊)","Root;食材;其它類;堅果種子類;豆類;杏仁;豆腐;點心甜品類;冰品;冰沙"
"1753","杏仁豆腐聖代霜淇淋","Root;食材;其它類;堅果種子類;豆類;杏仁;豆腐;點心甜品類;冰品;霜淇淋"
"1754","杏鮑菇","Root;食材;蔬菜類;菌菇"
"1755","杜老爺百香蜜檸啵啵脆冰棒","Root;食材;其它類;水果類;其他水果;柑橘;點心甜品類;冰品;檸檬;蜂蜜;冰棒雪糕"
"1756","沁園春無錫排骨","Root;食材;肉類;豬"
"1757","沐月柚香金萱茶","Root;食材;其它類;水果類;柑橘;飲品類;柚子;茶類"
"1758","沙茶牛肉","Root;食材;肉類;牛"
"1759","沙茶牛肉炒麵","Root;食材;全穀雜糧類;肉類;其他麵食;牛"
"1760","沙茶牛肉爐","Root;食材;其它類;肉類;牛;複合食品;火鍋"
"1761","沙茶香辣雞胗","Root;食材;肉類;蔬菜類;內臟及血製品;辣椒;雞"
"1762","沙茶菇菇時蔬","Root;食材;蔬菜類;菌菇"
"1763","沙茶豬肉燴飯","Root;食材;全穀雜糧類;肉類;米飯類;豬"
"1764","沛綠雅蜜桃貝里尼氣泡雞尾酒風味","Root;食材;其它類;水果類;水蜜桃;飲品類;酒"
"1765","沛綠檸檬莫西多氣泡雞尾酒風味飲","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;酒"
"1766","究極味付蛋","Root;食材;蛋類"
"1767","芋角牛奶雪糕","Root;食材;乳品類;全穀雜糧類;其它類;牛奶;芋頭;點心甜品類;冰品;冰棒雪糕"
"1768","芋泥蛋糕捲","Root;食材;全穀雜糧類;其它類;芋頭;點心甜品類;蛋糕"
"1769","芋香牛奶霜淇淋","Root;食材;乳品類;全穀雜糧類;其它類;牛奶;芋頭;點心甜品類;冰品;霜淇淋"
"1770","芋香酥餅","Root;食材;全穀雜糧類;其它類;芋頭;點心甜品類"
"1771","芋賣尬酷繽沙","Root;食材;全穀雜糧類;其它類;芋頭;點心甜品類;冰品;冰沙"
"1772","芋頭排骨酥湯","Root;食材;全穀雜糧類;其它類;肉類;芋頭;複合食品;豬;湯品"
"1773","芒好喝芒果酷繽沙","Root;食材;其它類;水果類;芒果;點心甜品類;冰品;冰沙"
"1774","芒果牛奶酷繽沙","Root;食材;乳品類;其它類;水果類;牛奶;芒果;點心甜品類;冰品;冰沙"
"1775","芒果果昔","Root;食材;水果類;芒果"
"1776","芒果椰奶霜淇淋","Root;食材;其它類;水果類;椰子;芒果;點心甜品類;冰品;霜淇淋"
"1777","芒果霜淇淋","Root;食材;其它類;水果類;芒果;點心甜品類;冰品;霜淇淋"
"1778","豆乳紅茶","Root;食材;其它類;豆類;豆漿豆奶;飲品類;茶類;紅茶"
"1779","豆乳雞","Root;食材;肉類;豆類;豆漿豆奶;雞"
"1780","豆乾","Root;食材;豆類"
"1781","豆酥烤魚鮮蔬餐盒","Root;食材;海鮮類;蔬菜類;豆類;魚類海鮮"
"1782","豆腐蛋白棒","Root;食材;豆類;豆腐"
"1783","豆穌朋原味泡芙","Root;食材;其它類;點心甜品類"
"1784","貝禮詩草莓奶酒酷繽沙","Root;食材;乳品類;其它類;水果類;牛奶;莓果;飲品類;點心甜品類;冰品;草莓;酒;冰沙"
"1785","辛柚子胡椒湯麵","Root;食材;全穀雜糧類;其它類;水果類;蔬菜類;其他麵食;柑橘;複合食品;辣椒;柚子;湯品"
"1786","辰園花生豬腳","Root;食材;堅果種子類;肉類;花生;豬"
"1787","里肌火腿可頌","Root;食材;全穀雜糧類;肉類;丹麥可頌;加工肉品"
"1788","里肌可頌早午餐","Root;食材;全穀雜糧類;肉類;丹麥可頌"
"1789","乖乖Home Run 應援袋","Root;食材;其它類;點心甜品類;零食餅乾"
"1790","乖乖玉米脆條特醇巧克力","Root;食材;全穀雜糧類;其它類;堅果種子類;可可;玉米;點心甜品類;零食餅乾"
"1791","乖乖玉米脆條蝦乖乖辣味","Root;食材;全穀雜糧類;其它類;海鮮類;蔬菜類;玉米;甲殼類海鮮;辣椒;點心甜品類;蝦子;零食餅乾"
"1792","乖乖食堂米果- 南洋叻沙麵","Root;食材;全穀雜糧類;其它類;其他麵食;點心甜品類;零食餅乾"
"1793","乖乖食堂米果沙嗲串燒飯","Root;食材;全穀雜糧類;其它類;米飯類;點心甜品類;零食餅乾"
"1794","乳酪核桃軟歐","Root;食材;乳品類;全穀雜糧類;堅果種子類;起司;麵包吐司"
"1795","乳酸風味軟糖(水蜜桃風味)","Root;食材;其它類;水果類;水蜜桃;點心甜品類"
"1796","乳酸風味軟糖(原味)","Root;食材;其它類;點心甜品類"
"1797","亞尼克生乳捲-橙光橘香","Root;食材;乳品類;其它類;水果類;其它乳製品;柑橘;點心甜品類;柳橙"
"1798","亞尼克原味生乳捲","Root;食材;乳品類;其它類;其它乳製品;點心甜品類"
"1799","佳興冰果室-黃金檸檬汁","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;蔬果汁"
"1800","佳興冰果室-檸檬汁","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;蔬果汁"
"1801","依蕾特莓好滋味禮盒","Root;食材;其它類;水果類;莓果"
"1802","兩粒飯糰( 鮪魚. 焦糖鮭魚)","Root;食材;全穀雜糧類;海鮮類;米飯類;魚類海鮮;鮪魚;鮭魚"
"1803","典藏比利時巧克力霜淇淋","Root;食材;其它類;堅果種子類;可可;點心甜品類;冰品;霜淇淋"
"1804","初瓜瓜節瓜脆片海苔","Root;食材;其它類;蔬菜類;海苔;點心甜品類;零食餅乾"
"1805","初瓜瓜節瓜脆片椒鹽","Root;食材;其它類;點心甜品類;零食餅乾"
"1806","初鹿厚伯爵紅茶牛乳","Root;食材;乳品類;其它類;牛奶;飲品類;茶類;紅茶"
"1807","協發行泡菜偷心貢菜","Root;食材;蔬菜類;根莖類蔬菜;葉菜類蔬菜"
"1808","叁酒弍沏玉湯金饌迎春盅","Root;食材;其它類;複合食品;湯品"
"1809","味丹春梅冬瓜茶","Root;食材;其它類;水果類;蔬菜類;梅子;瓜果類蔬菜;飲品類;冬瓜;茶類"
"1810","味全高鈣高蛋白雙效營養牛乳","Root;食材;乳品類;牛奶"
"1811","味噌豆乳泡麵","Root;食材;全穀雜糧類;豆類;其他麵食;豆漿豆奶"
"1812","味覺糖特濃牛奶味軟糖(條糖)","Root;食材;乳品類;其它類;牛奶;點心甜品類"
"1813","呷七碗林聰明沙茶炒炊粉","Root;食材;全穀雜糧類;其他麵食"
"1814","呷七碗爭鮮鮭貝雙鮮米糕","Root;食材;全穀雜糧類;海鮮類;米飯類;貝類海鮮;魚類海鮮;鮭魚"
"1815","呷七碗虱目魚粥","Root;食材;全穀雜糧類;海鮮類;米飯類;魚類海鮮"
"1816","呷七碗麻油雞湯","Root;食材;其它類;油脂類;肉類;複合食品;雞;麻油;湯品"
"1817","呷七碗麻辣臭豆腐","Root;食材;蔬菜類;豆類;豆腐;辣椒"
"1818","呷七碗黃金蟲草燉烏雞","Root;食材;肉類;雞"
"1819","呷七碗碗粿","Root;食材;其它類"
"1820","呷七碗鴻運雙囍米糕組","Root;食材;全穀雜糧類;米飯類"
"1821","呷七碗藥燉排骨湯","Root;食材;其它類;肉類;複合食品;豬;湯品"
"1822","呷七碗櫻花蝦炒炊粉","Root;食材;全穀雜糧類;海鮮類;其他麵食;甲殼類海鮮;蝦子"
"1823","和風生鮭繽紛時蔬沙拉餐","Root;食材;其它類;海鮮類;蔬菜類;沙拉;魚類海鮮;鮭魚"
"1824","和風匠製胡麻涼麵","Root;食材;全穀雜糧類;其他麵食"
"1825","和風彩椒雞柳","Root;食材;肉類;蔬菜類;辣椒;雞"
"1826","和風蛋沙拉(使用新纖麥土司)","Root;食材;全穀雜糧類;其它類;蛋類;沙拉;麥;麵包吐司"
"1827","和風溫泉蛋","Root;食材;蛋類"
"1828","咖姆咖姆蘇打味軟糖","Root;食材;其它類;點心甜品類"
"1829","咖哩口味可樂餅","Root;食材;全穀雜糧類;其它類;咖哩;馬鈴薯"
"1830","咖哩湯麵","Root;食材;全穀雜糧類;其它類;其他麵食;咖哩;複合食品;湯品"
"1831","咖啡抹茶拿鐵","Root;食材;其它類;飲品類;咖啡;茶類;拿鐵;綠茶抹茶"
"1832","咖啡珍珠歐蕾","Root;食材;乳品類;全穀雜糧類;其它類;牛奶;珍珠粉粿;飲品類;咖啡"
"1833","咖啡起司歐蕾霜淇淋","Root;食材;乳品類;其它類;牛奶;起司;飲品類;點心甜品類;冰品;咖啡;霜淇淋"
"1834","咚兵衛天婦羅烏龍杯麵","Root;食材;全穀雜糧類;海鮮類;其他麵食;甲殼類海鮮"
"1835","咚兵衛日式腐皮烏龍麵杯","Root;食材;全穀雜糧類;豆類;其他麵食"
"1836","奇異果果實口感軟糖","Root;食材;其它類;水果類;其他水果;點心甜品類"
"1837","奇異果霜淇淋","Root;食材;其它類;水果類;其他水果;點心甜品類;冰品;霜淇淋"
"1838","宗家府泡菜","Root;食材;蔬菜類;葉菜類蔬菜"
"1839","宗家府泡菜冬粉","Root;食材;全穀雜糧類;蔬菜類;其他麵食;葉菜類蔬菜"
"1840","尚野家-鱈魚香片燒","Root;食材;其它類;海鮮類;魚類海鮮;點心甜品類"
"1841","岩漿起司燻培根厚土司","Root;食材;乳品類;全穀雜糧類;肉類;加工肉品;起司;麵包吐司"
"1842","帕泰家-沙嗲雞肉烤飯糰","Root;食材;全穀雜糧類;肉類;米飯類;雞"
"1843","帕泰家-泰式海鮮青木瓜沙拉","Root;食材;其它類;水果類;海鮮類;其他水果;沙拉"
"1844","帕泰家-泰式椒麻雞飯","Root;食材;全穀雜糧類;肉類;蔬菜類;米飯類;辣椒;雞"
"1845","帕泰家-椰香綠咖哩嫩雞飯","Root;食材;全穀雜糧類;其它類;肉類;咖哩;椰子;米飯類;雞"
"1846","帕瑪森奶油烤年糕","Root;食材;全穀雜糧類;其它類;奶油"
"1847","府城鹽水風味意麵","Root;食材;全穀雜糧類;其他麵食"
"1848","延齡堂酸梅湯","Root;食材;其它類;水果類;梅子;複合食品;湯品"
"1849","忠青商行滷排骨","Root;食材;肉類;豬"
"1850","忠青商行蝦仁飯捲","Root;食材;全穀雜糧類;海鮮類;甲殼類海鮮;米飯類;蝦子"
"1851","抹茶生巧克力生乳捲","Root;食材;乳品類;其它類;堅果種子類;其它乳製品;可可;飲品類;點心甜品類;茶類;綠茶抹茶"
"1852","抹茶杏仁果酷繽沙","Root;食材;其它類;堅果種子類;杏仁;飲品類;點心甜品類;冰品;茶類;冰沙;綠茶抹茶"
"1853","抹茶咖啡奶霜","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡;茶類;綠茶抹茶"
"1854","抹茶歐蕾","Root;食材;乳品類;其它類;牛奶;飲品類;茶類;綠茶抹茶"
"1855","抹茶霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類;綠茶抹茶;霜淇淋"
"1856","拔絲起司法式三明治","Root;食材;乳品類;全穀雜糧類;起司;麵包吐司"
"1857","招牌鮮肉鍋貼","Root;食材;全穀雜糧類;肉類;餃子"
"1858","昂舒巴黎卡士達小泡芙","Root;食材;乳品類;其它類;其它乳製品;點心甜品類"
"1859","昂舒巴黎好時巧克力雙餡泡芙","Root;食材;其它類;堅果種子類;可可;點心甜品類"
"1860","明太子玉子脆卷","Root;食材;海鮮類;蛋類;魚類海鮮"
"1861","明太子龍蝦風味沙拉飯糰","Root;食材;全穀雜糧類;其它類;海鮮類;沙拉;甲殼類海鮮;米飯類;魚類海鮮;蝦子"
"1862","明太子鮭魚炙燒烤飯糰","Root;食材;全穀雜糧類;海鮮類;米飯類;魚類海鮮;鮭魚"
"1863","明水食堂麻油松阪豬米糕","Root;食材;全穀雜糧類;油脂類;肉類;米飯類;豬;麻油"
"1864","明治香草沖繩海鹽夏威夷豆可可粒","Root;食材;其它類;堅果種子類;可可;香草"
"1865","東山綜合滷味","Root;食材;其它類"
"1866","東方美人茶霜淇淋","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類;霜淇淋"
"1867","東香台菜招牌蝦捲","Root;食材;海鮮類;甲殼類海鮮;蝦子"
"1868","東香魷魚螺肉蒜","Root;食材;其它類;海鮮類;蔬菜類;蒜;軟體海鮮"
"1869","松珍素沙嗲醬爆蝦","Root;食材;海鮮類;甲殼類海鮮;蝦子"
"1870","松珍素花枝丸","Root;食材;海鮮類;軟體海鮮"
"1871","松珍素鮮嫩炸雞塊","Root;食材;肉類;雞"
"1872","松稜糖燻雞翅","Root;食材;肉類;雞"
"1873","松露風味腰果","Root;食材;堅果種子類;蔬菜類;菌菇"
"1874","松露風味蔬菜烘蛋捲餅","Root;食材;全穀雜糧類;蔬菜類;蛋類;菌菇;麵餅"
"1875","松露菇菇燉飯","Root;食材;全穀雜糧類;蔬菜類;米飯類;菌菇"
"1876","松露嫩雞風味濃湯","Root;食材;其它類;肉類;蔬菜類;菌菇;複合食品;雞;湯品"
"1877","板巧克力夾心土司","Root;食材;全穀雜糧類;堅果種子類;可可;麵包吐司"
"1878","林明燦總舖師辦桌宴","Root;食材;其它類"
